id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.017881729,-0.00012288167,0.0356326,-0.000540489,0.049040955,-0.0013206952,0.059664227,-0.0014717912,0.06809511,-0.0022000133,0.07383293,-0.0032052982,0.077986166,-0.0038321489,0.081207596,-0.0048226025,0.08288059,-0.0060582734,0.08251821,-0.0071125403,0.087217055,-0.007923073,0.08312542,-0.008757062,0.08455736,-0.009611309,0.08678359,-0.010546267,0.09473466,-0.011740967,0.09314658,-0.01320347,0.101494335,-0.014824474,0.10800339,-0.016522743,0.12074204,-0.018203154,0.119168244,-0.019899717,0.1412898,-0.021694915,0.14581887,-0.023634082,0.14641988,-0.025576863,0.15802065,-0.027750557,0.17784879,-0.029993154,0.18713775,-0.032424808,0.19637278,-0.034721695,0.22703768,-0.037709318,0.25056863,-0.040975533,0.26208076,-0.04368516,0.28592688,-0.04733169,0.29515642,-0.05241688,0.32077155,-0.055005725,0.37236786,-0.058598403,0.40250486,-0.06080664,0.39737463,-0.06610723,0.45232365,-0.06869078,0.47063434,-0.07498376,0.5276865,-0.079820886,0.5533089,-0.085292935,0.5976725,-0.09157029,0.6407656,-0.09095211,0.68365306,-0.10604117,0.7017484,-0.106039315,0.75574505,-0.10955591,0.7843351,-0.112165146,0.8457736,-0.11647232,0.8825511,-0.13008994,0.92066056,-0.12698933,0.95066535,-0.12858173,0.93600273,-0.15290791,1.0552357,-0.1429835,1.0722351,-0.1539253,1.163233,-0.15433179,1.2758986,-0.16242702,1.2670138,-0.16905114,1.329073,-0.15978019,1.4404801,-0.18254918,1.4329385,-0.20348991,1.4641988,-0.1861729
11,0.3725303,0.0019531117,0.8285835,-0.001060225,1.2610776,0.002938266,1.6892972,0.010432092,2.1097355,0.010761556,2.525871,0.0063166237,2.937415,0.007251346,3.345356,0.006858632,3.7452555,0.008425826,4.1406646,0.014482057,4.548194,0.02019691,4.9452925,0.024049476,5.3420005,0.028449262,5.7224603,0.034349598,6.1094666,0.040923417,6.483254,0.04717903,6.859094,0.052971892,7.2669883,0.05785656,7.640498,0.062055953,7.9958186,0.06561999,8.368175,0.06895634,8.728714,0.07220644,9.082198,0.07474844,9.420957,0.07708608,9.785024,0.07898612,10.07562,0.0804106,10.438104,0.08196783,10.832492,0.083772935,11.138284,0.08413307,11.432703,0.08535043,11.812905,0.08649017,12.150736,0.0886955,12.435086,0.08660194,12.758925,0.08599903,12.96639,0.090805046,13.393764,0.094831586,13.6681595,0.09467572,14.000009,0.09121606,14.219818,0.09937714,14.556708,0.09661874,14.879253,0.10355453,15.180608,0.100941315,15.375369,0.103676505,15.762477,0.10071018,15.9358635,0.100153394,16.196264,0.09977675,16.616453,0.100515425,16.755144,0.09673852,17.060114,0.09667768,17.236069,0.09252296,17.579702,0.09584308,17.85134,0.12438157,18.025595,0.0966206,18.375322,0.1296861,18.644947,0.09101729,18.778303,0.11141392,19.168783,0.117225274,19.30617,0.11695298,19.58523,0.09242062,19.84617,0.103631675
12,0.99441975,0.020315701,2.2872758,0.044645824,3.5407133,0.0372922,4.7946215,0.07458798,6.024749,0.08579995,7.251339,0.06469494,8.46029,0.05831193,9.662332,0.040744435,10.881274,0.044307776,12.084679,0.08783593,13.277162,0.13458252,14.487394,0.16570918,15.715643,0.19318071,16.92376,0.22626376,18.16117,0.26129085,19.34489,0.2931381,20.60543,0.3182084,21.790384,0.33685374,23.015432,0.35016868,24.244986,0.36104745,25.42628,0.37058297,26.687216,0.37978363,27.9066,0.388589,29.083735,0.39687836,30.318714,0.40503654,31.605768,0.4122219,32.724087,0.419307,33.90082,0.42698103,35.132435,0.43632793,36.28157,0.44621482,37.634666,0.45717263,38.7737,0.47567812,40.0028,0.49137947,41.183693,0.5071795,42.35927,0.53092855,43.551926,0.5514592,44.72775,0.57122564,45.981895,0.61102796,47.163166,0.62991035,48.476036,0.6606552,49.65973,0.69245607,50.793896,0.71316636,52.00712,0.76172215,53.276863,0.7882787,54.40482,0.81549466,55.54073,0.8857449,56.6476,0.8951671,57.89424,0.9348948,59.091473,0.9567149,60.299965,0.9780289,61.504597,1.0276536,62.799248,1.0748158,63.80919,1.1155791,65.10386,1.1322645,66.282,1.2085958,67.605865,1.2769706,68.68672,1.272615,69.76857,1.2988933,71.10931,1.3479362,72.13625,1.4017892
13,0.013195558,3.4644618e-06,0.025897585,-0.00030936778,0.03480858,-0.0006540244,0.041051567,-0.00046661752,0.04549652,-0.00077996077,0.04745824,-0.0014722252,0.048881922,-0.0019353647,0.048700012,-0.0025708731,0.048785888,-0.0034429696,0.04486176,-0.0042451583,0.046715662,-0.004878672,0.03810546,-0.005511323,0.039177246,-0.0061137937,0.0404343,-0.0067550875,0.04294111,-0.0075918706,0.043215554,-0.008633094,0.04381109,-0.00979862,0.056222145,-0.010971415,0.062124025,-0.012031655,0.05494819,-0.013069721,0.07295208,-0.014109401,0.08464143,-0.015278092,0.0850244,-0.01622941,0.08695429,-0.01739409,0.103423886,-0.018529624,0.11314287,-0.019697849,0.11689001,-0.020598048,0.15433279,-0.02224619,0.15814835,-0.023981445,0.15691113,-0.024435613,0.18396828,-0.026663251,0.18206365,-0.031547833,0.20382449,-0.03130987,0.26499715,-0.03216972,0.26484004,-0.03159134,0.27398807,-0.034492392,0.31959033,-0.03296927,0.34589228,-0.040676825,0.36824036,-0.04166251,0.4263059,-0.048051756,0.42609257,-0.04874179,0.45826456,-0.044196174,0.4889575,-0.059994332,0.5241702,-0.058632538,0.55531573,-0.060175233,0.5764744,-0.055642657,0.6287959,-0.06306782,0.6273042,-0.07210924,0.6895236,-0.061861403,0.729466,-0.0572687,0.6986411,-0.089346394,0.75957334,-0.069900274,0.81149876,-0.08177649,0.85028046,-0.06981082,0.9389279,-0.08297804,0.93700004,-0.089904554,0.978282,-0.069694,1.054662,-0.108582415,1.062749,-0.122769356,1.0617361,-0.092401415
14,0.020909073,-9.748567e-05,0.041917298,-0.00072198745,0.05870721,-0.001559191,0.07274896,-0.0017170033,0.08469112,-0.0025475866,0.0939221,-0.0035336812,0.101653844,-0.0040369187,0.10881745,-0.005112865,0.11397489,-0.00645397,0.11853044,-0.007599717,0.1265101,-0.008516349,0.12760499,-0.009485634,0.13195488,-0.010492137,0.1385052,-0.011594756,0.15201855,-0.012953212,0.1535403,-0.0145704765,0.16792455,-0.016343098,0.17801464,-0.018212166,0.19334476,-0.020119105,0.20007786,-0.02206585,0.22517565,-0.024155514,0.23607104,-0.026451407,0.24036708,-0.028796531,0.25648493,-0.031456284,0.28553036,-0.034210894,0.29964694,-0.037134353,0.31085044,-0.040244542,0.34337628,-0.043890536,0.37346953,-0.047906503,0.39441007,-0.051668912,0.42271662,-0.056346126,0.44144538,-0.061945792,0.47499135,-0.06591633,0.5267907,-0.07107073,0.567639,-0.07498328,0.5588584,-0.08095981,0.62748915,-0.08540404,0.657484,-0.09459132,0.7042205,-0.09964958,0.7449343,-0.10855724,0.78779525,-0.11459616,0.8430973,-0.11701585,0.8895345,-0.13049117,0.914476,-0.13490647,0.9747225,-0.14169976,1.0085622,-0.14883354,1.0537944,-0.15434888,1.1234171,-0.16873084,1.176813,-0.16931742,1.2137669,-0.17490858,1.2085351,-0.19898203,1.3364022,-0.19208393,1.3388432,-0.20667991,1.448113,-0.21661346,1.5625929,-0.2158867,1.5554839,-0.22929347,1.6311918,-0.22235145,1.7693509,-0.24442199,1.7701321,-0.26975256,1.7987394,-0.2561656
15,0.010665797,-0.00027522305,0.020609826,-0.0009857035,0.027002756,-0.0014438644,0.030884746,-0.0018252272,0.033220954,-0.0024967988,0.032999348,-0.003473161,0.033872526,-0.004392777,0.03136474,-0.0056033256,0.03234371,-0.007107441,0.026312295,-0.00880174,0.024338216,-0.010624262,0.015992861,-0.012562793,0.015401149,-0.014530869,0.017535575,-0.016670564,0.01688423,-0.019136708,0.019498702,-0.021968914,0.009737648,-0.025034836,0.028763361,-0.02821264,0.021296967,-0.031349264,0.020385027,-0.034575507,0.027042791,-0.03785026,0.05173741,-0.04132638,0.056197993,-0.044639546,0.050800428,-0.048282936,0.04439164,-0.05194181,0.07370647,-0.055905502,0.07870796,-0.059347734,0.11241648,-0.06396157,0.09446415,-0.068379074,0.106249474,-0.07225201,0.10690035,-0.07729025,0.08537896,-0.08618721,0.12747085,-0.088413805,0.19128731,-0.092661425,0.14728296,-0.09495128,0.1857157,-0.102537006,0.22023784,-0.10373637,0.27019346,-0.11344366,0.263113,-0.12087174,0.33704185,-0.13248907,0.26883173,-0.13556111,0.29933518,-0.1351694,0.33009458,-0.15861896,0.38426706,-0.16300984,0.37565792,-0.1665104,0.39642888,-0.15916911,0.3917395,-0.17964935,0.39328378,-0.19794449,0.47435278,-0.184336,0.55022323,-0.18461362,0.51323503,-0.22555414,0.5089975,-0.20819607,0.5626917,-0.22854626,0.57371354,-0.20454402,0.6182008,-0.24615781,0.65204966,-0.25166866,0.6623132,-0.24193834,0.663298,-0.29897913,0.7196102,-0.30696708,0.70664036,-0.28721154
16,0.41372597,0.0002274175,0.94890726,-0.0072050914,1.4575034,-0.008680179,1.9669135,-0.0036703513,2.4685278,-0.009045291,2.9732342,-0.022967812,3.4704678,-0.030770421,3.9688594,-0.041312255,4.46755,-0.049173933,4.968514,-0.05058574,5.468814,-0.053072006,5.9773035,-0.05953144,6.4847465,-0.06630201,6.9759283,-0.07167044,7.4781256,-0.076846555,7.9755793,-0.08316265,8.477959,-0.091365315,8.996479,-0.101865806,9.509506,-0.114506505,9.99504,-0.1286364,10.509561,-0.14416875,11.013913,-0.16092448,11.534708,-0.17914023,12.003895,-0.19860058,12.53749,-0.21912707,13.014305,-0.24123152,13.48873,-0.2635073,14.01311,-0.28671703,14.494674,-0.310982,14.954324,-0.3350089,15.510277,-0.36000276,16.059582,-0.3842541,16.49974,-0.41165575,16.981804,-0.4359724,17.44507,-0.45948964,18.023912,-0.4838666,18.464151,-0.5098325,18.966705,-0.5392451,19.431793,-0.5623199,19.937828,-0.586132,20.440035,-0.6131107,20.905886,-0.63622296,21.384039,-0.6723152,21.923317,-0.6912416,22.305836,-0.7200998,22.769562,-0.74657804,23.350437,-0.7681552,23.781435,-0.80290234,24.247597,-0.8328058,24.701828,-0.85750353,25.204464,-0.8803619,25.704327,-0.8993528,26.104595,-0.9298415,26.58935,-0.9334824,27.099432,-0.9853072,27.482233,-1.0004835,28.072212,-1.0211544,28.408464,-1.0467168,28.858837,-1.07759,29.38376,-1.1154755
17,0.018460607,-0.00049954763,0.038629353,-0.0021984675,0.055397414,-0.0036576437,0.07004791,-0.0043756906,0.08302884,-0.006162254,0.09457742,-0.008162889,0.10512085,-0.009539267,0.115396984,-0.01188983,0.12684856,-0.014718179,0.13739663,-0.017457908,0.14801309,-0.020112451,0.15964915,-0.023001704,0.17373429,-0.026133569,0.18568516,-0.029549003,0.20677355,-0.033338528,0.21903528,-0.037522994,0.24232796,-0.041998245,0.26590958,-0.046772372,0.28778914,-0.051784225,0.31426126,-0.057050996,0.3467526,-0.06263944,0.38105553,-0.06867064,0.40070772,-0.07500023,0.42609274,-0.0817934,0.47084117,-0.08890396,0.515632,-0.096380174,0.53154784,-0.10460289,0.57634336,-0.113423504,0.6200135,-0.12228289,0.6477729,-0.13146818,0.71399146,-0.1416667,0.7718489,-0.15258247,0.809548,-0.16364236,0.88174427,-0.17422274,0.93735874,-0.18517473,0.9488683,-0.19720629,1.0292882,-0.20835361,1.0738946,-0.22636613,1.1273154,-0.23673178,1.2118722,-0.2553396,1.2500776,-0.26632527,1.335182,-0.2760331,1.4045002,-0.2972403,1.4621049,-0.30639055,1.5476339,-0.32960424,1.5927572,-0.3439728,1.6449288,-0.35474488,1.7502931,-0.37762317,1.859233,-0.38833982,1.937216,-0.40072832,1.9098063,-0.42940784,2.0755932,-0.43327984,2.095481,-0.45906094,2.2060475,-0.47692233,2.335097,-0.48063928,2.369132,-0.50533277,2.4656348,-0.50519705,2.6415162,-0.5427742,2.6630805,-0.57107896,2.6995056,-0.57290727
18,0.014045032,0.000136258,0.02710291,0.0004186997,0.035946872,0.00033364387,0.041973438,0.00050838734,0.04571089,0.0005737017,0.046633516,0.00036087283,0.046813145,0.00029479526,0.044602983,0.00020541856,0.04249601,-4.387228e-05,0.035703152,-0.00017536432,0.034227956,-0.00011900719,0.023918465,3.3862889e-06,0.02052032,0.00022660568,0.018790476,0.00046386477,0.017657604,0.00049146824,0.013675034,0.00028468017,0.011324063,-4.465133e-05,0.015606336,-0.000348432,0.015400559,-0.00049395487,0.0059230626,-0.000550393,0.018774457,-0.0005610045,0.022380996,-0.0005826391,0.01898564,-0.00037177466,0.020213388,-0.0002870541,0.020677365,-0.00012373738,0.031015418,-6.370619e-05,0.03359637,0.0007283725,0.0643874,0.00055941753,0.059388265,0.00029929914,0.06547227,0.001307223,0.072401464,0.0008163862,0.07067095,-0.001781676,0.080596656,3.0662864e-05,0.13238984,0.00065051764,0.13308111,0.003762208,0.14334784,0.0023024157,0.17255954,0.004622981,0.19525665,0.003347952,0.2263919,0.0017622672,0.24778087,0.0010868907,0.2580586,-0.0010838099,0.2867803,0.0056174546,0.31199405,-0.008693591,0.340354,-0.0039420575,0.35359633,0.00068327785,0.38208598,0.007255785,0.43251282,0.0013743192,0.4331142,-0.0067639276,0.4590701,0.00742884,0.48756498,0.0133948475,0.48048747,-0.011685334,0.53702587,0.0052652583,0.58447945,-0.001687102,0.61364937,0.022005498,0.69330966,-0.0034842193,0.6942036,0.0024546087,0.7283063,0.018895358,0.77846646,-0.013378918,0.78033864,-0.02146279,0.8054396,0.005103998
19,0.2619952,0.0063349702,0.5738374,0.0016503077,0.8722212,0.0095959,1.163882,0.013467524,1.4494601,0.016952002,1.7322271,0.019567685,2.010329,0.025835644,2.2892535,0.03022026,2.5734048,0.03559045,2.850855,0.043505862,3.1272454,0.05067637,3.4126909,0.055753235,3.6854045,0.059793428,3.9750957,0.063329905,4.2638907,0.06648758,4.5484347,0.06905035,4.8669853,0.070821725,5.113121,0.07195992,5.44467,0.07248114,5.7362804,0.07283405,6.007062,0.07291539,6.3415475,0.07289871,6.6033945,0.07264079,6.9124846,0.07160177,7.2299404,0.07164647,7.562001,0.07051666,7.831159,0.06992661,8.138654,0.06967771,8.442417,0.06970519,8.809803,0.0673071,9.0774355,0.07059108,9.422799,0.07383327,9.75603,0.07013236,10.070134,0.07140672,10.385569,0.07122382,10.770484,0.06934212,10.980738,0.07386537,11.387348,0.09030834,11.652063,0.073724985,11.98131,0.10281122,12.293989,0.085228294,12.598069,0.08627322,12.985069,0.09568087,13.39028,0.120468125,13.669052,0.091983385,13.998921,0.11072589,14.305555,0.1057834,14.622619,0.11483064,15.042664,0.11038504,15.476927,0.15581554,15.701094,0.13718903,16.05959,0.14234951,16.543653,0.1709502,16.703619,0.19627474,17.187773,0.16069035,17.552336,0.21047956,17.804718,0.22550057,18.175663,0.228066,18.514387,0.2573933,18.80663,0.24726456
20,0.23903732,0.0138502475,0.51613593,0.024449982,0.7815579,0.0478935,1.0376117,0.067420825,1.2867745,0.08830413,1.5300654,0.11132759,1.7665128,0.13875122,1.9999671,0.1685902,2.2367496,0.20285241,2.4615374,0.24242142,2.688955,0.28437316,2.9237778,0.3278515,3.1528146,0.37408227,3.3611748,0.42389593,3.58884,0.47743508,3.7921605,0.5347851,3.993084,0.5954164,4.238421,0.6596532,4.463027,0.7276721,4.668498,0.79949826,4.9120893,0.87498885,5.115663,0.95461273,5.364827,1.0385274,5.4948287,1.1265333,5.719314,1.2190006,5.9091244,1.315362,6.1902957,1.4160011,6.3971186,1.520496,6.5314465,1.6313008,6.726781,1.7439684,6.9585404,1.8610046,7.1393676,1.9862351,7.3627124,2.107366,7.6151514,2.2436385,7.8125052,2.3747911,8.0460825,2.5180347,8.167624,2.659497,8.387165,2.796523,8.589458,2.949725,8.961536,3.0983033,9.027749,3.2576725,9.1925955,3.4267263,9.431202,3.5653114,9.622809,3.7363122,9.779495,3.8994017,10.068197,4.089309,10.173009,4.2658734,10.329329,4.406068,10.616961,4.588563,10.864413,4.7626195,10.947142,4.949653,11.23664,5.1358457,11.359023,5.3225374,11.650454,5.50754,11.960622,5.710388,12.004961,5.8741503,12.277034,6.0426574,12.389887,6.2482038,12.663873,6.444535,12.651964,6.646701
21,0.70924455,0.011097658,1.6047038,0.018692967,2.4648397,0.017208334,3.326431,0.041194145,4.172355,0.04689656,5.017881,0.03511727,5.8493395,0.03452439,6.6742644,0.026434954,7.5052514,0.028763754,8.332855,0.05269921,9.150655,0.079388686,9.971292,0.099132314,10.805754,0.118560895,11.622787,0.1417697,12.4475355,0.16648576,13.259965,0.1896706,14.103109,0.20946755,14.91023,0.22598504,15.705182,0.23950598,16.524885,0.25185186,17.34525,0.26355648,18.151646,0.27483854,18.975637,0.28589317,19.739603,0.29684913,20.54279,0.3075609,21.35857,0.31723455,22.163374,0.32771122,22.934202,0.33881557,23.751883,0.34970212,24.521656,0.3623812,25.270126,0.37540042,26.046352,0.39228466,26.845787,0.4076737,27.637362,0.42520142,28.41907,0.44633448,29.138275,0.46489802,29.89099,0.48698097,30.740658,0.5123351,31.500656,0.5322527,32.19843,0.55875635,33.00995,0.5889142,33.7366,0.6164095,34.519066,0.63979197,35.21668,0.66342616,35.96969,0.7000211,36.748257,0.735747,37.49629,0.76412135,38.255142,0.7801095,38.909695,0.82223135,39.72497,0.8555388,40.45987,0.88098335,41.17273,0.91606,41.853542,0.9409815,42.634686,0.99814695,43.33441,0.99432194,44.092228,1.0437181,44.738186,1.0730252,45.420227,1.1124599,46.227283,1.1377697,46.82509,1.1785196
22,0.04017622,0.0030651113,0.091021955,0.002914702,0.13993223,0.0066192844,0.18609557,0.009440569,0.23179269,0.012293074,0.2770276,0.015980786,0.32259074,0.021828055,0.3705658,0.026805205,0.42273402,0.032236286,0.4705767,0.039378174,0.529265,0.047132015,0.58904904,0.05482295,0.6532777,0.062622145,0.7187965,0.07084302,0.7904183,0.07947145,0.86719424,0.08857459,0.94212335,0.09813394,1.0536655,0.10841158,1.1331259,0.11941762,1.2403308,0.13118264,1.3159637,0.14378832,1.4293008,0.15721358,1.5456529,0.17153142,1.6753396,0.18692753,1.7804964,0.20288795,1.8996766,0.22025608,2.0571854,0.2385251,2.1769521,0.25790578,2.2977412,0.27929103,2.4848125,0.3008268,2.612736,0.3243398,2.7823982,0.34702504,2.920656,0.37397876,3.0963552,0.40121052,3.2072184,0.43029654,3.4653037,0.4586964,3.5998275,0.4906677,3.783432,0.5247538,3.9388533,0.55926675,4.2118077,0.59597975,4.3257055,0.629259,4.5098667,0.66247976,4.73701,0.6983639,4.956745,0.7439107,5.141717,0.7762492,5.334119,0.8298721,5.5375977,0.86654913,5.7173676,0.9128674,5.982707,0.9491319,6.2135205,0.9974526,6.433402,1.05417,6.555589,1.0967486,6.8073087,1.1416883,7.0397754,1.1994293,7.310272,1.2414869,7.5206285,1.2907997,7.747268,1.3500885,7.9256682,1.3966122,8.211541,1.4612435,8.411013,1.5159378
23,0.10551424,0.0006641044,0.29779848,-0.007683045,0.4851213,-0.0019853069,0.6821947,-0.00019184011,0.8865553,-0.00093915616,1.1054065,-0.004622304,1.3319976,-0.0025996142,1.5734098,-0.0026319232,1.8233306,-0.00076038996,2.0962408,0.006013954,2.3746998,0.01354445,2.6751018,0.020083774,2.9842043,0.027321117,3.3110573,0.03623361,3.662383,0.04610938,4.008176,0.056140244,4.373106,0.06585605,4.7607083,0.07515086,5.1143804,0.0840864,5.528477,0.09338915,5.9852724,0.102909975,6.388351,0.112829454,6.8341684,0.123555556,7.2886524,0.13471426,7.7457857,0.14629996,8.164758,0.15883063,8.689142,0.17243922,9.220587,0.18672347,9.683434,0.20222689,10.135687,0.21951744,10.692696,0.23597671,11.208376,0.2552899,11.772174,0.27779117,12.283109,0.29957047,12.818268,0.32290563,13.360345,0.35140982,13.959198,0.38115934,14.521517,0.40170735,15.0702505,0.4346801,15.686917,0.46214288,16.341927,0.49486178,16.89007,0.5264829,17.44458,0.5674659,18.004238,0.59653234,18.574642,0.6374033,19.269114,0.6705991,19.93159,0.7113991,20.548077,0.7452141,21.0498,0.7991262,21.741182,0.83412933,22.469946,0.87875664,23.025959,0.9342966,23.660788,0.981889,24.314344,1.0347716,24.788864,1.0533129,25.568813,1.1131746,26.2842,1.1746964,26.803247,1.1957833,27.471622,1.2588571,28.163673,1.330368
24,0.017309126,0.0014625702,0.07235736,-0.0032297792,0.12573102,-0.001357837,0.18494304,-0.0014669527,0.24812806,-0.0020125008,0.3203967,-0.0037084257,0.39953896,-0.0017577829,0.48516515,-0.0021545868,0.58408433,-0.0021939655,0.6934527,0.00088429917,0.81384856,0.004442945,0.9531514,0.0068445792,1.0954754,0.008603903,1.246896,0.010314783,1.4202901,0.011777628,1.5918021,0.012672732,1.801503,0.01296287,1.9712925,0.012707602,2.204918,0.011845752,2.4228616,0.010885574,2.6677155,0.009689108,2.8960567,0.008255451,3.1745903,0.0065239435,3.4330587,0.0048269257,3.7193613,0.002883235,3.9860783,0.0004884489,4.307135,-0.0014250446,4.655175,-0.0025921091,4.966789,-0.00524801,5.2593827,-0.007024545,5.6081777,-0.009100821,5.9477224,-0.007920377,6.3280873,-0.0119859725,6.6730475,-0.010578994,7.075549,-0.009040691,7.430131,-0.0097407885,7.7897143,-0.0056610443,8.183144,-0.005280815,8.624683,-0.0029590763,8.952192,0.0037781112,9.493814,0.00814515,9.888823,0.02023127,10.272617,0.028177954,10.689273,0.024294809,11.167347,0.03810157,11.65624,0.034918398,12.136026,0.046891727,12.576989,0.045401014,13.018216,0.0660223,13.446899,0.07388272,13.907141,0.09102143,14.477494,0.1106869,14.948244,0.1260334,15.448002,0.14502162,15.880081,0.13919474,16.386328,0.18235642,16.844835,0.18067473,17.302294,0.22600463,17.874907,0.2429148,18.377834,0.2625706
25,0.87673014,0.016925767,2.0080967,0.034158587,3.103404,0.029420996,4.197262,0.06104976,5.2704244,0.07005181,6.3413124,0.05289705,7.3942695,0.04891392,8.442059,0.034431785,9.499932,0.03748287,10.551569,0.07432911,11.592918,0.11457809,12.650619,0.14231852,13.719181,0.16733298,14.768586,0.19697213,15.839799,0.2281949,16.898045,0.25667322,17.974098,0.27952284,19.01422,0.29716027,20.0797,0.3102865,21.164362,0.32154924,22.19812,0.33167508,23.278666,0.34144002,24.346342,0.35099104,25.430632,0.3602203,26.481562,0.36937687,27.58248,0.37772104,28.602545,0.3860629,29.606403,0.39607382,30.688698,0.4062944,31.766558,0.41718867,32.849125,0.4304062,33.918716,0.4486477,34.947636,0.46446362,36.04101,0.48040804,37.083652,0.50588316,38.18012,0.5229731,39.17508,0.54518265,40.268776,0.5824865,41.35291,0.60326415,42.381668,0.6327904,43.49391,0.658493,44.52015,0.68186414,45.607136,0.7185219,46.66749,0.75602984,47.681858,0.7852328,48.731674,0.8289002,49.820133,0.84589726,50.889587,0.8869598,51.922695,0.912803,53.01259,0.9435906,54.08993,0.9861071,55.192173,1.0120643,56.127384,1.0517588,57.222687,1.0922431,58.302917,1.1235862,59.40527,1.1689081,60.43099,1.1929531,61.41179,1.2290766,62.488823,1.2722864,63.57326,1.3063786
26,0.8054655,0.01366909,1.8459033,0.02693621,2.85308,0.019941295,3.8604827,0.046805397,4.8498116,0.0515826,5.837877,0.03131391,6.808852,0.022535358,7.778069,0.0027975235,8.757231,-0.0012296387,9.727122,0.025965774,10.70049,0.0562526,11.676622,0.07464601,12.667991,0.090211175,13.635794,0.1095208,14.635812,0.12967518,15.605738,0.14651792,16.62797,0.15746038,17.597559,0.16294573,18.603214,0.16350248,19.614218,0.16175999,20.583046,0.15834256,21.588005,0.15369135,22.586334,0.1484772,23.566843,0.14212276,24.566648,0.13536963,25.628489,0.12740579,26.55576,0.11860879,27.5392,0.11068299,28.591951,0.10215603,29.589561,0.0953994,30.55181,0.08949414,31.602808,0.08659284,32.54804,0.08163132,33.62636,0.07643035,34.591953,0.08072556,35.611572,0.07778351,36.58354,0.07834965,37.67526,0.0845692,38.589535,0.084909424,39.624004,0.08825305,40.604286,0.09070797,41.64414,0.09735866,42.6354,0.09981904,43.647255,0.109716654,44.611374,0.116477676,45.635677,0.12108076,46.654076,0.11847328,47.643353,0.14062443,48.683987,0.14582571,49.70499,0.14665729,50.71223,0.15044317,51.759266,0.1421361,52.700253,0.15099329,53.714275,0.17391084,54.737495,0.17611416,55.704987,0.16822472,56.70727,0.1889884,57.70252,0.18875024,58.662884,0.18373524,59.671722,0.19925609
27,0.88328993,0.0150283985,2.0270803,0.03154554,3.1366873,0.020205833,4.245536,0.048088588,5.3331995,0.051627144,6.418247,0.025257815,7.487114,0.011087568,8.547875,-0.014985662,9.62325,-0.023488283,10.685406,0.0031059925,11.741836,0.032288257,12.81472,0.04685471,13.899992,0.057246633,14.9652605,0.07133763,16.059,0.08597369,17.115032,0.09652833,18.220024,0.099973604,19.281044,0.09672797,20.362492,0.08752248,21.468128,0.07527503,22.505316,0.06075096,23.606134,0.044545084,24.701601,0.027133282,25.778297,0.008362008,26.849754,-0.011441108,27.994211,-0.03289942,28.998466,-0.05573061,30.054007,-0.07806542,31.12811,-0.1002287,32.219597,-0.121837415,33.345325,-0.14460263,34.44113,-0.15924992,35.484043,-0.17949139,36.635643,-0.20144846,37.659164,-0.20959473,38.78845,-0.22568849,39.759007,-0.24552354,40.93716,-0.250329,41.977966,-0.2598262,43.164497,-0.2770294,44.24553,-0.28188813,45.262234,-0.29929936,46.40427,-0.30733392,47.509636,-0.3058624,48.528896,-0.32560924,49.586205,-0.3068722,50.699215,-0.33900428,51.789627,-0.34794813,52.84693,-0.36270547,54.005623,-0.38633493,55.041256,-0.38193226,56.246758,-0.37338567,57.149883,-0.40656117,58.317616,-0.41667044,59.436886,-0.3987245,60.513824,-0.39057466,61.57127,-0.40745473,62.65905,-0.43446258,63.73587,-0.46005094,64.74583,-0.45130402
