id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.012060309,-0.002968973,0.019981144,-0.0035282588,0.029037694,-0.0027183942,0.04923623,-0.0065304795,0.05504424,-0.011134131,0.07074715,-0.00789704,0.063016474,-0.014429632,0.07260411,-0.0224623,0.06512327,-0.012631575,0.070828564,-0.00817844,0.0680869,-0.007834722,0.07895735,-0.023118693,0.07418583,-0.007785199,0.0761174,-0.0077539915,0.081228696,-0.020121418,0.07731098,-0.015215529,0.08119084,-0.006859376,0.06636283,-0.008118738,0.0940256,-0.0056955274,0.08818637,-0.0016348029,0.08763419,-0.015051626,0.06920801,-0.0034004005,0.075505555,-0.0076571563,0.089054145,-0.012239207,0.10073803,0.0017920407,0.09391104,0.00022265129,0.08860721,0.00022935099,0.09359635,-0.0068867523,0.100827225,0.00980741,0.10860938,0.0018967026,0.088400304,-0.0011816584,0.10587734,0.009761997,0.10953258,0.010762504,0.117743015,0.004558533,0.10190462,0.026156794,0.111142874,0.0042855088,0.10670579,0.0069484403,0.102890134,0.01780878,0.1123038,0.023086729,0.11330781,0.015516469,0.12479299,0.0076645757,0.1163013,0.01927247,0.114732936,0.024612186,0.118668005,0.023781272,0.11366597,0.028718114,0.11402292,0.031060584,0.12697724,0.032429714,0.113067344,0.029525569,0.11094668,0.029232003,0.119760804,0.026714437,0.13887998,0.03145271,0.12793595,0.02331112,0.115458205,0.049158424,0.12058252,0.04493722,0.120148726,0.04987775,0.15062152,0.045819372,0.1494674,0.047373075,0.1744039,0.045736786,0.16719739,0.053338133,0.16782956,0.06100212
11,0.43386725,0.0030098478,0.9616522,0.004529594,1.5289843,-0.029619802,1.9966328,-0.06728285,2.480864,-0.020996552,2.9769719,-0.05698193,3.4766407,-0.08345203,3.953149,-0.08178,4.473565,-0.07298535,4.9352765,-0.06811947,5.422427,-0.04404597,5.879857,-0.062965274,6.37847,-0.020181231,6.8814116,-0.033581,7.3494534,-0.061788004,7.8088527,-0.05152962,8.30107,-0.038300566,8.794723,-0.03777917,9.265525,-0.056797184,9.74875,-0.072599255,10.214551,-0.08979655,10.663848,-0.104589805,11.138051,-0.13116933,11.627838,-0.10066302,12.061772,-0.12549978,12.558385,-0.16171141,13.012642,-0.1916841,13.49891,-0.18766479,13.967255,-0.1764874,14.427605,-0.2230108,14.893805,-0.21447176,15.380325,-0.2313264,15.8184185,-0.25767174,16.266975,-0.22655103,16.736263,-0.24031293,17.210295,-0.2705774,17.682423,-0.29861376,18.10582,-0.2885589,18.619707,-0.29690543,19.016113,-0.31373236,19.501562,-0.28519693,19.957485,-0.30732977,20.402832,-0.32153696,20.877028,-0.3107239,21.31644,-0.34688002,21.789501,-0.34971455,22.236118,-0.35663572,22.700983,-0.39676768,23.113071,-0.37801415,23.560234,-0.44082078,24.0253,-0.39682502,24.442457,-0.3863973,24.926489,-0.4107476,25.384605,-0.42723683,25.847324,-0.42886543,26.26366,-0.48629275,26.690247,-0.4522722,27.154102,-0.47435096,27.592901,-0.46655032,28.071106,-0.48680308
12,1.0886196,-0.0036759307,2.3934782,-0.0027136668,3.7568784,-0.036177356,5.014661,-0.092381544,6.203708,-0.053242367,7.439594,-0.1449849,8.754142,-0.12336489,10.019637,-0.14507744,11.280202,-0.12412626,12.498671,-0.053551376,13.788524,0.013417171,15.0205965,-0.056832764,16.300095,0.106275015,17.552021,0.10061459,18.844526,0.084712975,20.075838,0.11497062,21.337574,0.12376593,22.601006,0.17131534,23.880661,0.17679232,25.121187,0.11993537,26.380713,0.16661891,27.615088,0.13741936,28.883251,0.10328503,30.143778,0.1539164,31.357552,0.17693156,32.5951,0.12339693,33.919777,0.13483444,35.070793,0.13249552,36.378754,0.17377976,37.620132,0.100050256,38.842804,0.19400091,40.11738,0.20358169,41.35571,0.17406158,42.561337,0.26535162,43.838257,0.21000639,45.049213,0.26635358,46.26665,0.24806197,47.496838,0.32545012,48.76961,0.2956129,49.984333,0.31417015,51.208557,0.38733342,52.409676,0.40319732,53.608974,0.42229247,54.798088,0.43998972,56.039684,0.46511248,57.234524,0.5109147,58.471283,0.50108093,59.70402,0.49772978,60.89847,0.5892931,62.083046,0.5450577,63.2673,0.6066353,64.512054,0.72171307,65.66725,0.66658884,66.94116,0.71958584,68.121796,0.7756906,69.26273,0.77578163,70.515144,0.91224605,71.64198,0.9437362,72.79897,0.96591866,73.98815,0.9904178
13,-0.0073622223,0.009095124,-0.016302524,-0.0045383,-0.012401968,-0.015716892,-0.0050547943,0.0028847037,-0.0039648116,-0.016374687,-0.0015306659,-0.0029960182,-0.003998747,-0.016943095,0.00088618696,-0.026191495,0.0019642115,-0.008174787,0.0030618124,-0.0025488771,0.00026192516,-0.003393359,-0.024883244,-0.018109528,0.006698981,-0.006721507,0.0017379448,-0.007111421,-0.00015306473,-0.016531814,-0.0031826869,-0.006317275,-0.008024178,-0.009686702,-0.004210308,-0.0006575978,-0.014523707,0.0038859155,-0.005089745,0.0005299861,-0.0001013428,-0.0008457359,-0.016645357,-0.008250419,-0.01786507,0.004808342,-0.014686227,-0.0152823,-0.0024821013,0.017587906,-0.029957995,0.0030341838,-0.03032457,0.0031547446,-0.025614798,-0.0077039143,-0.045817167,0.009496961,-0.02689761,-0.005545564,-0.03954471,0.005676021,-0.03677036,0.0041406956,-0.032934725,0.0013271044,-0.027600765,0.01793839,-0.038823053,0.01154223,-0.021144867,0.0024661291,-0.041060448,0.002094726,-0.056292757,-0.0043214383,-0.042069286,0.007990558,-0.0358994,-0.0009226557,-0.043071173,0.010374317,-0.048881263,0.014142709,-0.05298394,0.010906556,-0.037481785,0.026245894,-0.03377594,0.011890211,-0.04854162,0.018577037,-0.04609655,0.010660688,-0.049591705,0.017621657,-0.04452969,0.02209446,-0.041303292,0.008523789,-0.044722825,0.018567253,-0.054217257,-0.0018687174,-0.04624103,0.040587664,-0.018532127,0.04654072,-0.032198504,0.03423147,-0.03137459,0.017339094,-0.038650975,0.034413695,-0.027377427,0.013523184,-0.03975965,0.060442574,-0.012183994,0.03520114
14,0.100338675,0.017218182,0.17939162,0.0005776887,0.2979755,0.008321393,0.35141996,-0.0028527034,0.42927766,-0.0057675205,0.47502133,-0.006477856,0.5631394,0.0001691241,0.6140332,-0.012309434,0.67770797,-0.0076604164,0.70688945,-0.027582143,0.7413964,-0.02105868,0.7803266,-0.01574258,0.8130581,-0.0051649855,0.83684635,-0.009304176,0.8351811,0.0065782294,0.870911,0.0047694943,0.8869766,0.008870747,0.91275465,0.007218901,0.8893647,-0.024136076,0.93089724,-0.012863354,0.9142941,0.0448254,0.97094136,0.011686692,0.96690416,-0.0011786285,0.98536396,0.0064301537,0.9708702,-0.0048053875,0.9967944,0.011257338,1.0019302,0.017033966,0.99801904,0.0059118755,1.009691,-0.00031603966,1.0082649,0.03860503,1.0197722,0.003933523,1.0294368,0.016422017,1.0134834,0.0033554076,1.0362906,0.00016463798,1.0597029,-0.008343313,1.0084711,0.024830988,1.0227865,0.017356943,1.0129412,-0.0018868318,1.0347542,0.0051450045,1.0314529,0.0036978368,1.0171076,0.029389217,1.0364165,0.001780381,1.0359117,0.01752186,1.0068868,0.01293586,0.9910885,-0.009049398,1.0299819,-0.002803357,1.0065137,-0.00599773,1.0206316,-0.00088147074,1.0367074,0.018803047,1.0155156,-0.012104229,0.98572063,0.0067425044,0.9995725,0.023742858,0.99914277,-0.014387133,1.0059136,-0.0048240805,1.0093327,-0.038630474,0.99360144,-0.028364895,1.0369501,0.003594228,1.00451,-0.0027480456,1.0009269,-0.012748623,1.0147927,-0.0304801
15,0.012757253,-0.004178067,0.007525646,-0.005442174,0.016240366,0.004109836,0.017787976,-0.0061956467,0.028958352,-0.010548527,0.031992782,-0.0056213774,0.02648415,-0.008056446,0.03651794,-0.012240101,0.019420698,-0.020404154,0.0346681,-0.004260226,0.031029578,-0.008263214,0.04014562,-0.012324179,0.03319841,-0.0023476477,0.04326226,-0.0008830577,0.026705928,-0.006522212,0.047579,-0.006206541,0.033245496,0.00061063864,0.039738894,-0.0009244431,0.039694376,-0.012513765,0.054324195,0.0073798895,0.04819522,-0.008561202,0.03413962,0.0037061123,0.042945348,0.0006640337,0.06092117,-0.004721327,0.057245106,-0.004001665,0.06403195,0.0056012664,0.05490397,0.001131044,0.057369217,0.006961681,0.058202676,0.02040663,0.07225065,0.006642969,0.05323134,0.001700487,0.054635376,0.0101769585,0.065109126,0.0072969105,0.056578346,0.009577936,0.053662248,0.015559098,0.05487379,0.002827383,0.0431165,0.0062776348,0.06285325,0.022059284,0.055846825,0.010666036,0.08182575,0.002511913,0.07590117,0.012119845,0.06936294,0.012470895,0.07113788,0.01848728,0.07680755,0.00925861,0.061148208,0.025300805,0.073229074,0.0072372938,0.09788571,0.016883027,0.085919395,0.0057107285,0.0824137,0.013223139,0.08927691,0.019451894,0.111096114,0.014446857,0.10376374,0.011214025,0.10411918,0.014965938,0.11311039,0.020655438,0.11078619,0.033823114,0.14390498,0.02127284,0.15164754,0.012676564,0.16148871,0.030832209,0.1697668,0.0136140715,0.18058884,0.03041408
16,0.4117293,-0.01109951,0.9294251,-0.0004386506,1.4637535,-0.012384642,1.9296249,-0.05594067,2.4235017,-0.03451393,2.920054,-0.057656176,3.429624,-0.07256733,3.9053824,-0.075822294,4.432156,-0.07219657,4.9124784,-0.044057325,5.432673,-0.018411709,5.9315553,-0.060390916,6.417984,-0.0061306646,6.950764,-0.01162554,7.4706383,-0.03318925,7.9797707,-0.017551798,8.476757,-0.019996375,9.032047,-0.0071305064,9.537023,-0.0056834277,10.072749,-0.053741824,10.574106,-0.052486874,11.081055,-0.0711811,11.609797,-0.09712955,12.1393,-0.0830562,12.634071,-0.07462761,13.188101,-0.105877146,13.702644,-0.1295958,14.240055,-0.13742793,14.756267,-0.13263392,15.298474,-0.1633596,15.805054,-0.15786923,16.351763,-0.1750851,16.855957,-0.19647841,17.371643,-0.16820616,17.92677,-0.17909281,18.46517,-0.22458982,18.995419,-0.22410491,19.507393,-0.23217914,20.05477,-0.22308652,20.578257,-0.24456972,21.09661,-0.22854891,21.632807,-0.25556922,22.211971,-0.28188556,22.721136,-0.24948043,23.235191,-0.29661557,23.783365,-0.29851252,24.326897,-0.31069553,24.807293,-0.35150394,25.339752,-0.30946976,25.871002,-0.3581666,26.417776,-0.3603633,26.922255,-0.34881845,27.466465,-0.35747245,27.972958,-0.3878294,28.503511,-0.38914174,29.026081,-0.4294289,29.553394,-0.41037607,30.095366,-0.4195741,30.633505,-0.40652573,31.123352,-0.42458618
17,0.0035986342,0.00803862,0.006433024,0.0020837523,0.024287116,-0.00615558,0.02512668,0.007363055,0.034125086,-0.013153879,0.036160376,-0.0029851655,0.036953323,-0.013759876,0.053654447,-0.018054016,0.05126188,-0.016501075,0.05574338,-0.0025816904,0.059878215,-0.0061127394,0.048243236,-0.009519968,0.06520137,-0.0077171233,0.06682489,-0.0016617347,0.05953977,-0.014598758,0.062180556,-0.0002369443,0.06492366,-0.005373276,0.061639547,-0.0016372388,0.050793905,-0.0044342577,0.05868321,-0.0010889287,0.075690076,-0.013680857,0.058626056,-0.007912986,0.06096122,0.00278682,0.06751754,-0.009722254,0.06314281,-0.0007262635,0.067035064,-0.0090955235,0.05688896,0.0019837741,0.06766073,-0.009382125,0.05372388,0.0012622485,0.068152145,-0.00856542,0.051361606,-0.0015098695,0.06270323,-0.0071861595,0.05661007,-0.00197921,0.07751083,0.0037477354,0.057422616,-0.001118457,0.06651978,0.0013865693,0.045963272,-0.016770158,0.059789285,-0.00969171,0.052812293,-0.015778175,0.07050656,-0.027455665,0.057435863,-0.0040027117,0.05358164,0.0052547255,0.05599021,-0.0044739693,0.07790986,0.004266319,0.08204897,-0.0043640593,0.066139065,0.004636151,0.07440132,-0.0051901294,0.063951224,-0.013685152,0.06774814,-0.0050604055,0.07085479,-0.0048986683,0.0820254,-0.0019310163,0.087271035,-0.00332929,0.07847094,0.015738903,0.11247206,0.011227104,0.098981306,0.016087461,0.099580355,0.007103907,0.09677262,0.012040143,0.11155012,-0.010420911,0.11539762,0.03135606,0.13240552,0.02895839
18,-6.698072e-05,0.008415908,-0.005714155,-0.001267747,0.0059963707,-0.008321619,0.006740398,0.009496819,0.010985805,-0.014667446,0.0101248305,-0.006587304,0.011857003,-0.012846283,0.02682117,-0.02023755,0.023516867,-0.014213644,0.025587369,-0.0050993366,0.02465412,-0.0077439086,0.011777986,-0.009273902,0.0332942,-0.0104296515,0.033796057,-0.0041400017,0.02227024,-0.013759336,0.032573946,-0.0012741005,0.027580969,-0.005339455,0.034694,0.003458495,0.01659812,-0.008069973,0.027872145,-0.0011499559,0.036943384,-0.004586048,0.029254466,-0.0063007306,0.02864153,0.0077660503,0.038880445,-0.014040258,0.03748253,0.0022422224,0.033687763,-0.005866416,0.026997186,0.0070804795,0.035164103,-0.010663206,0.019870684,0.00516472,0.03681778,-0.008217275,0.02101919,0.0040814625,0.035524942,-0.0028387075,0.026973076,-0.0002880604,0.04438883,0.013152056,0.032914072,0.0014649536,0.03852357,-0.0032058002,0.018096127,-0.008307689,0.026425123,-0.009464634,0.0289981,-0.009275956,0.046778157,-0.017666273,0.025226183,0.0058770375,0.023272604,0.0072484035,0.025587201,-0.00036130915,0.042033523,0.010635408,0.052452967,0.0025619688,0.038828626,0.0053589707,0.03900349,-0.0012622178,0.03414002,-0.004450761,0.052153498,0.0032826017,0.046123013,-0.004760517,0.05453728,0.002322252,0.04685857,-0.0053882822,0.052061923,0.013690984,0.09094018,0.019325871,0.062922835,0.010858193,0.06919501,-0.0022810102,0.06978149,0.010296357,0.081129976,-0.015906688,0.07137628,0.029355133,0.103270456,0.02022249
19,0.21791533,0.009698354,0.439928,0.007957272,0.6969301,-0.0031656208,0.91204816,-0.030252341,1.0871501,-0.028594192,1.2763506,-0.055664126,1.4550947,-0.028400782,1.6057361,-0.044327796,1.7752259,-0.054024138,1.8957396,-0.0032531014,2.0041318,-0.005292459,2.10132,-0.02504879,2.2404482,0.021925755,2.391597,0.032824013,2.4918203,0.0133721735,2.6128876,0.022870492,2.730034,0.0412206,2.8716428,0.042197984,2.9776998,0.061693154,3.1280735,0.031542663,3.2325797,0.040212795,3.3815837,0.03597109,3.5359719,0.06537823,3.7066925,0.048622496,3.8185234,0.03810166,4.019267,0.044976853,4.200465,0.03167174,4.4398937,0.028201047,4.5993695,0.0420544,4.799565,0.03853403,5.012126,0.043271586,5.25111,0.051466867,5.469459,0.046373505,5.7344766,0.06070414,6.005661,0.03324532,6.2886314,0.03410857,6.5316167,0.012714704,6.8658004,0.04955154,7.1759267,0.04300716,7.4787045,0.030254496,7.7936654,0.05823493,8.117017,0.056908723,8.508023,0.06306068,8.847458,0.06851029,9.170919,0.031260833,9.588102,0.063371785,9.959198,0.050806228,10.274451,0.05653783,10.671461,0.039246418,11.066986,0.04842607,11.47812,0.11196976,11.86707,0.07175572,12.284281,0.08561626,12.723804,0.09337617,13.159392,0.07371473,13.593581,0.09140184,13.983341,0.1434064,14.333118,0.10932893,14.806246,0.168249,15.2469425,0.13451219
20,0.22438225,0.024702013,0.5360608,0.022124782,0.8399291,0.01915316,1.1104609,0.026616316,1.3747425,0.06417449,1.6545906,0.06811208,1.9055877,0.119928084,2.1412761,0.1418755,2.3877838,0.19572996,2.6218145,0.2587433,2.8946698,0.3511659,3.042123,0.42311153,3.3354297,0.49888965,3.534362,0.5482169,3.740372,0.6253466,4.0172153,0.73900014,4.165184,0.8102512,4.4003987,0.8678237,4.543781,0.9441696,4.844721,1.0333753,5.0133095,1.1411582,5.1207485,1.2053634,5.352807,1.296536,5.556052,1.447724,5.7382083,1.554575,5.976428,1.6401105,6.11205,1.7522504,6.2746763,1.883082,6.38623,2.005872,6.617244,2.1141968,6.7167873,2.2187207,6.8816504,2.3878381,7.1251507,2.5381498,7.173934,2.6844435,7.402377,2.8781831,7.5516624,3.0111866,7.7248335,3.166843,7.8462477,3.3148856,8.000047,3.532158,8.166276,3.6876585,8.272278,3.8672473,8.483827,4.0718904,8.617095,4.263878,8.710763,4.4575005,8.822351,4.6467457,9.079219,4.8218293,9.144084,5.0568824,9.216345,5.2110953,9.4208,5.45274,9.510513,5.669784,9.6569195,5.893223,9.751387,6.121719,9.828714,6.38908,9.9649,6.6205277,10.03992,6.889422,10.23354,7.139505,10.327148,7.376156,10.52899,7.6738753,10.597225,7.926369,10.611352,8.094189
21,0.7286285,0.009941556,1.6323617,0.0057196454,2.52534,-0.027868766,3.34857,-0.042608503,4.1722145,-0.0044774823,5.001111,-0.06520707,5.8833804,-0.031179763,6.7316737,-0.034594923,7.59267,-0.03502891,8.395529,0.021346703,9.227054,0.10851787,10.080109,0.10508319,10.895065,0.20210682,11.744763,0.23014413,12.632477,0.24790089,13.440165,0.27733707,14.265265,0.3128616,15.119503,0.38492116,15.947287,0.40920317,16.783312,0.40268686,17.597692,0.44126207,18.445038,0.43021646,19.260197,0.4986472,20.080996,0.5289142,20.888449,0.5848108,21.709656,0.5976658,22.528063,0.6270918,23.35633,0.6515863,24.197752,0.7424866,25.022146,0.7229913,25.861824,0.8432334,26.669485,0.8774364,27.399345,0.9012796,28.234205,1.0368232,29.05552,1.0245373,29.8593,1.0540094,30.633558,1.131155,31.42841,1.1722167,32.264652,1.2593446,33.03888,1.3487502,33.85143,1.4065537,34.584286,1.4861107,35.39539,1.5589125,36.138916,1.6368906,36.90251,1.7233176,37.70857,1.7835014,38.457264,1.8515415,39.222713,1.9038495,39.99087,2.04922,40.74771,2.090012,41.4952,2.1745017,42.239277,2.350607,43.00149,2.3950365,43.758606,2.4800994,44.518257,2.5914705,45.20717,2.6469347,45.975403,2.8450453,46.68632,2.9376667,47.395855,3.0121498,48.134598,3.0937967
22,0.04748438,-0.027986482,0.036632817,-0.01244471,0.09159443,0.004846797,0.09528388,-0.05123498,0.10886189,-0.021863393,0.15993702,-0.056478955,0.16177131,-0.04293573,0.1846269,-0.023888016,0.15144803,-0.03627898,0.18887532,-0.05247426,0.18295954,-0.06340432,0.2544486,-0.05327282,0.2204394,-0.04446672,0.24583226,-0.07170077,0.23379284,-0.030202791,0.30198148,-0.10159945,0.26865304,-0.098147355,0.2853922,-0.047784943,0.3782164,-0.11740464,0.35256696,-0.16496554,0.34714964,-0.096758105,0.3801248,-0.15235078,0.3987222,-0.15028182,0.49171102,-0.19027472,0.509707,-0.23306763,0.45453185,-0.23611045,0.49843034,-0.24801508,0.4788971,-0.2420373,0.49747002,-0.27881226,0.60975456,-0.30172312,0.59545004,-0.34231827,0.6194428,-0.34840453,0.672486,-0.37026381,0.7324712,-0.4508114,0.76993877,-0.44957402,0.7882793,-0.4705577,0.8019751,-0.46237263,0.8544346,-0.5310688,0.9509667,-0.5546865,0.9135139,-0.52373093,1.0270776,-0.6328863,1.0097535,-0.6958616,1.034886,-0.7482749,1.1231476,-0.8354092,1.0653118,-0.90171325,1.2377375,-0.9353563,1.2128164,-0.99193555,1.2159288,-1.0334756,1.3500234,-1.140923,1.36517,-1.1741918,1.4270904,-1.2816546,1.4552504,-1.3296429,1.5898471,-1.4083029,1.588355,-1.4620943,1.6706545,-1.5533513,1.6534315,-1.6207914,1.7710193,-1.694255,1.8223238,-1.817556,1.8793778,-1.9707952,1.9666979,-2.0406802
23,0.096371986,0.006525352,0.26157758,0.0063277003,0.4638614,-0.019416798,0.6195353,-0.036734246,0.7916946,-0.028359216,0.991573,-0.049500547,1.2481332,-0.056311578,1.461523,-0.053825453,1.7228774,-0.05917895,1.9304209,-0.028709278,2.20685,-0.020395173,2.4859915,-0.015201619,2.7966058,0.013355852,3.1108716,0.010241288,3.404368,-0.018804085,3.7432914,0.01952092,4.0923886,0.0056356294,4.419948,0.007219826,4.7546086,0.012078816,5.1075206,-0.009821656,5.4857173,-0.02877697,5.8765917,-0.033141524,6.2817802,-0.035009995,6.6549187,-0.0030259956,7.070374,0.001908958,7.4646635,-0.059302375,7.912601,-0.011839374,8.354959,-0.050994214,8.821845,-0.039840996,9.266444,-0.06818198,9.676717,-0.054316185,10.162469,-0.08212629,10.639419,-0.092879996,11.125056,-0.08839,11.577132,-0.09017086,12.086182,-0.11596588,12.587612,-0.14641027,13.064467,-0.16103579,13.63635,-0.18154423,14.115527,-0.1772685,14.657559,-0.18976852,15.186988,-0.1970534,15.726469,-0.2512669,16.220715,-0.24985093,16.834427,-0.2690549,17.393991,-0.27630627,17.952429,-0.340019,18.491516,-0.37696612,19.041794,-0.36343715,19.607773,-0.41240606,20.197777,-0.42021173,20.737144,-0.45085865,21.357191,-0.49147755,22.039728,-0.5105994,22.62426,-0.50516534,23.182674,-0.5691898,23.731646,-0.5656644,24.414362,-0.6091103,24.976465,-0.63744134,25.669813,-0.6476903
24,-0.0077463444,0.00050757034,0.028795464,0.00040709926,0.06731275,-0.010625165,0.11399312,-0.032747854,0.15594326,-0.026632633,0.19542441,-0.059103504,0.2569245,-0.051574033,0.32963434,-0.053479154,0.38394397,-0.05511233,0.44642013,-0.049791902,0.49492422,-0.033407062,0.593421,-0.054626122,0.67457354,-0.025387399,0.80177104,-0.019865822,0.8920702,-0.054251235,1.0361671,-0.04523878,1.1523241,-0.03827759,1.3076733,-0.026285749,1.4685453,-0.052951165,1.6409376,-0.06320237,1.791487,-0.053813197,1.9794446,-0.0656776,2.1600192,-0.08187127,2.3990266,-0.079159975,2.6008906,-0.09465936,2.8431609,-0.09726827,3.07519,-0.098320074,3.3152761,-0.102564156,3.552477,-0.11659218,3.8178687,-0.10883637,4.118124,-0.12239474,4.4075146,-0.0982741,4.702443,-0.109443545,4.9961157,-0.0965283,5.3431845,-0.11582294,5.656903,-0.1058226,6.013979,-0.0870554,6.3162484,-0.105404586,6.6686783,-0.08424353,7.0734487,-0.078294165,7.408829,-0.0777134,7.8116775,-0.050535608,8.202586,-0.038360108,8.588655,-0.022482513,8.938055,0.005546485,9.393442,0.0034601346,9.7572775,0.010076965,10.1709795,0.016903093,10.617361,0.0622885,11.017229,0.072432384,11.47366,0.087339446,11.854409,0.13535953,12.318515,0.15001683,12.68275,0.1524723,13.11881,0.21355997,13.589676,0.24226545,14.067342,0.2678682,14.499023,0.28953186,14.936482,0.36992124,15.337954,0.39493698
25,0.890138,0.0024547647,1.9707502,0.003918788,3.083107,-0.029635806,4.1304965,-0.08659629,5.119878,-0.039512794,6.1367264,-0.11705125,7.2352543,-0.100982726,8.287684,-0.1120393,9.335195,-0.10356987,10.347578,-0.046244457,11.442356,0.023742603,12.471225,-0.035079706,13.5513,0.09732757,14.604144,0.09185438,15.7059555,0.069326006,16.75191,0.11940741,17.822592,0.12208168,18.896557,0.16941583,19.99548,0.16841185,21.059483,0.130048,22.13247,0.16195306,23.198944,0.14466543,24.273165,0.122822896,25.359493,0.15578656,26.40971,0.18607771,27.494013,0.13799101,28.63196,0.14430898,29.663418,0.14955282,30.777302,0.18761805,31.870188,0.124980316,32.95831,0.20862474,34.03788,0.21730855,35.146305,0.19260316,36.195797,0.28474107,37.334335,0.23303425,38.397907,0.27669087,39.488323,0.27673432,40.562286,0.34033257,41.678917,0.32481498,42.78364,0.3363371,43.875618,0.39365432,44.94452,0.41553897,45.982445,0.4472688,47.08501,0.45276317,48.184193,0.49146375,49.256058,0.526097,50.363907,0.5272345,51.48354,0.50818634,52.571064,0.62287664,53.64079,0.56691474,54.731113,0.61414886,55.84343,0.728117,56.893177,0.67672473,58.075645,0.72388405,59.153503,0.79078215,60.20517,0.7867003,61.355354,0.90674174,62.370056,0.93279964,63.426105,0.9682317,64.55499,0.9841557
26,0.77276164,-0.0051989486,1.7220552,-0.0045576706,2.700764,-0.037198264,3.584348,-0.06942824,4.4685826,-0.027176064,5.339934,-0.11254103,6.2963486,-0.10326263,7.2034993,-0.11274189,8.104899,-0.12538293,8.996194,-0.081126645,9.923082,-0.033365622,10.781755,-0.08469119,11.727201,0.025654681,12.623284,0.0051378487,13.539657,-0.015524696,14.448917,0.0043187398,15.343949,0.009336515,16.289679,0.04244819,17.166265,0.025765771,18.066229,-0.018880572,19.001404,-0.004356362,19.901054,-0.04040663,20.76559,-0.072346404,21.69278,-0.046876535,22.565056,-0.034840345,23.48976,-0.099696055,24.422745,-0.09992529,25.274069,-0.12007648,26.221489,-0.12082121,27.108301,-0.18187888,27.98503,-0.12654482,28.893854,-0.12526387,29.805336,-0.17895938,30.6426,-0.1316884,31.579977,-0.17998365,32.45428,-0.15930495,33.365063,-0.17794488,34.228954,-0.17081386,35.14741,-0.18905301,36.015854,-0.19416319,36.87939,-0.16858068,37.785744,-0.17868759,38.648148,-0.18937662,39.519478,-0.18368973,40.402107,-0.1895033,41.302635,-0.20276558,42.189537,-0.20246364,43.0684,-0.26397336,43.95643,-0.19256341,44.778553,-0.2793664,45.654293,-0.26240537,46.52252,-0.21534888,47.397137,-0.2924245,48.318333,-0.28522542,49.16603,-0.2733268,50.022285,-0.3232578,50.938477,-0.26104504,51.733276,-0.25426486,52.577473,-0.2548664,53.453568,-0.2567342
27,0.92753047,0.0051716934,2.0684881,0.0025098757,3.2366626,-0.032068033,4.3337574,-0.09717112,5.3724055,-0.054225247,6.440508,-0.134534,7.587701,-0.12367422,8.690401,-0.13570212,9.8053055,-0.14269142,10.87452,-0.07942243,12.017549,-0.020208491,13.090392,-0.08675564,14.221911,0.051676266,15.331066,0.039009262,16.487825,0.0076928632,17.592033,0.053228643,18.700947,0.040003866,19.852795,0.07881874,20.98915,0.07601171,22.105448,0.025258128,23.23741,0.036667995,24.364103,0.013992742,25.48392,-0.019201236,26.623909,0.0019104909,27.729643,0.024015307,28.879711,-0.03651406,30.061558,-0.038703408,31.142012,-0.060826,32.32618,-0.0209485,33.47905,-0.106105275,34.5876,-0.034775123,35.7322,-0.045077503,36.888332,-0.0796469,38.00277,-0.022011422,39.190334,-0.084553,40.328674,-0.05711607,41.46294,-0.06935274,42.606377,-0.020685848,43.76178,-0.041624445,44.91915,-0.05835008,46.054405,-0.0195885,47.188644,-0.019037422,48.306164,-0.0051699933,49.466263,-0.0027529951,50.639954,0.011408688,51.753494,0.017114524,52.94972,-0.0047783153,54.06551,-0.043205388,55.25495,0.04420639,56.362553,-0.029144265,57.51078,0.0056002876,58.68284,0.06475848,59.792072,-0.0104635265,61.014305,0.024581756,62.166782,0.06763263,63.270813,0.0261998,64.475685,0.10499202,65.568405,0.13614234,66.70454,0.13519856,67.87247,0.12810077
