id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.012054848,-0.002978413,0.019977737,-0.0035209325,0.029028382,-0.0027098912,0.0492191,-0.006544289,0.055024736,-0.011123605,0.07072856,-0.007896444,0.0629866,-0.014434976,0.07257714,-0.02244696,0.065095395,-0.012636444,0.0707972,-0.008185635,0.068067335,-0.007847639,0.07895009,-0.023116028,0.07416734,-0.007779903,0.076093145,-0.0077601047,0.08120785,-0.020126093,0.077302925,-0.015220474,0.08119005,-0.0068618217,0.06635074,-0.008126314,0.09403335,-0.0057069715,0.08818981,-0.0016506643,0.087633304,-0.015072368,0.069214866,-0.0034074483,0.075521246,-0.007687825,0.08906557,-0.012239324,0.10074414,0.0017605573,0.0939365,0.00020819902,0.08863931,0.00021698815,0.093630485,-0.0069019757,0.100877,0.00978899,0.108652264,0.0018809572,0.08844463,-0.0012049507,0.105931036,0.009732796,0.10959581,0.010744516,0.11780459,0.004523552,0.101968095,0.026134092,0.11119971,0.0042622923,0.10677427,0.006925647,0.10298179,0.017798457,0.11238229,0.023058156,0.11337828,0.015486846,0.12489005,0.007632793,0.116388015,0.01925144,0.11482677,0.024586553,0.118767604,0.023737798,0.113755696,0.028704807,0.11411144,0.031028602,0.1270781,0.0324202,0.11317784,0.029497733,0.11103027,0.029198935,0.119855374,0.02669283,0.13897708,0.031424984,0.12803835,0.023311075,0.1155512,0.049125127,0.120682254,0.04490299,0.12025097,0.049852844,0.15074842,0.0458083,0.1495829,0.047356054,0.17451814,0.04573116,0.16729131,0.053308554,0.1679327,0.060993508
11,0.4338751,0.003018118,0.96165234,0.0045237974,1.5289589,-0.029609699,1.9966292,-0.06725905,2.4808438,-0.02098943,2.9769166,-0.056985296,3.4765584,-0.08342081,3.9530616,-0.08173239,4.473396,-0.072968476,4.935057,-0.068073004,5.4222035,-0.04402192,5.879586,-0.06290553,6.3781595,-0.02011437,6.8810086,-0.033509146,7.3489995,-0.061738294,7.808367,-0.051480923,8.300463,-0.038244143,8.794058,-0.03771275,9.264776,-0.056732036,9.747907,-0.07249508,10.2136345,-0.08973525,10.662838,-0.10447322,11.136917,-0.13104562,11.626608,-0.10055263,12.060448,-0.12538043,12.556959,-0.16156155,13.011117,-0.19152945,13.497241,-0.18751848,13.96549,-0.17630395,14.425702,-0.22288619,14.891796,-0.2142847,15.37811,-0.23113884,15.816144,-0.25744194,16.264568,-0.22633351,16.73367,-0.24010488,17.207533,-0.27037647,17.679506,-0.2983725,18.102781,-0.28827384,18.616467,-0.29666033,19.012716,-0.3134995,19.498007,-0.28492916,19.953741,-0.3070847,20.398912,-0.32125235,20.872953,-0.3104673,21.312157,-0.34657785,21.785011,-0.3493685,22.23145,-0.35629612,22.696093,-0.39643914,23.10803,-0.37770236,23.554945,-0.4404798,24.01981,-0.3964532,24.436821,-0.38604283,24.920635,-0.41038394,25.378542,-0.42685023,25.841,-0.42847347,26.257168,-0.48583534,26.68347,-0.45181274,27.147099,-0.4738914,27.585707,-0.46606353,28.063734,-0.4863083
12,1.0886477,-0.0036764373,2.3935363,-0.0027104183,3.7569656,-0.03617795,5.0147786,-0.092376776,6.2038574,-0.053245585,7.4397697,-0.14497101,8.754348,-0.123351455,10.01988,-0.14506406,11.28048,-0.12410479,12.498976,-0.053515226,13.788849,0.013445901,15.0209675,-0.056789313,16.300484,0.1063252,17.552435,0.100669965,18.844986,0.08478158,20.0763,0.11503913,21.338076,0.12384324,22.601515,0.17141277,23.881235,0.17689353,25.121775,0.1200395,26.38131,0.16673353,27.615711,0.13755192,28.883915,0.10342927,30.144466,0.15406094,31.358269,0.17709708,32.595814,0.12356755,33.92053,0.13501161,35.071564,0.1326989,36.37953,0.17399117,37.620945,0.100281194,38.843655,0.19423719,40.118244,0.20383385,41.356583,0.17433421,42.562237,0.26564607,43.83918,0.21032217,45.05015,0.2666739,46.26761,0.24840118,47.4978,0.32580453,48.770603,0.29598615,49.985336,0.3145758,51.209587,0.38774052,52.410694,0.40362749,53.61002,0.42275047,54.79913,0.44045612,56.04073,0.46559313,57.23559,0.5114198,58.472317,0.5016205,59.705116,0.49828708,60.89955,0.5898813,62.08412,0.5456706,63.26841,0.60727316,64.51315,0.72239196,65.66835,0.66730183,66.94225,0.7203135,68.12291,0.77645177,69.26382,0.77657455,70.51623,0.9130751,71.64305,0.94457763,72.80006,0.9667818,73.98921,0.99131525
13,-0.0073520597,0.009090314,-0.016290495,-0.0045309663,-0.012379244,-0.015692458,-0.005012123,0.0028555477,-0.0039684586,-0.016344242,-0.0014311373,-0.0029943865,-0.003942268,-0.016903093,0.0008895658,-0.026174491,0.001960598,-0.008151745,0.0031102262,-0.002512373,0.0003630072,-0.0033416064,-0.02473903,-0.018076126,0.0067968518,-0.00665412,0.0019132793,-0.007084434,2.797693e-06,-0.016485672,-0.0030693635,-0.006289747,-0.007880412,-0.009616957,-0.004068963,-0.0006483153,-0.014283106,0.003930943,-0.0048179626,0.00060350145,0.00012770295,-0.0008053407,-0.01647336,-0.008164123,-0.017627843,0.00478286,-0.01448594,-0.015189024,-0.002221182,0.017635316,-0.029614612,0.0031054616,-0.03000965,0.003182446,-0.025322169,-0.0076542906,-0.04542251,0.009563446,-0.026596919,-0.0054105236,-0.039250873,0.0057440866,-0.036372885,0.0042365026,-0.032548726,0.0014451626,-0.027256757,0.017978288,-0.03841114,0.011633787,-0.020779029,0.0025527119,-0.04062751,0.0021194266,-0.055876136,-0.004243058,-0.041693985,0.008116196,-0.035581023,-0.00084004365,-0.042663,0.010395602,-0.048454374,0.014209215,-0.052569553,0.011052424,-0.037083343,0.026255498,-0.033412322,0.012005062,-0.04811637,0.018704984,-0.045650378,0.010805826,-0.049216017,0.017723462,-0.044222206,0.022204911,-0.040979907,0.008637867,-0.044400156,0.018665954,-0.053820826,-0.0017430075,-0.045904428,0.04071892,-0.018229306,0.046592053,-0.031855404,0.0343454,-0.031078815,0.017492814,-0.038396806,0.03453569,-0.02701664,0.013772164,-0.039405227,0.06057606,-0.011855185,0.035409704
14,0.10036091,0.017227352,0.17942907,0.00057303393,0.29805085,0.008329477,0.3514905,-0.0028490433,0.42937887,-0.0057700872,0.47513014,-0.006477423,0.5632801,0.00017862825,0.6141747,-0.012312895,0.67788893,-0.0076568476,0.7070838,-0.027589705,0.74160814,-0.021057013,0.78055066,-0.015754307,0.8132816,-0.005169078,0.8370925,-0.009299268,0.835423,0.006569934,0.87116265,0.004757415,0.88724625,0.008863962,0.9130297,0.00721128,0.8896471,-0.02416364,0.9311757,-0.012872892,0.9145644,0.04482233,0.9712478,0.011675268,0.96720344,-0.0011940326,0.9856882,0.006423978,0.97117007,-0.004831195,0.99711215,0.011230782,1.0022384,0.017001962,0.9983409,0.005883258,1.010014,-0.0003581941,1.0085763,0.038588062,1.0201253,0.0039019156,1.0297737,0.016387014,1.0138067,0.003315139,1.0366521,0.00012809708,1.0600584,-0.008389246,1.0088193,0.024786511,1.0231439,0.017316181,1.0132856,-0.0019295632,1.0351305,0.005092512,1.0318034,0.003667662,1.01746,0.029346734,1.0367911,0.0017301482,1.0362555,0.017489979,1.0072224,0.012917617,0.99142706,-0.009086936,1.0303282,-0.0028583973,1.006846,-0.0060413675,1.0209832,-0.00091410615,1.0370426,0.018771565,1.0158534,-0.012164571,0.9860097,0.0067043146,0.9998945,0.023735058,0.99942076,-0.014429292,1.0062057,-0.0048590647,1.0096238,-0.03867108,0.9938724,-0.028414683,1.0371948,0.0035757283,1.0047338,-0.0027802247,1.001155,-0.012775401,1.0150183,-0.030514138
15,0.012753416,-0.004199412,0.0074879853,-0.005440447,0.016227111,0.0041248766,0.017737044,-0.006217913,0.028870527,-0.010539431,0.031916235,-0.00560851,0.026400661,-0.008067012,0.036399953,-0.012235383,0.019313231,-0.020396793,0.034528565,-0.0042551933,0.030912792,-0.008262726,0.040041782,-0.01229875,0.03305379,-0.002358253,0.043136895,-0.0008745985,0.026532385,-0.0064918203,0.047420222,-0.0061964956,0.033086233,0.00061336067,0.039586157,-0.00092143123,0.039528422,-0.012503801,0.054181702,0.00738204,0.04803188,-0.0085776,0.033993565,0.003683448,0.042832732,0.00066125137,0.060783334,-0.004705848,0.05707456,-0.0040104464,0.06391166,0.0055844784,0.054762073,0.0011058424,0.057214215,0.006965954,0.058065124,0.020388514,0.07212481,0.0066656903,0.05311638,0.0016999859,0.054495364,0.010163916,0.06495957,0.0073018703,0.05645956,0.0095487,0.05351363,0.015550572,0.05474603,0.0028226613,0.042980775,0.0062708603,0.06277622,0.02205718,0.05573649,0.010648231,0.081691235,0.0024980698,0.07578516,0.01214856,0.06924608,0.012459282,0.07104845,0.018467182,0.07672966,0.009244943,0.06107293,0.025259018,0.07312041,0.007203567,0.097812034,0.01685379,0.08580559,0.005687436,0.08231057,0.013181663,0.08915195,0.019453235,0.11101262,0.014412045,0.103693925,0.011215758,0.10400762,0.014919484,0.11302722,0.02063581,0.11070432,0.033814486,0.14380805,0.021289123,0.15154614,0.012656496,0.1613645,0.0308134,0.16967238,0.013568437,0.18046609,0.030406488
16,0.4117933,-0.011115752,0.92958343,-0.0004490628,1.4639983,-0.0123768635,1.9299735,-0.05595586,2.4239452,-0.03453527,2.9205892,-0.057671048,3.4302695,-0.07257438,3.9061158,-0.075841576,4.432997,-0.07221734,4.913422,-0.044063926,5.433725,-0.01841755,5.9327188,-0.06042311,6.419213,-0.006144828,6.9521093,-0.011635256,7.472121,-0.033200126,7.981342,-0.017572973,8.47841,-0.020020738,9.033838,-0.007152143,9.538916,-0.005696228,10.074757,-0.053776797,10.576202,-0.05253897,11.083282,-0.0712211,11.612137,-0.0971766,12.141745,-0.08313127,12.636627,-0.074682325,13.190769,-0.10593513,13.705425,-0.12967554,14.242943,-0.13750988,14.759274,-0.13272038,15.301605,-0.16345994,15.808267,-0.15797707,16.355099,-0.1751994,16.859386,-0.19658653,17.375198,-0.1683521,17.930435,-0.17923108,18.468964,-0.22475484,18.999308,-0.22426672,19.511415,-0.23235129,20.05888,-0.22325672,20.5825,-0.2447501,21.100931,-0.22875261,21.637245,-0.255783,22.21659,-0.28212786,22.725822,-0.24971086,23.240007,-0.2968777,23.788269,-0.2987858,24.331928,-0.3109916,24.812368,-0.35181594,25.344975,-0.30978167,25.876348,-0.3584942,26.423222,-0.36072004,26.927834,-0.3491904,27.472118,-0.3578598,27.978666,-0.38824186,28.509323,-0.389574,29.032001,-0.42989144,29.559433,-0.4108636,30.101517,-0.4200491,30.639805,-0.40703097,31.129652,-0.42509228
17,0.0036058482,0.00802885,0.0064221276,0.0021010987,0.024264077,-0.0061423066,0.02506884,0.007328064,0.034090586,-0.01315137,0.036133323,-0.0029822215,0.03687486,-0.013738143,0.053550575,-0.018016595,0.051132873,-0.016496556,0.055619787,-0.002548284,0.05981209,-0.006099625,0.048175488,-0.009540744,0.06514419,-0.0076622134,0.06677292,-0.0016632127,0.05946575,-0.01457839,0.062146403,-0.00022785785,0.06487157,-0.005376206,0.061546866,-0.0016579137,0.05076585,-0.004414482,0.058693282,-0.0010802925,0.07567237,-0.013710104,0.05853797,-0.00788106,0.06096539,0.0027094681,0.06753469,-0.009725677,0.063153766,-0.00074344873,0.0670719,-0.009087846,0.05692912,0.0019358147,0.0677083,-0.009363826,0.053789213,0.0012784749,0.06822263,-0.0085482765,0.051394776,-0.0015291851,0.06279071,-0.0071570743,0.056745514,-0.0019906727,0.07760635,0.0037355341,0.0575179,-0.0010732077,0.066623434,0.0014186739,0.046101607,-0.016759407,0.059944555,-0.009648484,0.052960627,-0.01575484,0.070657775,-0.027485436,0.05767397,-0.0040572574,0.053799666,0.005279307,0.056183763,-0.0044375416,0.078119695,0.0042332653,0.08221604,-0.004292338,0.06638512,0.004649046,0.0747004,-0.0051521556,0.06421546,-0.013639161,0.067954615,-0.0050129825,0.071107626,-0.004863509,0.08230317,-0.001893417,0.087596364,-0.003277529,0.07872532,0.015756616,0.11272523,0.011270459,0.09931367,0.01614998,0.09996355,0.0071887802,0.09715031,0.012074248,0.11192409,-0.010271367,0.11574669,0.03138884,0.13279876,0.029063774
18,-6.2484294e-05,0.008420035,-0.005696182,-0.0012535797,0.0060222074,-0.008313742,0.0067573283,0.009487008,0.011019878,-0.014664389,0.010175139,-0.0065953676,0.011896087,-0.012839793,0.02685808,-0.020231273,0.023551017,-0.014216283,0.02561889,-0.0050823903,0.024727859,-0.007741096,0.011846464,-0.009278955,0.0333713,-0.010411995,0.033876747,-0.004138534,0.022354469,-0.01374958,0.03266249,-0.0012660143,0.02766361,-0.005337701,0.034780763,0.0034600839,0.016694523,-0.008064052,0.027981289,-0.0011462078,0.03706246,-0.0046022534,0.029349,-0.006290838,0.028750792,0.0077401297,0.03899557,-0.014035622,0.03758703,0.0022328347,0.033817545,-0.005868055,0.027130246,0.007061449,0.035300553,-0.010666754,0.020005018,0.0051619336,0.036951736,-0.008220302,0.021137245,0.0040671695,0.03566681,-0.0028409082,0.027125612,-0.00029819878,0.0445309,0.013138226,0.033051193,0.0014715828,0.038664877,-0.0031959177,0.018235296,-0.008324976,0.026576422,-0.009471399,0.029134855,-0.009296034,0.04691214,-0.017708411,0.025375865,0.005845473,0.023412734,0.007235263,0.025728151,-0.00036433875,0.042187534,0.010594556,0.05259198,0.0025536427,0.03897728,0.005350518,0.039168715,-0.0012719827,0.034274615,-0.0044684205,0.05227308,0.003267235,0.046249583,-0.004780271,0.05466208,0.0023020944,0.04700829,-0.0053957887,0.05218254,0.013668204,0.09106906,0.019288402,0.06304936,0.010839429,0.069324225,-0.0022941995,0.06990531,0.010278479,0.08124971,-0.015898686,0.07148754,0.029335728,0.103390306,0.02023281
19,0.21795009,0.009707756,0.44002226,0.007956712,0.6970493,-0.0031792256,0.912182,-0.03026585,1.0873024,-0.028601076,1.2765174,-0.05567377,1.4552605,-0.028417364,1.605915,-0.044304624,1.775418,-0.054029796,1.895897,-0.0032648658,2.004301,-0.0052990452,2.1014528,-0.025058618,2.240557,0.02191455,2.3916943,0.032823283,2.4918778,0.013376717,2.6129177,0.022871073,2.7300472,0.041223615,2.8715932,0.042172607,2.977623,0.061710216,3.1279566,0.031514887,3.2324452,0.040186398,3.3813753,0.035955235,3.5357547,0.06537582,3.7064185,0.04860644,3.8182104,0.03811273,4.018922,0.04497081,4.2000976,0.031649787,4.439511,0.028189112,4.598929,0.04206553,4.7991366,0.038548872,5.011642,0.043279737,5.2505717,0.051482886,5.468941,0.046396393,5.733948,0.06069357,6.005058,0.033256415,6.2880397,0.034128435,6.531042,0.012722504,6.865195,0.049588125,7.1753078,0.043020826,7.478077,0.030271152,7.793068,0.058244705,8.116419,0.056933735,8.507414,0.06305983,8.846866,0.06850573,9.170382,0.031264633,9.587508,0.06340253,9.958611,0.05079784,10.273871,0.05654844,10.670889,0.03922642,11.066431,0.048424445,11.477587,0.11197169,11.866574,0.071719125,12.283773,0.085571356,12.723334,0.09334656,13.15894,0.07365587,13.593096,0.09134681,13.982867,0.14332284,14.332667,0.10922334,14.805771,0.1681812,15.246528,0.1344016
20,0.22437635,0.024691321,0.53611016,0.022112934,0.84001094,0.01913194,1.110616,0.026567217,1.3748899,0.06411353,1.6548193,0.06798097,1.905897,0.11986469,2.1416812,0.14176361,2.3882236,0.19557749,2.6223252,0.2586171,2.895299,0.3510887,3.0428913,0.4229774,3.3362849,0.498784,3.5353396,0.5481357,3.7414842,0.62529206,4.018429,0.73895234,4.1665587,0.8102383,4.401871,0.86781913,4.5454206,0.9442057,4.84641,1.033447,5.01519,1.1412852,5.1227937,1.2055879,5.355005,1.2967248,5.5584235,1.4480106,5.740713,1.5549312,5.9790688,1.6405809,6.114863,1.7527871,6.27761,1.8836952,6.389321,2.0066442,6.6204214,2.1150537,6.7200522,2.219699,6.885161,2.3889813,7.128748,2.5393825,7.1776156,2.6858816,7.406256,2.879766,7.5555716,3.0128849,7.7288604,3.1687171,7.8503413,3.316941,8.0042515,3.5344214,8.17049,3.6901314,8.27661,3.8698695,8.488186,4.0747237,8.621478,4.266927,8.715146,4.460733,8.82685,4.6502404,9.083734,4.8255544,9.148581,5.060823,9.220943,5.215278,9.425378,5.457137,9.515079,5.6743827,9.661492,5.898088,9.755945,6.126903,9.833202,6.394396,9.9693985,6.6261334,10.044483,6.8952847,10.238022,7.1455636,10.331635,7.382526,10.533427,7.680498,10.601592,7.933226,10.615691,8.101266
21,0.7286654,0.009919263,1.6324134,0.0057098703,2.5254378,-0.027868647,3.3486984,-0.042612854,4.172357,-0.00451247,5.0012817,-0.06520424,5.8835697,-0.031213135,6.731888,-0.034632742,7.592898,-0.035051513,8.395797,0.021316975,9.227339,0.10844569,10.08043,0.10498806,10.895411,0.2020356,11.745119,0.2300484,12.632844,0.24777104,13.44053,0.27721933,14.265646,0.3127056,15.119904,0.3847714,15.947737,0.4090221,16.783735,0.40248027,17.598131,0.44106045,18.445452,0.43000618,19.260641,0.4983763,20.081469,0.52863955,20.888927,0.5845244,21.710114,0.5973455,22.52856,0.6267521,23.356781,0.6512516,24.198193,0.74207664,25.022602,0.722597,25.862251,0.8427827,26.669914,0.8769664,27.399805,0.90079397,28.23465,1.0362875,29.055958,1.0239888,29.859716,1.0534521,30.633982,1.130546,31.428816,1.1716433,32.26505,1.2586862,33.039272,1.348073,33.851784,1.4058677,34.58465,1.4853557,35.395718,1.5581305,36.139214,1.6360725,36.9028,1.7224486,37.708824,1.7826087,38.45751,1.8506323,39.223003,1.9029096,39.991108,2.0482192,40.74789,2.0889795,41.49535,2.1734526,42.239452,2.349501,43.00163,2.3938923,43.758728,2.4789424,44.51832,2.5902429,45.207188,2.645697,45.975407,2.8437698,46.68628,2.9363422,47.39578,3.0107841,48.134518,3.0923944
22,0.047558285,-0.027965225,0.036880456,-0.012306841,0.09184271,0.004747477,0.09555602,-0.05129214,0.109261945,-0.021840055,0.16037801,-0.056458447,0.16227117,-0.04300937,0.18528037,-0.023831852,0.15197325,-0.036394734,0.18948297,-0.052587733,0.18366578,-0.063537076,0.25525367,-0.0534405,0.22128755,-0.04455424,0.24678865,-0.07188107,0.23463967,-0.030470632,0.30310974,-0.10180819,0.2697831,-0.09843232,0.28660658,-0.047965933,0.3795937,-0.117568456,0.35399008,-0.1653079,0.34869266,-0.09710864,0.38156283,-0.15281405,0.40022656,-0.15070088,0.49334994,-0.19078681,0.5112034,-0.23358136,0.45620418,-0.23678747,0.50011253,-0.2486639,0.48079485,-0.24286354,0.49925113,-0.27964497,0.6116319,-0.30275792,0.5973252,-0.343264,0.62145454,-0.34954566,0.67456824,-0.37153554,0.7343725,-0.4519866,0.77190495,-0.45103768,0.7902083,-0.47218385,0.80379206,-0.4640588,0.8563459,-0.5327464,0.9529177,-0.55666137,0.91556484,-0.5258666,1.0288575,-0.6349984,1.0116737,-0.69814825,1.036761,-0.7506744,1.1248401,-0.83813834,1.0671703,-0.9043799,1.2393178,-0.9381708,1.2146566,-0.9948514,1.2173855,-1.0366551,1.3515729,-1.1443137,1.3666351,-1.1776508,1.4285986,-1.2851955,1.4565225,-1.3334225,1.5912311,-1.4124119,1.5896553,-1.4663458,1.6718924,-1.5575917,1.6546568,-1.625453,1.7720922,-1.698904,1.8232156,-1.822362,1.88028,-1.975833,1.9676243,-2.0460327
23,0.09635541,0.0065175365,0.26153708,0.0063257874,0.46379426,-0.019414652,0.61943984,-0.03673016,0.7915847,-0.02835707,0.9914328,-0.049487792,1.2479608,-0.056306794,1.461317,-0.053819865,1.7226344,-0.059166927,1.9301583,-0.028701037,2.206548,-0.020382715,2.4856544,-0.015194183,2.7962198,0.013365679,3.110461,0.010254222,3.403915,-0.018785637,3.7428098,0.0195277,4.0918546,0.0056483885,4.419391,0.0072356733,4.7540073,0.012097137,5.1068945,-0.0098060025,5.4850397,-0.02875749,5.875877,-0.033124253,6.2810297,-0.034986842,6.6541343,-0.003004985,7.0695605,0.0019336641,7.463812,-0.059277147,7.9116964,-0.011815543,8.354028,-0.050961625,8.820865,-0.039824516,9.265436,-0.0681545,9.675693,-0.054292187,10.161403,-0.08209314,10.6383095,-0.09284766,11.123907,-0.0883547,11.575972,-0.090132326,12.084967,-0.1159269,12.58637,-0.14636944,13.063191,-0.1609977,13.635038,-0.1815028,14.114189,-0.17722335,14.656194,-0.18971959,15.185591,-0.19700643,15.725041,-0.25120974,16.21927,-0.24978718,16.832928,-0.2689844,17.39249,-0.2762459,17.950897,-0.33994988,18.489923,-0.37688196,19.040186,-0.36334717,19.606146,-0.4123125,20.196117,-0.42011735,20.735453,-0.45075333,21.355476,-0.49135536,22.037958,-0.51048696,22.622484,-0.5050345,23.180855,-0.5690487,23.729809,-0.56551665,24.412495,-0.6089515,24.974586,-0.63728815,25.667864,-0.6475368
24,-0.007736331,0.0004905383,0.02884966,0.0004139752,0.067389384,-0.010613713,0.11409512,-0.032747116,0.15609694,-0.026643034,0.19560659,-0.05908581,0.25713626,-0.051587306,0.32989505,-0.053472355,0.3842432,-0.055120084,0.4467638,-0.04981468,0.49528462,-0.033414796,0.5938259,-0.054615263,0.6750166,-0.02539035,0.80227077,-0.019885924,0.8926169,-0.054270934,1.0367634,-0.04525459,1.1529516,-0.038289577,1.3083552,-0.026323084,1.4693002,-0.052971043,1.641758,-0.063239165,1.7923435,-0.053824373,1.9803374,-0.065697506,2.1609788,-0.08189355,2.400046,-0.079199195,2.6019604,-0.094691545,2.8443017,-0.09728971,3.0763717,-0.09836129,3.3165,-0.10257548,3.5537236,-0.11661197,3.8191667,-0.10885218,4.1194496,-0.12241046,4.408888,-0.0982829,4.703828,-0.10940534,4.9975386,-0.09651386,5.344688,-0.11581716,5.6584415,-0.10579152,6.015525,-0.08699342,6.317813,-0.10528889,6.6702704,-0.08411478,7.075102,-0.07812645,7.4104652,-0.07757527,7.8133187,-0.050330188,8.2042675,-0.038133655,8.590405,-0.022220647,8.939725,0.0058469484,9.395191,0.0038112432,9.75897,0.010437901,10.172656,0.017300544,10.619083,0.06274367,11.018947,0.07295362,11.475401,0.08791132,11.856146,0.13598113,12.320204,0.15070601,12.684316,0.1531851,13.1204,0.2143488,13.591222,0.24314038,14.068948,0.26879072,14.500602,0.29052263,14.938097,0.3709741,15.339464,0.39605796
25,0.8901573,0.0024504433,1.9707863,0.00392188,3.0831714,-0.029638667,4.1305804,-0.086601384,5.119973,-0.039521795,6.1368275,-0.11708055,7.235388,-0.10098791,8.287803,-0.11204147,9.335315,-0.103588454,10.347701,-0.046262115,11.442523,0.023721742,12.471359,-0.035137687,13.55143,0.09730118,14.6042595,0.09180705,15.706059,0.069271795,16.752014,0.119335435,17.822674,0.12202065,18.896614,0.16935566,19.995514,0.16834167,21.059479,0.1299952,22.13245,0.16188088,23.198935,0.14458694,24.27308,0.1227252,25.359392,0.15568219,26.409554,0.18596041,27.493843,0.13788745,28.631767,0.14416498,29.663155,0.14940709,30.777029,0.1874859,31.86984,0.12482412,32.957905,0.2084588,34.03744,0.21713221,35.14585,0.19239442,36.195248,0.2845398,37.333714,0.23283294,38.39723,0.27647123,39.48761,0.27650508,40.561504,0.34010178,41.67805,0.32456735,42.782684,0.33604616,43.87462,0.39338633,44.943455,0.41520843,45.981304,0.44693112,47.083805,0.45243877,48.182903,0.4911106,49.254704,0.52574134,50.362465,0.5268609,51.482048,0.5077815,52.569447,0.62246835,53.63908,0.56644845,54.729313,0.61368805,55.8416,0.7276441,56.891216,0.6762019,58.07358,0.7233333,59.15133,0.7902327,60.202946,0.7861167,61.353035,0.9061558,62.3676,0.9321535,63.42358,0.96757525,64.55233,0.9834791
26,0.7727917,-0.005212926,1.7220893,-0.00455098,2.7008207,-0.037196357,3.584415,-0.06940735,4.4686317,-0.027164858,5.3400073,-0.112523176,6.2964077,-0.10323799,7.203578,-0.112701625,8.104941,-0.12532942,8.996231,-0.081082135,9.923101,-0.033314183,10.7817745,-0.08463953,11.727194,0.025729112,12.623243,0.0052375672,13.539569,-0.015415947,14.448813,0.004420187,15.343821,0.0094624,16.289455,0.042585056,17.166056,0.025929207,18.065943,-0.018723961,19.001072,-0.0041601434,19.90066,-0.040206656,20.765165,-0.07214467,21.692299,-0.046641365,22.564508,-0.0345968,23.489096,-0.09943184,24.422054,-0.09964349,25.273262,-0.11974007,26.22062,-0.12051728,27.107344,-0.18150704,27.984013,-0.12615617,28.892801,-0.12487319,29.804144,-0.17853655,30.641342,-0.13123241,31.57861,-0.17950472,32.452793,-0.15878049,33.36348,-0.1774203,34.227283,-0.17023537,35.14566,-0.18851449,36.013977,-0.19354998,36.877426,-0.16793391,37.783623,-0.17801777,38.64593,-0.18867087,39.517082,-0.18298659,40.399612,-0.18875429,41.300014,-0.20196354,42.18676,-0.20164578,43.06557,-0.2630974,43.95339,-0.19169486,44.775402,-0.27844468,45.65096,-0.26143354,46.519093,-0.21430443,47.39354,-0.291382,48.314583,-0.284133,49.162106,-0.2721964,50.018238,-0.3220738,50.934265,-0.2597709,51.728874,-0.25300702,52.572887,-0.2535664,53.448788,-0.2553918
27,0.92747414,0.005166031,2.0683486,0.0025086538,3.2364576,-0.032070775,4.333454,-0.097156174,5.3720264,-0.05421583,6.440049,-0.1345312,7.5871615,-0.123655915,8.689778,-0.13568366,9.804573,-0.14268164,10.873702,-0.079419285,12.016628,-0.020213319,13.089376,-0.086761154,14.220796,0.051666074,15.329838,0.039005864,16.486485,0.007690658,17.590582,0.053208616,18.699377,0.0399919,19.851118,0.0788095,20.987337,0.075991176,22.1035,0.02525315,23.235357,0.036674522,24.361944,0.013983384,25.481617,-0.019199656,26.62149,0.0018989872,27.727083,0.02399224,28.87701,-0.03651932,30.058723,-0.0387181,31.139034,-0.060834404,32.32308,-0.020978004,33.47579,-0.10611598,34.58419,-0.03480123,35.728672,-0.045096844,36.884644,-0.079668835,37.99892,-0.022038363,39.18633,-0.08457777,40.324512,-0.057143368,41.458626,-0.0693923,42.601913,-0.020714577,43.757164,-0.041669745,44.91435,-0.058383577,46.049454,-0.019618005,47.18352,-0.0190784,48.300903,-0.0052201804,49.46079,-0.0027982946,50.634335,0.011364968,51.747723,0.017048124,52.943756,-0.0048372047,54.0594,-0.043262847,55.248642,0.04413212,56.35607,-0.029230572,57.5041,0.0055294773,58.675983,0.06468202,59.78506,-0.010560563,61.00709,0.024503555,62.159363,0.06752163,63.263226,0.026072903,64.46789,0.10488729,65.56042,0.1360288,66.69635,0.13506599,67.86408,0.12797482
