id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.013733659,-0.019330552,0.05891138,-1.3613142e-05,0.10212581,0.0012609344,0.0747664,-0.039405975,0.116731435,-0.0052082026,0.10750047,0.0012289584,0.12674724,0.0035140263,0.142874,-0.014043231,0.118900165,-0.03274722,0.14195022,-0.0124589335,0.13457859,0.003330769,0.14329666,0.0006966493,0.14520511,0.018010296,0.1414723,0.01738631,0.13534714,-0.014920043,0.1719208,-0.034465708,0.10543746,-0.027190626,0.12891763,-0.005411532,0.16138291,-0.013588142,0.13436794,-0.05534798,0.14576654,-0.017710216,0.14700821,0.012612503,0.14765736,-0.004757149,0.12460023,0.0008661747,0.17177731,-0.015344028,0.14498232,-0.019981846,0.15489684,-0.0021200348,0.15551206,0.0301319,0.096577086,-0.021638006,0.15724193,0.0051876833,0.116906255,0.006130915,0.12658602,-0.0051621795,0.15878731,0.016738039,0.10226268,0.017823702,0.17720273,0.0015339833,0.13852532,-0.027180765,0.12342734,0.0011361539,0.1420512,0.017176673,0.12013504,0.057073083,0.11293279,0.007740736,0.14624068,0.017778747,0.119455904,0.05486494,0.12417325,0.0026291572,0.10130349,0.042550676,0.12118511,0.036916737,0.15176986,0.0547947,0.1433564,0.039034158,0.10454519,0.02691018,0.15146312,0.0618409,0.123805724,0.063506074,0.09049087,0.06485125,0.10229476,0.03956489,0.0818243,0.028899914,0.0833399,0.09184701,0.08743154,0.072738364,0.08417043,0.07487626,0.032332767,0.06778237,0.07340251,0.08467495,-0.028983418,0.08217068,0.032169923,0.06807993
11,0.53502077,-0.013990338,1.0094013,0.017012764,1.4929389,0.025309244,1.9470731,-0.0059979334,2.5243247,-0.024722409,3.0397577,0.05583076,3.4279392,-0.04367918,3.9357488,0.028498571,4.3186917,0.063884005,4.928735,-0.04750201,5.3111343,0.016749518,5.6937304,0.050131325,6.150507,-0.05318399,6.581553,-0.0669436,6.993463,0.015000626,7.4242163,-0.0021277005,7.8477316,-0.048211,8.270652,0.021067727,8.654712,-0.039143797,9.096226,-0.053747714,9.408992,0.037627064,10.005247,-0.0759166,10.3106985,-0.055667445,10.715068,-0.01103599,11.110746,-0.0080925645,11.483313,-0.0013855253,11.902228,0.036878042,12.184989,0.00706687,12.640298,-0.038714983,13.059779,0.081918806,13.486491,0.06283799,13.763583,-0.044080175,14.240007,0.008242045,14.581885,0.021118259,14.960053,0.082561284,15.346021,0.06995344,15.657787,0.064024836,16.026554,0.052889273,16.300522,0.0497771,16.774137,-0.0018027797,17.097576,0.067905515,17.52538,0.04901665,17.815914,0.07722418,18.191591,0.085204415,18.602161,0.061967347,18.914911,0.09957421,19.412186,0.0118981,19.624687,0.061126016,20.04003,0.12355625,20.356937,0.067591496,20.710516,0.16327396,21.113586,0.24503404,21.338663,0.120820425,21.741323,0.12564683,22.07895,0.15224446,22.529894,0.18127866,22.88285,0.1737281,23.189007,0.1465072,23.554548,0.2710411,23.945408,0.17630063
12,1.2198459,0.0092218565,2.3835475,0.019228715,3.7509682,0.029685328,4.9872274,0.03352853,6.255928,0.12548648,7.5894747,0.07239936,8.743881,0.08248216,9.938608,0.290332,11.195548,0.13439916,12.431811,0.11619693,13.6197605,0.21827342,14.922419,0.3028804,16.190735,0.2118433,17.413578,0.30307883,18.503656,0.2833439,19.738358,0.2656318,21.021095,0.26809058,22.165514,0.28601348,23.432062,0.31753623,24.610767,0.31728965,25.885162,0.3593805,27.074455,0.30635062,28.332062,0.39567217,29.426702,0.38543767,30.672363,0.37041757,31.914576,0.4948302,33.10803,0.4889882,34.333977,0.537196,35.52291,0.5983392,36.659912,0.56645846,37.945797,0.6228099,39.134846,0.5626463,40.279736,0.74631757,41.44738,0.7588253,42.708206,0.71507436,43.8855,0.83245134,45.093678,0.8460475,46.236996,0.960389,47.42898,0.93268704,48.597073,1.0562066,49.81123,1.1327765,50.971497,1.1311339,52.088757,1.2474118,53.31279,1.3118414,54.473286,1.3110175,55.659733,1.4482405,56.785404,1.446993,57.99818,1.561842,59.164646,1.69314,60.297966,1.6841345,61.481323,1.8215578,62.599724,1.8820142,63.66341,1.9944748,64.948425,2.0223157,65.957085,2.0895097,67.10292,2.1585681,68.356544,2.3478806,69.38127,2.3296275,70.61911,2.4398627,71.65492,2.4810405
13,-0.0025521554,-0.016197683,-0.0016514175,0.045090612,-0.04943516,0.011933433,-0.018752392,0.022634625,-0.009741716,-0.010094031,-0.04831826,0.02187385,0.004061401,0.0116408365,-0.029622,0.021892156,-0.037112463,0.018516447,-0.027132818,0.015529333,-0.049333196,0.03313552,-0.016792195,0.015046699,-0.02660584,0.0019720495,-0.049986478,-0.0051585212,-0.014040675,0.012804091,-0.0146347955,0.021273367,-0.016868662,0.011345498,-0.010037846,-0.015844878,-0.027504783,-0.005786281,-0.00063717924,0.028170912,-0.0195334,-0.002070345,0.013617985,-0.011572916,-0.0042127967,-0.009014038,0.016719462,-0.029111322,-0.00124167,-0.04182941,-0.0026910603,-0.011471659,-0.022115435,-0.025652414,-0.021304138,-0.023777192,0.074348256,-0.011436484,-0.011546027,-0.02808322,0.003115749,-0.026058123,0.04562842,-0.02617573,-0.018097013,0.0001806803,0.0075788265,-0.0062795524,-0.037403047,-0.020441549,-0.00824618,-0.015313659,0.06916926,-0.020501748,-0.04522968,-0.015868455,-0.0012702905,-0.0506143,0.015784817,-0.03486059,0.0027836412,-0.037138134,-0.007509306,-0.072826765,-0.042019673,-0.051069457,-0.0468543,-0.03489069,-0.01022647,-0.028443065,-0.03402571,-0.039599508,-0.0433441,-0.013632879,0.031096922,-0.031784512,-0.0018879399,-0.034842618,0.047338035,-0.021971727,-0.06662556,-0.05708883,-0.048791114,-0.020520365,-0.07199359,0.015535912,-0.029580507,-0.0628941,-0.054797404,-0.0057348306,-0.034546405,-0.005563399,-0.030966068,-0.0105032325,-0.009064688,-0.06259846,0.0076665906,0.014267963,0.039802298,0.011811834
14,0.0915557,0.003583369,0.19928658,-0.019492678,0.30644637,0.018993335,0.4203927,-0.010669433,0.48913065,-0.002026598,0.5624043,-0.021360584,0.64273447,0.0007416578,0.66518337,0.017663728,0.7215314,-0.016251236,0.7749711,0.040687844,0.8935182,-0.015179558,0.9055217,0.0138733145,0.9585633,-0.018643875,1.0414943,0.029041111,0.9992221,-0.016227365,1.0951905,-0.05045975,1.1516937,0.009708412,1.1792126,0.0030025877,1.1780852,0.010516856,1.2926775,-0.036680937,1.266672,0.015346937,1.3529172,0.023700621,1.3144606,-0.006701296,1.3385057,-0.006402377,1.4544312,-0.023795288,1.4314893,-0.039866768,1.5002515,-0.009308433,1.5184671,0.008083666,1.5970317,-0.021229543,1.6590254,-0.0031459923,1.6456573,0.019841641,1.7338098,0.010363981,1.7536557,0.04520153,1.8260304,-0.017953211,1.8959198,0.0661706,1.9978217,0.031912383,2.0285988,0.053218663,2.0576212,0.07718233,2.0638442,0.092482254,2.192756,0.02734276,2.2472491,0.09347913,2.2938814,0.09419749,2.3267043,0.102112785,2.3508406,0.07890933,2.5235555,0.076146856,2.5845077,0.0675333,2.750196,0.07092476,2.7806253,0.07892067,2.8628376,0.120906465,2.9364996,0.07854576,3.085405,0.10702988,3.219845,0.079321586,3.2976098,-0.00031661429,3.2912848,0.10355771,3.4436946,0.113249704,3.642858,0.16444358,3.7019289,0.12895663,3.7806194,0.08541712,3.9720752,0.08078669,4.041174,0.15151177
15,0.023134861,0.023203395,-0.024684437,0.021979026,-0.0127966385,-0.0071107876,0.042383384,0.025904138,0.026987202,-0.010102226,0.03799621,-0.008608334,0.008427225,0.019219737,0.02068029,0.005571563,0.03939842,0.030167617,0.071632735,0.020943614,0.051776,0.039018676,0.055244766,-0.0063995146,0.044260446,-0.022299703,0.058840025,0.01398609,0.099260785,0.004479952,0.0849205,0.025428735,0.085942805,0.0043021142,0.110445,-0.017245688,0.07512078,-0.02704988,0.059798703,0.019486276,0.10839921,0.0028890595,0.10246029,-0.036690395,0.099529535,-0.022541089,0.08462894,-0.023035537,0.07847454,-0.026622918,0.111659855,0.011081457,0.103820935,-0.033549733,0.1160003,-0.04333601,0.16300528,-0.051571034,0.13558464,-0.070286065,0.15020691,-0.03863205,0.15376924,-0.039728746,0.16187899,-0.060034264,0.17459281,-0.05491472,0.105760574,-0.05667472,0.1085197,-0.016334284,0.18875189,-0.014085084,0.1515953,-0.06323239,0.13094807,-0.08421545,0.16592108,-0.068514265,0.13093698,-0.052504614,0.18923761,-0.08124905,0.151413,-0.055554334,0.18669663,-0.08457396,0.18075688,-0.023235422,0.1808787,-0.06369981,0.18394573,-0.06477024,0.20883273,-0.06552494,0.2569793,-0.1049879,0.25446838,-0.029419014,0.1980481,-0.014357453,0.19276471,-0.018045997,0.21669494,-0.013531441,0.2835151,-0.04769426,0.23295219,0.0076273237,0.27346712,-0.0077785756,0.26076996,-0.0062803477,0.29282275,-0.027029306,0.30866402,-0.0016428707,0.2926073,-0.022885758
16,0.42577514,0.03227863,0.9272825,-0.025377404,1.3945218,-0.022239944,1.9190472,-0.006140746,2.4104645,0.015374382,2.8299282,-0.0079610795,3.3475702,0.016738322,3.8499172,-0.0038595982,4.2870193,-0.023537174,4.757236,-0.010786517,5.2788615,-0.025594277,5.7191243,-0.018003339,6.1310053,-0.0033968277,6.627344,0.0067955703,7.1624045,-0.052150264,7.6725817,-0.05977481,8.084514,-0.079970025,8.565955,-0.08319871,9.104003,-0.053383943,9.561582,-0.063474625,10.026321,-0.03970573,10.475145,-0.1248873,10.969114,-0.14901473,11.4178095,-0.15705217,11.949461,-0.15276055,12.38944,-0.2062992,12.839972,-0.13798103,13.33203,-0.16173622,13.838949,-0.23149905,14.306694,-0.19293776,14.848143,-0.1980286,15.281681,-0.26042032,15.77981,-0.30224764,16.267136,-0.29011264,16.753155,-0.25202557,17.272108,-0.30730677,17.68099,-0.30825928,18.212933,-0.39063102,18.674969,-0.36203614,19.181765,-0.3628638,19.651241,-0.3974174,20.149263,-0.3812062,20.643906,-0.42752585,21.099663,-0.40593386,21.572529,-0.3905057,22.02389,-0.4564538,22.552794,-0.41491598,22.979132,-0.47325954,23.501135,-0.48038504,23.989716,-0.4538102,24.455217,-0.4860212,24.958118,-0.53196406,25.419676,-0.5598473,25.88237,-0.57635605,26.38978,-0.5118357,26.856123,-0.586581,27.382599,-0.6552302,27.821442,-0.6067316,28.341156,-0.6295448,28.744305,-0.67095387
17,0.019242693,0.006995444,0.023198608,-0.050524812,0.054643318,0.049450785,0.102510214,0.043911286,0.1550546,0.010704686,0.14751273,0.042148814,0.1696295,0.05328645,0.2051811,0.042048138,0.22515553,-0.010606028,0.27038676,0.003492551,0.25431955,0.037034303,0.30504516,0.053917293,0.29120392,0.05042703,0.33437374,0.04057531,0.39728412,0.041477807,0.39320156,0.021723635,0.43754014,0.005557008,0.47412682,0.009604357,0.48662037,0.0037699677,0.4335545,-0.023572566,0.53293216,0.0067021325,0.5166105,-0.012678716,0.52920955,0.009593772,0.5532078,0.048102964,0.6133076,-0.005617899,0.6756274,-0.021707654,0.65805465,-0.029054528,0.6884862,0.008339668,0.682005,-0.007609076,0.76818186,0.037429467,0.7768872,-0.0047459006,0.7816352,0.037396714,0.814287,0.026762087,0.7790748,0.04023651,0.87980855,0.009166656,0.9640748,-0.04981858,0.92547774,0.014654174,0.95694244,-0.041383803,0.9611448,0.080938816,1.0772948,0.02654823,1.0715516,0.033376306,1.1163337,0.06053747,1.1630523,0.014880281,1.1473714,0.0057856236,1.2115834,-0.009274077,1.3240047,0.021298843,1.3358082,-0.017974988,1.4317626,0.02302439,1.3836488,0.04758019,1.473671,0.037080653,1.5800537,0.022507811,1.6899489,-0.007767385,1.7006786,-0.006691048,1.7473985,0.00640402,1.8443515,0.061040953,1.8664647,-0.023732966,1.9878782,0.04511042,2.0692494,0.039983414,2.1257856,0.002084178,2.204308,0.0024302118
18,0.0022911392,0.0075783534,0.0165384,0.019699916,-0.0031647217,0.012458196,0.073864646,0.0017912686,0.060167756,0.016285453,0.0927019,0.021620996,0.0888539,0.03681015,0.074996546,0.03787932,0.11215897,0.026030924,0.11554115,0.030063273,0.10743339,0.058813557,0.128818,0.046709996,0.13504317,0.0057474487,0.123720676,0.02758967,0.16879524,0.05278887,0.19214648,0.060466893,0.17704022,0.042491034,0.20958664,0.018290775,0.18527822,0.021978717,0.20450601,0.073218405,0.22764449,0.035642497,0.20511883,0.017184969,0.23579124,0.051810324,0.20762065,0.025648791,0.22109103,0.024169121,0.27328342,0.06501739,0.28768972,0.020694999,0.24365357,0.03475686,0.30474877,0.027016066,0.27264416,0.003919468,0.2669211,0.010233641,0.31876472,0.034073234,0.24340843,0.029958997,0.2730529,0.021829357,0.25771037,0.005208371,0.27272302,0.022408541,0.36435944,0.023009881,0.28355467,0.0058089048,0.28988737,-0.02859098,0.36672455,0.00063633174,0.35471115,0.020295188,0.3693571,-0.008359593,0.378503,-0.039525155,0.33491558,0.0074999575,0.3939975,0.013910491,0.3846995,-0.01608759,0.39674988,-0.027455315,0.41894037,0.004001165,0.47438103,-0.0739669,0.47743756,-0.033775054,0.43037972,-0.01440913,0.4709316,-0.015748775,0.45704827,-0.006863022,0.4908584,-0.064127766,0.4393254,-0.046553984,0.48818275,-0.062182553,0.5123827,-0.024681702,0.49908337,-0.10954239,0.5841196,-0.06141718,0.5721082,-0.054977346
19,0.28389344,-0.04756407,0.4436959,0.014132696,0.7395134,0.027547428,0.87456244,-0.025992908,1.0214673,0.014081259,1.3438228,-0.02395685,1.4489051,-0.014114681,1.6784768,-0.06963517,1.7925504,0.0073836,1.942255,-0.04735543,2.2142901,-0.015439374,2.2890985,0.09660182,2.4924836,-0.061537582,2.7127135,0.006608054,2.8733866,-0.08771928,3.13259,0.030040659,3.2153509,-0.03255912,3.5464187,0.11229725,3.6826818,-0.04780292,3.7857676,-0.10353854,4.118789,-0.07773409,4.358051,0.020045977,4.589215,-0.046374694,4.9450207,-0.07842563,5.0319343,-0.031498116,5.3354335,-0.07617685,5.576192,-0.00021780096,5.9337015,-0.08293227,6.211069,-0.11668263,6.4227953,-0.0013863737,6.799291,-0.015166849,7.143659,-0.18359053,7.514053,-0.09708193,7.873568,-0.1383647,8.290676,-0.03932637,8.648868,-0.10996282,8.920569,0.008113295,9.331094,-0.019821003,9.677428,0.014704432,10.086773,-0.10564975,10.58545,-0.18455467,10.922811,-0.08729077,11.389194,-0.097695544,11.819376,-0.021669691,12.1370735,0.0073923804,12.67083,-0.039165974,13.074387,-0.13376853,13.606594,-0.23711899,14.107727,-0.16354096,14.444006,-0.088958584,14.866237,-0.08637152,15.317161,-0.13860816,15.876385,-0.11196355,16.21084,-0.19600701,16.725021,-0.04156889,17.34591,-0.122940965,17.575584,-0.15903626,18.155733,-0.0073737428,18.673899,-0.15106301,19.109367,-0.061554987
20,0.39191905,0.17551738,0.7890311,0.112864956,1.204513,0.2891751,1.4599551,0.25597447,1.8173217,0.32080844,2.0344243,0.5112556,2.303037,0.59044063,2.6642222,0.5171477,2.79939,0.7319394,3.131959,0.8348585,3.5176463,0.9431008,3.5915687,1.2072052,4.0922704,1.2384756,4.225257,1.4382163,4.4790497,1.5105788,4.637053,1.7480786,5.060681,1.8285406,5.048098,2.1270616,5.5333505,2.201214,5.5842166,2.272478,5.612028,2.5165904,6.0702558,2.5260115,6.091388,2.7257388,6.5964537,2.9970815,6.5576916,3.2058365,6.651267,3.415405,6.926759,3.6296163,6.882737,3.6359468,7.17852,3.8636305,7.1899104,4.122243,7.5496817,4.2246284,7.539587,4.3589735,7.7254877,4.6242146,7.9254727,4.767187,8.126206,4.9401445,8.247611,5.2099032,8.388354,5.5691524,8.545501,5.638241,8.638814,5.8544354,8.982696,5.931161,9.204757,6.1742063,9.254572,6.4578824,9.629211,6.644974,9.671448,6.9875293,9.626879,7.141938,10.033089,7.152687,10.454824,7.8368616,10.060741,7.8152323,10.435064,8.041777,10.417018,8.162767,10.748388,8.532919,11.027235,8.941101,11.387275,8.943657,11.615088,9.423146,11.687959,9.460765,11.813913,10.000024,11.839536,9.976327,12.12013,10.698678,12.567778,10.557365,12.3843155,11.066246
21,0.8922685,-0.0126421405,1.5921807,-0.006758076,2.6525588,0.0072917435,3.4351685,0.043547355,4.332545,0.047033954,5.2284737,-0.011412576,5.984011,-0.022355381,6.775504,0.07617609,7.566722,0.030598924,8.466132,-0.021426676,9.247773,0.022139924,10.117116,0.06325353,11.043151,0.036687415,11.824573,0.014674112,12.670545,0.022515997,13.492101,0.049761422,14.363681,0.06728444,15.077998,0.1817907,15.87227,0.081972,16.646723,0.07778233,17.499037,0.007258795,18.332155,0.13323145,19.09252,0.14082994,19.890566,0.08671729,20.664736,0.14215656,21.51775,0.3386469,22.313011,0.18299338,23.106241,0.2095047,23.948072,0.2623693,24.715935,0.27622482,25.432161,0.30429283,26.221039,0.33620498,26.96892,0.37966627,27.808794,0.3651614,28.532837,0.51991636,29.360891,0.5202298,30.144817,0.5763056,30.890465,0.6133367,31.626705,0.8112919,32.41453,0.73867023,33.077297,0.8357259,33.91238,0.90662014,34.70023,1.0190178,35.4667,1.0077167,36.05849,1.0155268,36.905285,1.2688763,37.597717,1.1861749,38.401005,1.2851443,39.160614,1.5000379,39.81048,1.5424143,40.603558,1.6407475,41.312294,1.7556552,42.049854,1.7991289,42.697887,1.8538314,43.470932,1.9496747,44.200363,1.9568472,45.008945,2.1436424,45.620804,2.1831136,46.411236,2.4248405,47.045753,2.4638696
22,0.070506155,-0.009913097,0.08700441,-0.12954535,0.079797,0.10842759,0.25794253,-0.025523573,0.1786799,-0.039032005,0.26236227,-0.08335583,0.1618883,-0.021967258,0.30117428,0.026051339,0.19791985,-0.054213673,0.20316736,-0.08092328,0.43529174,-0.104161635,0.18410173,-0.07013052,0.2467634,-0.034706425,0.29412276,0.009411976,0.34471142,-0.16138245,0.37082312,-0.030380987,0.3846955,-0.07867118,0.37509826,-0.0346854,0.40845957,-0.120294616,0.44030464,-0.015263962,0.26979175,-0.044621043,0.3452744,-0.1140648,0.28879538,-0.19340473,0.304571,-0.057538945,0.2038635,-0.17926407,0.425278,-0.2266618,0.33408692,-0.24166515,0.4191288,-0.21443239,0.351345,-0.47269657,0.4794925,-0.31590828,0.33482125,-0.47798237,0.38456905,-0.49558064,0.1653581,-0.4845837,0.3967944,-0.6461208,0.42266512,-0.4553735,0.62407666,-0.5276688,0.36146808,-0.54936624,0.38919747,-0.58138245,0.56581914,-0.74176514,0.45146158,-0.78251344,0.5653434,-0.7623819,0.4957983,-0.9056294,0.65594524,-0.8827989,0.6277412,-1.0060405,0.6753618,-1.139441,0.6066516,-1.1231768,0.8587571,-0.9860419,0.5858587,-1.2669754,0.8181504,-1.4024469,0.6666555,-1.5047188,0.7402281,-1.439605,0.8641016,-1.5591912,0.9528696,-1.7104144,0.81163764,-1.7309155,0.97683346,-1.9915497,1.0323445,-1.7139968,0.97512126,-1.8398038,0.8772197,-1.9629049,1.0672827,-2.0504484,0.93146193,-2.1567602
23,0.04142912,-0.021271044,0.14739084,0.03620993,0.31343126,-0.055419795,0.4907223,0.029805325,0.73493755,0.013255288,0.8281004,0.0019299239,1.0598745,-0.010588947,1.3553511,0.05983595,1.4790467,0.086858466,1.631636,-0.039222255,1.8422159,0.056123212,2.2619765,0.042053703,2.6207213,0.03632174,2.8341658,-0.053376272,3.0645232,-0.029435888,3.448181,-0.041300528,3.6506126,-0.05803647,4.0711074,0.045325834,4.4461784,-0.08206618,4.8953476,-0.062577724,5.280822,-0.108095355,5.551557,-0.085002795,6.0430255,-0.084805205,6.4280925,-0.074662164,6.777918,-0.17646043,7.2936854,-0.1422503,7.7368894,-0.12923941,8.235666,-0.21100631,8.6565275,-0.1974903,9.142097,-0.2740064,9.76532,-0.34726372,10.0201435,-0.4207174,10.621114,-0.34625936,11.14737,-0.46086028,11.799581,-0.49659,12.329315,-0.54753804,12.844194,-0.49329922,13.386432,-0.6021897,13.775512,-0.6424401,14.382031,-0.71042454,14.971447,-0.7432562,15.614312,-0.81070197,16.080563,-0.75313663,16.62438,-0.8769372,17.103537,-1.0085989,17.863297,-0.93722904,18.335796,-1.0747173,19.077703,-1.1791377,19.647554,-1.2163574,20.140911,-1.2047417,20.870825,-1.3259883,21.398083,-1.3788134,22.002604,-1.4361116,22.606579,-1.5483278,23.210814,-1.5317197,23.980234,-1.6250471,24.555058,-1.69063,25.323158,-1.7246306,25.82845,-1.906498,26.325336,-1.9679859
24,0.002714891,0.005831738,-0.014923211,0.0048918454,0.0045911055,-0.010077184,0.035148088,0.013942145,0.09437626,0.006380816,-0.0022604913,-0.019261077,0.055990756,-0.004435572,0.069152415,0.0089020245,0.080773234,-0.0111153945,0.110752635,-0.012017993,0.14465243,0.003644513,0.18488362,-0.052114036,0.26689327,-0.03152426,0.27779734,0.017996594,0.3569278,-0.033303007,0.5177134,-0.029345416,0.5042046,-0.04109534,0.6352912,-0.013717826,0.73922426,-0.07983899,0.8452491,-0.020583676,1.0430226,-0.07235669,1.1543434,-0.001962442,1.3508714,-0.06337176,1.5256813,-0.035342302,1.7042426,-0.041607123,1.8518513,-0.026164323,2.0404062,-0.05314424,2.2810547,-0.039771475,2.528776,-0.04254184,2.7039564,-0.06439355,2.965722,-0.05614066,3.2346382,-0.055023827,3.5094945,-0.00580379,3.8452504,-0.07147195,4.2063766,-0.025250496,4.3834257,-0.035232786,4.6785803,0.0012536645,5.1101155,-0.0196376,5.4383793,-0.04193135,5.771565,0.0008076355,6.1306973,0.038289517,6.474161,0.046744328,6.853671,-0.044945557,7.2378464,0.022916371,7.634227,0.04505414,7.966759,-0.018568275,8.402611,0.06314185,8.75112,0.019424582,9.205947,0.06870992,9.701641,0.04872877,10.049523,0.07438248,10.486554,0.054090407,10.889487,0.043232225,11.347543,0.052922674,11.82746,0.054554388,12.257097,0.07051719,12.624705,0.06177695,13.12238,0.02736675,13.438718,0.11638577,13.982485,0.07185374
25,0.9198151,0.03139538,1.892043,-0.013776404,2.9566576,-0.021944633,3.98581,0.011112176,5.045878,0.039667357,6.0448933,0.015219316,7.0764256,0.07248634,8.036751,0.18530433,9.032025,0.02499722,10.026494,0.05836153,11.067443,0.063749805,12.076419,0.14449167,13.071578,0.13289599,14.070525,0.15827267,15.06644,0.15251051,16.121126,0.082888015,17.066845,0.08815131,18.06381,0.01881181,19.087626,0.115525365,20.141973,0.09871882,21.160315,0.11836126,22.106297,0.085097715,23.121582,0.13258786,24.15445,0.08266513,25.138664,0.07249136,26.192368,0.0048129554,27.123129,0.0842854,28.155127,0.083612405,29.194881,0.097948216,30.115025,0.15372679,31.206583,0.14689592,32.242287,0.057405077,33.171078,0.16351181,34.2107,0.17244312,35.23483,0.18605444,36.184063,0.14090109,37.214752,0.18254265,38.263092,0.27436376,39.258762,0.1989256,40.22992,0.28721455,41.23751,0.29827902,42.26037,0.32471028,43.207935,0.3839245,44.223503,0.38755786,45.214123,0.40697786,46.285526,0.4272163,47.22898,0.4583068,48.206963,0.45339683,49.159084,0.54235935,50.217247,0.50895983,51.160957,0.54765564,52.09629,0.61822486,53.14279,0.605811,54.11812,0.6186619,55.033768,0.7004935,56.050842,0.711909,57.016987,0.7975065,58.0055,0.79744154,59.02598,0.8064131,59.896843,0.7994307
26,0.8065465,-0.03460693,1.6231462,-0.0305687,2.6764424,-0.030618658,3.6434433,-0.0020571128,4.517186,-0.025211107,5.385791,-0.017959133,6.2231793,-0.0050655035,7.1351566,-0.00046737865,8.056982,-0.04339789,8.967225,-0.10119787,9.909383,0.023312466,10.856498,-0.031859633,11.747166,-0.035595614,12.68477,-0.07754071,13.612066,-0.093591586,14.580835,-0.16807246,15.53471,-0.085858725,16.508146,-0.123088434,17.42016,-0.18762791,18.33269,-0.16395974,19.2911,-0.23647043,20.282904,-0.20905145,21.239239,-0.27132866,22.194324,-0.24661572,23.163494,-0.32177022,24.086628,-0.34816608,25.062647,-0.3536025,26.085081,-0.34861222,27.069454,-0.43707404,28.03119,-0.3879793,29.023571,-0.44036588,29.941065,-0.3642693,30.992954,-0.40575773,31.947002,-0.4927955,32.916794,-0.50705963,33.8934,-0.4775579,34.93455,-0.49277154,35.86134,-0.5790566,36.952015,-0.48167148,37.90082,-0.5261955,38.93929,-0.52187467,39.86715,-0.5636184,40.923965,-0.55569106,41.878574,-0.5349133,42.86615,-0.6010201,43.86739,-0.54786515,44.91686,-0.5187354,45.882984,-0.4792144,46.940414,-0.5517247,47.884556,-0.48517206,48.889057,-0.5035097,49.8974,-0.54727614,51.017483,-0.5602187,51.872204,-0.4917941,52.98488,-0.5727275,53.978134,-0.5699546,54.905777,-0.6024192,55.969246,-0.57394713,56.95067,-0.5188971,57.972755,-0.5062038
27,1.0130879,0.00050741923,2.0163314,-0.032391172,3.166278,0.010749349,4.249899,-0.0032382384,5.3380585,0.053733815,6.355854,0.018737182,7.378762,0.017813917,8.522093,0.059798162,9.454635,-0.058473572,10.558101,-0.07891142,11.646348,-0.048275575,12.669355,-0.016074533,13.703328,-0.07584138,14.7649555,-0.052579716,15.842398,-0.10099901,16.852383,-0.094146125,17.909754,-0.13494268,18.979548,-0.15235926,20.02854,-0.10361874,21.064775,-0.1995297,22.065184,-0.18462941,23.173841,-0.212622,24.19407,-0.28867087,25.213583,-0.29984027,26.238707,-0.3217161,27.301891,-0.3124451,28.322184,-0.3128322,29.405775,-0.38623562,30.435139,-0.38149485,31.43898,-0.38934472,32.529095,-0.3670294,33.56629,-0.42534545,34.556705,-0.457367,35.685585,-0.49092534,36.707108,-0.4382768,37.747746,-0.4520259,38.79548,-0.45044795,39.813343,-0.56545997,40.853756,-0.5351461,41.866875,-0.5359467,42.96902,-0.55785656,44.053253,-0.594195,45.014618,-0.554123,46.10924,-0.5658728,47.061535,-0.53534484,48.18223,-0.5601387,49.20715,-0.5440345,50.178516,-0.54135156,51.26532,-0.55419195,52.32946,-0.527909,53.38422,-0.510246,54.388832,-0.5172975,55.408176,-0.5823461,56.45567,-0.5340805,57.51431,-0.5107306,58.545807,-0.5401823,59.55802,-0.57212645,60.5989,-0.48817518,61.63391,-0.52329546,62.56745,-0.5626489
