id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.027408589,0.0008178372,0.045981713,-0.00025935005,0.055343922,-0.0038891933,0.06881808,-0.0051362817,0.07668035,-0.005469633,0.08835627,-0.003957029,0.08351043,-1.1125114e-05,0.09446905,-0.0010571028,0.09522897,-0.0044958694,0.09374401,0.0076926635,0.08837367,0.013807382,0.09950645,0.00065857125,0.10423912,0.00070414273,0.10096334,0.003354463,0.096430436,0.007573679,0.10500191,-0.0017747357,0.09761063,0.008075271,0.10769844,0.011062102,0.09742474,0.003325928,0.10458012,0.011120841,0.10306678,0.0016244296,0.10286388,0.010477211,0.09514038,0.011060302,0.11482338,0.0029532376,0.10801749,0.004704581,0.120277084,0.0077225994,0.11089727,0.0052144546,0.10424097,0.008698024,0.11491864,0.0126892105,0.10901515,0.0034226687,0.117066495,0.010080349,0.108671665,0.0065295473,0.11525171,0.0068577267,0.115341544,0.012230111,0.114522696,0.01604876,0.107303634,0.0043646926,0.1159,0.0033814886,0.11208526,0.006191291,0.107894264,0.0069713816,0.123982295,0.010166096,0.11907992,0.012748265,0.12233704,0.009530846,0.11327809,0.01008662,0.12035188,0.0100191105,0.105741866,0.009846919,0.12062149,0.011864096,0.12946069,-0.0032284812,0.1189648,0.002199476,0.12481341,0.002817805,0.121311076,-0.000297843,0.12722586,-0.00014412403,0.12961784,-0.00059509685,0.12652422,-0.008280676,0.1397131,-0.0046182387,0.13687101,0.0037123542,0.16200386,-0.014126798,0.15954792,-0.004650941,0.17088465,-0.016301902,0.18792576,-0.017216653,0.18530568,-0.015233897
11,0.44600257,0.003242867,0.9760498,0.0021865629,1.5169567,-0.005367045,1.994021,0.006713574,2.4654732,-0.02265797,2.9554305,-0.0044681863,3.4361684,-0.006430519,3.914682,-0.017442625,4.387775,0.0025355686,4.8768787,-0.004002164,5.3579164,-0.016243542,5.7857385,-0.03425081,6.3115277,-0.053462557,6.793062,-0.071986504,7.257629,-0.07091653,7.7100043,-0.077727064,8.176417,-0.09433901,8.675426,-0.08716843,9.130817,-0.097382605,9.62115,-0.09499591,10.049406,-0.08463359,10.527633,-0.10638374,11.016688,-0.11884354,11.431067,-0.09202285,11.869271,-0.109252125,12.386705,-0.11185779,12.828652,-0.13022158,13.296413,-0.14583148,13.718876,-0.14422981,14.162674,-0.14022443,14.640511,-0.15471952,15.108053,-0.1905665,15.54374,-0.17527288,15.970914,-0.17333409,16.46616,-0.18672675,16.917187,-0.23470859,17.375397,-0.26093802,17.83438,-0.24315594,18.266161,-0.24723637,18.740969,-0.26298296,19.183594,-0.27255848,19.646236,-0.30018482,20.083212,-0.2763646,20.53252,-0.31514248,20.994553,-0.31753027,21.451077,-0.36171588,21.92098,-0.37639478,22.376534,-0.38178152,22.811653,-0.39109558,23.308056,-0.4181544,23.740461,-0.42889258,24.172544,-0.44264382,24.657444,-0.44782656,25.11628,-0.48420018,25.596571,-0.48133934,25.99872,-0.51480895,26.48137,-0.51517737,26.96336,-0.5521145,27.383835,-0.56051475,27.865625,-0.5939592
12,1.1436833,0.0016836487,2.488416,0.00902649,3.8563623,-0.01312143,5.106441,-0.0055737672,6.3319783,-0.018369386,7.5874367,0.031207668,8.863711,0.050115883,10.083378,0.014402987,11.286225,0.07196335,12.571919,0.07875881,13.786634,0.04692159,14.994695,0.01924854,16.213314,-0.0076831635,17.49927,-0.015764514,18.728432,0.026698034,19.975857,-0.022843407,21.144642,-0.010182851,22.376703,0.03241544,23.576775,0.004909871,24.78149,0.038580064,25.96085,0.08317579,27.16317,0.05960396,28.351748,0.0911262,29.521824,0.11429797,30.768995,0.1405994,31.8908,0.15036634,33.085297,0.19847801,34.221745,0.1682596,35.401474,0.21910526,36.5354,0.23131812,37.776653,0.2553132,38.91532,0.23061086,40.01682,0.28645194,41.148132,0.22382626,42.326134,0.2928237,43.476448,0.31245556,44.62235,0.36404845,45.75509,0.36093593,46.91229,0.3651792,48.00844,0.43109897,49.17897,0.4083788,50.324062,0.4085923,51.394466,0.49346504,52.556583,0.52633256,53.658943,0.5912096,54.789288,0.575511,55.857803,0.6294543,57.04701,0.65755117,58.122215,0.7166896,59.18349,0.7311895,60.331387,0.74435437,61.41361,0.81482923,62.521423,0.8985016,63.554356,0.8894007,64.680954,1.0023478,65.71395,0.9700023,66.79738,1.0124265,67.91635,1.0708916,68.99417,1.0406265,70.0756,1.100811
13,0.0019980092,-0.0026077982,0.0023140656,-0.00048226165,-0.002395574,-0.006913182,0.0051300116,-0.0034177287,-0.0063184164,-0.004696907,-0.009454057,-0.00082333945,-0.010581471,-0.0110400645,-0.003727287,-0.004387312,-0.007692188,-0.0027429457,-0.021205485,-0.0045098383,-0.01837039,0.0059916754,-0.025390223,-0.00022008456,-0.014415339,-0.0006696549,-0.023477167,-0.0037122727,-0.020049423,-0.0008776961,-0.027932376,-0.0065067336,-0.02956663,-0.007830585,-0.030206457,0.005806803,-0.03374549,0.002452677,-0.03410381,0.0012573192,-0.034670174,-0.005259907,-0.041622818,-0.0090515725,-0.05175601,-0.0016513336,-0.051029086,-0.0063864323,-0.05054672,0.0016183351,-0.03767973,-0.007407926,-0.05278051,0.0010665478,-0.047662094,-0.0021605813,-0.048617885,0.0043292716,-0.048272252,-0.00121745,-0.043580815,0.0072592404,-0.060602725,-0.0001287479,-0.045231417,0.0053075124,-0.044097185,0.011796481,-0.042027667,0.0117371455,-0.044725582,0.010349438,-0.038573816,0.004369948,-0.03989421,0.0051212716,-0.042175487,0.016065266,-0.028840795,0.011741748,-0.02203244,0.021780962,-0.025358066,0.025619186,-0.010870621,0.03221848,-0.00072708726,0.028160218,-0.005535871,0.039776847,-0.0013536066,0.044537086,0.014639527,0.035320826,0.011367574,0.04691916,0.0025107712,0.04592076,0.017250791,0.048176628,0.020383343,0.050877195,0.019817218,0.06030549,0.03682545,0.047518134,0.031612962,0.05235348,0.04475075,0.06687191,0.062136218,0.07130395,0.045414925,0.07526391,0.05129552,0.07079029,0.07900427,0.07138902,0.06658806,0.07321367
14,0.11224066,0.011455535,0.20125823,-0.0059209242,0.3104255,0.013201179,0.39356357,0.011722385,0.48272702,0.017483795,0.5388031,0.0021994407,0.6182957,0.0075824917,0.6640051,0.017596064,0.70319766,0.009774936,0.76371723,0.0013921289,0.80998254,0.021106299,0.8576069,0.019742098,0.8824892,0.014953022,0.9305042,-0.0018010209,0.9274042,0.020273264,0.97472423,0.0026287455,0.9790466,0.013267679,0.9833168,0.019800877,1.011663,0.014002683,1.0317754,0.03235575,1.0518537,0.04105269,1.0624886,0.017405493,1.076888,0.00166786,1.0856621,0.024466299,1.1236207,0.01035299,1.1016604,0.026213072,1.1477971,0.035823174,1.1497484,0.002780312,1.1596314,0.015750954,1.1424543,0.017538406,1.1429987,0.012382669,1.167383,0.021942541,1.177568,0.028371973,1.169613,0.010199726,1.1958569,0.018311936,1.1616359,0.007880492,1.1748477,0.00967576,1.1473087,-0.0066639176,1.1670945,0.006449161,1.1434922,0.0046880078,1.1684008,0.018639091,1.1495793,-0.003751712,1.1754296,-0.0073592085,1.1607817,-0.03160645,1.1672039,-0.016580334,1.1848736,-0.0027403776,1.1460698,0.027894093,1.157951,-0.012673346,1.1863174,-0.012904316,1.1360906,-0.019590262,1.1404326,0.00595799,1.1711543,-0.026150715,1.1865335,-0.031264372,1.2065675,-0.032748852,1.1786056,-0.02446026,1.16916,-0.044247568,1.2194642,-0.02095039,1.1981353,-0.014549518,1.186329,-0.003343448,1.2152236,-0.0024653897
15,0.015681554,0.006596826,0.00971381,0.00014184811,0.02389332,-0.0002296376,0.019952346,0.0012672606,0.031325024,-0.0038057866,0.030733448,-0.0059286426,0.03815665,-0.00021704007,0.03396545,0.0024038246,0.03859264,-0.008164467,0.047968727,0.009755522,0.034851737,0.007359573,0.04776395,6.1934814e-05,0.06155853,0.0010405718,0.07510168,0.0027219208,0.052383803,0.008471228,0.06295591,0.0111205755,0.06718847,0.012418927,0.07656719,0.00997135,0.06510097,0.0007494632,0.08308802,0.011234838,0.081852496,0.0028268965,0.08193149,0.012183273,0.076141395,0.020075865,0.09875579,0.009090826,0.09486773,0.013623519,0.09812714,0.021784622,0.101508506,0.01898222,0.098053694,0.010428992,0.10483494,0.021842299,0.104348525,0.012880362,0.09831276,0.018888555,0.1210112,0.020205714,0.11278072,0.025264557,0.114221826,0.019547114,0.12095019,0.031365782,0.09960015,0.016531253,0.1017911,0.017070105,0.11739425,0.019059137,0.11313184,0.019340096,0.13023672,0.012086781,0.13366628,0.029999029,0.12841044,0.026891846,0.12845965,0.020237323,0.14015609,0.024962407,0.13479006,0.030039744,0.15665065,0.036681306,0.15859614,0.017225573,0.15645967,0.022856988,0.1691204,0.03196879,0.1593335,0.015025385,0.16785267,0.025933089,0.1738913,0.016818216,0.17934689,0.033759296,0.20741937,0.02644305,0.195328,0.02668938,0.21328238,0.016931724,0.22890915,0.026869837,0.23148875,0.02399524,0.23474196,0.025186138,0.25475904,0.03162078
16,0.4364371,-0.00027647987,0.9888877,0.006100379,1.5256945,-0.0120929815,2.023023,0.01310942,2.5067267,-0.020156184,2.9978302,-0.0043264315,3.4941974,0.0029128687,4.002362,-0.011952845,4.4961467,0.015113773,5.008089,0.01086237,5.530997,-0.0027240156,5.992929,-0.012734359,6.526803,-0.025857432,7.0288653,-0.05081136,7.5579195,-0.04734243,8.026213,-0.04407999,8.532025,-0.056532584,9.057811,-0.045344908,9.570712,-0.052687287,10.090298,-0.053215887,10.577966,-0.03493333,11.079303,-0.054495394,11.609441,-0.0668429,12.061424,-0.03281583,12.574355,-0.039737254,13.109581,-0.041260373,13.60536,-0.05812214,14.120713,-0.06272635,14.594825,-0.050292566,15.096505,-0.05131573,15.610201,-0.042047136,16.135231,-0.063691095,16.609383,-0.057125382,17.108627,-0.058895797,17.628946,-0.0643228,18.150711,-0.09060392,18.661549,-0.09984371,19.163237,-0.10309698,19.675665,-0.08684009,20.176939,-0.09505103,20.688553,-0.0963699,21.190516,-0.10181892,21.700132,-0.094626896,22.219536,-0.11307098,22.735252,-0.11832513,23.217386,-0.12169261,23.756695,-0.13733564,24.269285,-0.13353154,24.75174,-0.14927387,25.289421,-0.15161851,25.804863,-0.15672626,26.306776,-0.177222,26.824167,-0.15018582,27.3258,-0.1698471,27.857332,-0.18617472,28.34922,-0.18811561,28.90096,-0.18810369,29.40948,-0.21047297,29.916351,-0.19720769,30.435009,-0.22325656
17,0.0133156795,0.0009082742,0.023377448,0.0025215833,0.031904314,-0.0014471132,0.034723766,-0.0022704236,0.036679745,-0.0024397993,0.047278106,-0.002467652,0.037860647,-0.00040432205,0.05273372,-0.0012846589,0.04482321,-0.001422938,0.044131946,0.0059228702,0.04093112,0.008342621,0.045109026,0.0024376437,0.057069622,0.004628091,0.055859715,0.0030761,0.046290584,0.0045491364,0.05622235,0.0006812047,0.051329643,0.0032997709,0.054387517,0.008702382,0.049086824,0.003928151,0.058769755,0.005225392,0.053059787,-0.0028655138,0.051143624,0.003637149,0.05059033,0.0039701033,0.06512725,0.0011920428,0.056779534,0.0008932755,0.07348986,0.00026403368,0.05979769,-0.00033633318,0.062306434,0.003201351,0.06654297,0.003011657,0.06517246,0.00023216382,0.07004209,0.0030373977,0.06417222,-0.0018944927,0.07538602,3.3119693e-05,0.07836749,0.00081523415,0.07605384,0.0035935156,0.073366575,-0.00569079,0.07693505,-0.0104801,0.08383372,-0.006975551,0.07950042,-0.0062881378,0.09605241,-0.013546324,0.09011934,-0.0036583561,0.09615745,-0.006925257,0.09242565,-0.005652247,0.10744792,-0.004357677,0.09712063,-0.0034159087,0.10963479,-0.0059586503,0.12613638,-0.018070383,0.11021139,-0.01181368,0.10966961,-0.012080105,0.11897153,-0.014092596,0.12540749,-0.013589976,0.11638706,-0.010514616,0.12494926,-0.021547519,0.13134514,-0.017988555,0.13832429,-0.011170857,0.16226631,-0.01747989,0.14960729,-0.01081593,0.16205578,-0.021186588,0.17970236,-0.01891388,0.17343843,-0.016625699
18,0.0150014525,0.00080532953,0.022827644,0.0036548916,0.02811923,-0.0030537737,0.03287385,-0.0034016124,0.035053987,-0.0040742145,0.0428978,-5.479483e-05,0.03736033,-0.0010238206,0.04736256,-0.0021538152,0.042803302,-0.0035548862,0.042652935,0.0060841343,0.03536887,0.006598759,0.038956996,0.0019140202,0.049937434,0.005514449,0.048057772,0.00217887,0.03786435,0.0047432613,0.044727854,0.00560359,0.042432383,0.0022720536,0.040155932,0.008560102,0.03106752,0.0029454827,0.0386253,0.0057208287,0.040870383,-0.0060649146,0.034379683,0.0016189925,0.033067778,0.0030484423,0.04178275,-0.0002178878,0.034731746,0.0018611287,0.045843616,0.00090396963,0.033006683,0.0032071462,0.040395916,0.0026570696,0.041179866,0.0019148067,0.038281217,-0.0021464713,0.04588698,0.0032732664,0.04364358,-0.00096908584,0.04597199,-3.2013282e-05,0.053210974,0.0013522538,0.0509848,0.003608508,0.05133438,-0.0054756133,0.045847267,-0.00945549,0.063145146,-0.010239349,0.05802767,-0.0069409,0.07715005,-0.018717365,0.0712484,-0.0016362611,0.07697204,-0.0013070405,0.075334564,0.0017593633,0.09339222,0.0038065854,0.095816724,0.00517196,0.09622826,0.0047429185,0.119283885,-0.013379661,0.10805562,-0.00089397025,0.10851236,0.00096067134,0.12491367,-0.0024382225,0.12414574,-0.0068494566,0.11414648,0.0043365103,0.13084403,-0.0051647276,0.13542616,-0.00013442151,0.14865771,0.005042712,0.16708666,0.00018971832,0.16213757,0.005826748,0.16442621,-0.006947141,0.18936208,0.0007864181,0.18753737,0.0027100034
19,0.21177678,-0.005116781,0.4519491,-0.0037326142,0.6765449,0.0061549204,0.8761002,0.024140047,1.0651588,0.0043114554,1.2011422,0.0136843715,1.3824475,0.013484308,1.5187868,0.013241628,1.6444219,0.038384818,1.7591305,0.028466295,1.8774657,0.060133077,1.9767394,0.021090506,2.0938358,0.015973793,2.1911848,0.0044489107,2.2867782,0.014753703,2.4171357,-0.0042551626,2.5259132,0.0034369696,2.6051874,0.022305574,2.7259996,0.004479645,2.840339,0.036321595,2.964767,0.052098386,3.1167936,0.019463895,3.1768038,0.014833104,3.3409052,0.0015760453,3.4959605,0.017969104,3.6168213,0.009146284,3.7939043,0.029735241,3.9624572,-0.025765484,4.1694293,0.023433063,4.3264046,-0.0039886907,4.5807796,-0.0025842562,4.7966223,0.008229256,5.055111,-0.00032266416,5.3052473,0.0336442,5.5623875,0.014128555,5.8174148,-0.0030589418,6.133701,0.016343812,6.388696,0.0050621936,6.7466683,0.026536185,7.0669994,0.045933142,7.399453,0.046119295,7.792021,0.020281624,8.144037,0.0932617,8.510308,0.07913241,8.900207,0.1141343,9.306573,0.11126887,9.746438,0.13137017,10.13246,0.16739246,10.579098,0.20739691,11.030732,0.20036301,11.447095,0.2511422,11.905902,0.2704433,12.395001,0.27699932,12.86602,0.31115276,13.348968,0.36078656,13.822847,0.36550927,14.340422,0.4170921,14.797662,0.44869444,15.304597,0.45491025,15.779035,0.5191634
20,0.29393733,-0.0042306744,0.6288675,0.057783894,0.935774,0.082898356,1.2186387,0.12225427,1.5000228,0.15675053,1.773873,0.2351191,2.0039015,0.2610938,2.2642007,0.30106685,2.5231764,0.40661034,2.7204418,0.44521755,2.939365,0.4929156,3.0992632,0.5695858,3.3338745,0.6577271,3.5330307,0.73643804,3.7127936,0.76058143,3.875976,0.86502373,4.041045,0.91355866,4.191644,0.97349733,4.366355,1.119359,4.5178647,1.1602465,4.6716833,1.2379878,4.7904954,1.3241092,4.8731856,1.4386567,4.9810705,1.5250494,5.0672503,1.6035472,5.231042,1.6756783,5.286626,1.7688727,5.4245005,1.8677833,5.5129704,1.9451919,5.6026196,2.0440068,5.692426,2.0981388,5.767947,2.2052317,5.870455,2.3129427,5.970613,2.3970423,6.0321054,2.4547472,6.1182976,2.5427063,6.2213154,2.6312382,6.347675,2.7190652,6.318745,2.8057938,6.517525,2.8723323,6.520234,2.9318008,6.7096896,3.048526,6.8021436,3.1587524,6.929961,3.2217252,6.9857297,3.3290608,7.116672,3.408931,7.1848173,3.4717371,7.259507,3.5908782,7.44005,3.6690814,7.557695,3.818501,7.6139307,3.901544,7.672844,3.978067,7.8269196,4.113579,7.9879017,4.2024264,8.123747,4.3680425,8.203703,4.4942408,8.306787,4.5775986,8.473789,4.668662,8.5342045,4.833771,8.6051,4.9295435
21,0.7466708,-0.0028395988,1.663273,0.021296777,2.559751,-0.0023284,3.4052308,0.040646087,4.2150292,0.014865985,5.031159,0.039618418,5.900104,0.08131633,6.742927,0.06661111,7.5549426,0.13864371,8.398876,0.14260077,9.2715,0.14379755,10.090379,0.13439175,10.915905,0.14658025,11.772947,0.1295519,12.663237,0.16665746,13.488239,0.18744095,14.330039,0.1927613,15.171376,0.2506636,16.042173,0.27092457,16.874441,0.2995893,17.719833,0.37036705,18.583889,0.36939543,19.437435,0.39438656,20.226885,0.4692364,21.116547,0.5255267,21.915897,0.55629206,22.795023,0.56466794,23.598003,0.5880786,24.433317,0.6682721,25.278578,0.7242721,26.118834,0.7595681,27.013062,0.79029006,27.837334,0.84101063,28.662668,0.86625224,29.45766,0.91886,30.345541,0.9646733,31.192333,1.027836,32.040237,1.0760375,32.893963,1.1310588,33.69583,1.1991314,34.54931,1.2145767,35.408085,1.2691736,36.253,1.3493975,37.106968,1.428854,37.93551,1.4690224,38.743866,1.5320854,39.596092,1.6053959,40.457775,1.6752206,41.277824,1.7323748,42.097355,1.8004613,42.974575,1.858838,43.813694,1.9119403,44.638844,2.0401363,45.42466,2.0998719,46.283062,2.1572473,47.081173,2.2216406,47.95659,2.3255699,48.759953,2.4026551,49.60988,2.468308,50.47063,2.5198274
22,0.0023654718,-0.04032635,-0.015128889,-0.028805163,-8.584559e-05,-0.024351116,0.016593616,-0.036926925,0.017051097,-0.056526978,-0.002225913,-0.07997787,-0.007747017,-0.10201678,0.020397961,-0.118551105,-0.0041273907,-0.0994028,0.042600814,-0.06843277,-0.009908289,-0.104719184,0.07657928,-0.11974474,0.050420254,-0.10442091,0.028464586,-0.1128335,0.08613285,-0.18146968,0.16275997,-0.18896355,0.1482464,-0.19476739,0.12702075,-0.2086445,0.14485851,-0.24415226,0.18379772,-0.30198917,0.23900503,-0.3011592,0.2836761,-0.30439863,0.259967,-0.3181064,0.3295067,-0.3634389,0.3807912,-0.41114762,0.33456266,-0.41433737,0.4370935,-0.41867608,0.37874582,-0.49596104,0.4819278,-0.55629647,0.5727403,-0.577133,0.54795355,-0.6273159,0.56062293,-0.67972773,0.7126889,-0.7328459,0.75896525,-0.6920269,0.767592,-0.74794346,0.81997323,-0.79094976,0.77865756,-0.8467627,0.9407357,-0.8937198,0.9805338,-0.9513915,1.0401546,-0.9644484,1.1076216,-1.0609324,1.1230304,-1.0977149,1.1908544,-1.1905466,1.2446557,-1.2154199,1.3294901,-1.2778276,1.4667083,-1.4033965,1.4457179,-1.4045349,1.5592343,-1.535302,1.531761,-1.6064827,1.6415205,-1.6798266,1.7490089,-1.7045612,1.806062,-1.8526362,1.8760247,-1.8206441,1.9217249,-1.9360658,1.9071206,-1.9813002,2.0408025,-2.1352475,2.0143635,-2.1583116,2.0925398,-2.287218,2.2153492,-2.3439078,2.2647226,-2.4577708
23,0.1067515,0.0010363646,0.29882812,-0.009368755,0.48579317,-0.003344257,0.6879798,-0.0072855195,0.87776774,-0.014888162,1.0903766,-0.009631259,1.3300706,-0.0077058924,1.5462228,-0.021190768,1.7759103,-0.004032349,2.0425327,-0.008394252,2.3310163,-0.03400638,2.5791397,-0.028008346,2.8883657,-0.04425382,3.2047875,-0.061944317,3.4909177,-0.06884684,3.8353665,-0.071843356,4.1459656,-0.075352244,4.496195,-0.08223374,4.8294883,-0.10650036,5.19895,-0.10214601,5.561968,-0.1084755,5.908957,-0.12629491,6.320334,-0.11864227,6.6695204,-0.10429507,7.0624466,-0.11685902,7.479267,-0.12829834,7.85422,-0.13416927,8.312668,-0.14752342,8.728348,-0.1792265,9.134742,-0.17078543,9.566061,-0.17186545,10.04438,-0.22378522,10.459408,-0.18242359,10.891461,-0.2564896,11.385041,-0.24687545,11.84841,-0.25189877,12.346334,-0.25675488,12.811856,-0.3008872,13.320011,-0.30779922,13.792661,-0.33869272,14.284791,-0.34627885,14.810321,-0.38184974,15.293601,-0.3817291,15.824835,-0.39750698,16.322681,-0.3966905,16.854479,-0.4319154,17.369734,-0.48365262,17.907772,-0.49866843,18.433018,-0.5181124,18.956442,-0.5645776,19.496412,-0.57725185,20.046618,-0.5956199,20.59423,-0.6121573,21.147457,-0.66404307,21.694551,-0.6841129,22.201744,-0.73565376,22.795023,-0.73639655,23.326443,-0.77317506,23.884598,-0.815949,24.474447,-0.8634271
24,-0.022503758,0.009293323,0.018927276,0.014415057,0.057678763,0.008455958,0.09843374,0.002681476,0.111057565,0.00017409562,0.14056858,0.00079541793,0.18237329,0.006353096,0.23775518,-0.0065142685,0.30553037,0.010190619,0.37102914,-0.007866765,0.449129,-0.014327193,0.55156744,-0.007851819,0.65776217,-0.030241957,0.7947511,-0.042395268,0.9241481,-0.033583242,1.0499814,-0.022333669,1.2215011,-0.044208117,1.3991317,-0.061833214,1.5741603,-0.04188758,1.7848036,-0.048705485,1.9740056,-0.04792045,2.166369,-0.046874255,2.4293847,-0.052651092,2.662946,-0.047974505,2.888289,-0.029231219,3.17119,-0.036477994,3.4547262,-0.053813618,3.7480516,-0.044097394,4.029368,-0.041766375,4.365929,-0.033972867,4.6433115,-0.062820196,4.9989204,-0.02749088,5.3397818,-0.03788507,5.710633,-0.04793918,6.0422063,-0.05302907,6.4176745,-0.01831703,6.7944098,-0.04368012,7.206634,-0.019139294,7.5805597,-0.026564311,8.013014,-0.021996697,8.407074,-0.023010174,8.815356,-0.028766353,9.264592,-0.029475389,9.663964,-0.041698843,10.09826,-0.026916416,10.53939,-0.025362147,10.999186,-0.04154972,11.423208,-0.030261263,11.871491,-0.070661135,12.342321,-0.053059213,12.797468,-0.016704608,13.264457,-0.066250116,13.7480955,-0.065106265,14.200236,-0.03977712,14.616103,-0.08914819,15.170559,-0.059247434,15.648826,-0.084724255,16.133514,-0.08196757,16.594584,-0.086890295,17.050968,-0.07997658
25,0.9225584,-0.0006286539,2.0115614,-0.003192477,3.1074796,-0.010176245,4.120665,-0.0052770106,5.120359,-0.017984757,6.1361227,0.011671739,7.187039,0.03026639,8.1984215,0.0021641566,9.167922,0.0540224,10.226545,0.035599563,11.229189,0.020022666,12.23647,-0.004618397,13.25279,-0.04647062,14.309679,-0.049443644,15.329084,-0.027908001,16.379923,-0.062049195,17.368258,-0.043990783,18.381998,-0.030564558,19.394253,-0.0566355,20.428835,-0.03968301,21.41149,-0.014715983,22.443256,-0.02428457,23.45014,-0.0126334,24.443113,0.0059876908,25.466852,0.021615418,26.438099,0.016749147,27.459349,0.05393384,28.453676,0.022950457,29.44662,0.042588517,30.433907,0.03957747,31.479567,0.064491555,32.485016,0.052946854,33.4361,0.07655478,34.408405,0.02020648,35.430088,0.06507914,36.454445,0.06707452,37.460438,0.09330535,38.451954,0.054111283,39.4729,0.06919323,40.415485,0.0980447,41.46571,0.104164146,42.472065,0.07643147,43.395218,0.11185684,44.44993,0.11558591,45.401234,0.15237899,46.433083,0.15547435,47.4146,0.15581329,48.436653,0.17271739,49.42064,0.2205903,50.372097,0.18939143,51.403004,0.19894652,52.385014,0.2320712,53.357975,0.2692131,54.365902,0.25732738,55.377697,0.30260813,56.316708,0.27503097,57.317486,0.29377267,58.31312,0.3213283,59.287262,0.30176225,60.306934,0.3033885
26,0.81563294,0.0070681833,1.7943966,-0.002669096,2.7727494,-0.018741194,3.668054,-0.009153294,4.571336,-0.030056993,5.4845796,0.0035871728,6.429472,0.0077216597,7.336049,-0.022899134,8.224891,0.019636659,9.182102,0.006096174,10.096506,-0.02410307,11.003987,-0.038177885,11.941209,-0.08633161,12.892734,-0.10685698,13.838809,-0.09140557,14.792585,-0.12287314,15.708743,-0.11624216,16.638845,-0.107100755,17.575848,-0.13783878,18.537704,-0.13503116,19.439184,-0.12763281,20.387732,-0.1447312,21.32549,-0.13223794,22.23971,-0.12631758,23.174597,-0.117195755,24.099333,-0.14218374,25.033264,-0.113428995,25.987213,-0.1525658,26.893892,-0.15195437,27.825066,-0.18207079,28.78548,-0.15203948,29.727243,-0.18160595,30.633177,-0.18232107,31.542326,-0.22839454,32.512142,-0.20455086,33.47256,-0.22349574,34.429996,-0.23476206,35.35039,-0.30183518,36.296955,-0.29151338,37.233547,-0.3070038,38.1986,-0.2950631,39.151447,-0.34316185,40.047935,-0.32334822,41.027252,-0.35435033,41.925533,-0.33785185,42.92505,-0.3616273,43.859394,-0.38557565,44.809612,-0.3945264,45.772285,-0.39381415,46.6664,-0.43473732,47.654793,-0.45075476,48.59038,-0.44215465,49.52577,-0.46209428,50.499737,-0.4879287,51.457897,-0.4834213,52.389103,-0.5158743,53.34553,-0.5345806,54.311237,-0.54387695,55.22662,-0.5863046,56.203003,-0.59681183
27,0.9741897,0.0054424666,2.1325405,-0.004832931,3.3078942,-0.012120668,4.365985,-0.0073949276,5.4284205,-0.035013866,6.5111713,0.008336114,7.6376543,0.027153641,8.700383,-0.021690724,9.7490835,0.037158653,10.880946,0.033714358,11.942921,0.002123809,13.032674,-0.023162058,14.109117,-0.07203842,15.245879,-0.09083716,16.359943,-0.06625262,17.474564,-0.10448177,18.557379,-0.10768532,19.651218,-0.082418546,20.744322,-0.11767888,21.867807,-0.10626873,22.914566,-0.078623936,24.050411,-0.1095849,25.154222,-0.08468592,26.226303,-0.06941201,27.324837,-0.06331083,28.412699,-0.08054884,29.520958,-0.048202973,30.621662,-0.085794404,31.69454,-0.0629525,32.79454,-0.08490834,33.9039,-0.07021062,35.025272,-0.102899,36.085777,-0.07435071,37.13949,-0.1288037,38.284153,-0.09492734,39.40655,-0.10546215,40.529037,-0.11350945,41.6292,-0.15796943,42.721413,-0.15079065,43.815918,-0.15962923,44.960823,-0.14718144,46.06734,-0.18883869,47.119762,-0.14812753,48.270885,-0.16662425,49.332684,-0.1371055,50.492775,-0.17009385,51.593575,-0.15594243,52.688984,-0.15841502,53.84172,-0.14865857,54.86851,-0.18044794,56.043133,-0.19350171,57.140682,-0.16670144,58.22523,-0.15599522,59.369865,-0.18674636,60.4959,-0.14033143,61.568146,-0.17254518,62.67739,-0.17394926,63.839592,-0.17738988,64.896736,-0.2098822,66.0572,-0.21490839
