id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,-0.013544058,0.0014146466,-0.008584329,-0.0012683801,-0.013456173,0.008653818,-0.014633922,0.008899201,-0.020210125,0.004545511,-0.033138767,-0.011119703,-0.024449818,0.007063978,-0.021478128,-0.0014610272,-0.030797713,-0.0033122879,-0.022386229,-0.008530407,-0.041884094,0.0027508223,-0.037940007,-0.007429529,-0.031602275,-0.0030348697,-0.033700164,9.841286e-06,-0.018654406,-0.01520603,-0.023768052,-0.006713737,-0.020596806,-4.312489e-05,-0.018877998,-0.020426307,-0.015997022,-0.00977282,-0.02436401,0.008128128,-0.02578865,0.0003627697,-0.003968291,0.0069259414,-0.013893142,-0.0054753283,-0.009092778,-0.007750461,-0.01813513,0.003446401,-0.010831356,-0.019468835,0.016984396,0.0057853507,0.021181375,-0.0009549074,0.016157068,-0.012207654,0.0314945,0.002601046,0.00093218684,-0.016578628,0.011383947,-0.012921973,0.00085641444,-0.005058434,0.012409836,-0.014892886,0.015299894,-0.011352264,0.018466234,-0.007350537,0.018200725,-0.0074597257,0.010511011,-0.015316529,0.035058968,-0.0197311,0.031623214,-0.022763766,0.016921714,-0.01822412,0.03997837,-0.034275204,0.051863328,-0.014147293,0.061429285,-0.016902877,0.052782178,-0.035141923,0.06179718,-0.027844183,0.072235204,-0.02396813,0.06050144,-0.018976165,0.07572549,-0.016273506,0.03627634,-0.020143367,0.101577915,-0.04441436,0.090034276,-0.026048416,0.09058412,-0.040712748,0.08976121,-0.038446575,0.105866745,-0.05027636,0.13234986,-0.039998952,0.1373609,-0.02939633,0.14486492,-0.05493749,0.16096014,-0.061657473,0.19112292,-0.039318603
11,1.4116416,0.051211398,2.881471,-0.026408534,4.339944,0.051244624,5.774421,0.03185349,7.234292,-0.0017782985,8.623242,-0.00283792,10.156188,-0.0023318112,11.609118,-0.0008942317,12.992102,0.014940385,14.377033,-0.016690776,15.833316,0.06800823,17.248743,0.10313646,18.649475,0.022962645,20.055485,0.013423664,21.451265,0.06672683,22.937933,0.065026626,24.3376,0.076620854,25.765095,0.046330355,27.227818,0.07507017,28.625492,0.06340128,30.045664,0.08840036,31.512505,0.043074347,32.975246,0.03537818,34.379234,0.03222371,35.84054,-0.048104584,37.255554,-0.09616159,38.70946,-0.05578533,40.127987,-0.10995388,41.562626,-0.07142813,42.96438,-0.05508506,44.436398,-0.03300394,45.813602,-0.02967754,47.28814,-0.02725733,48.742893,-0.007982674,50.16852,0.0415574,51.5397,-0.006951946,52.973755,0.008061446,54.4777,0.08069543,55.88841,-0.006741915,57.28198,0.08393117,58.66478,0.101959296,60.07433,0.11682382,61.510468,0.15900153,62.942886,0.21954182,64.44154,0.23914422,65.7627,0.2942995,67.28207,0.28209877,68.643,0.3767787,69.96188,0.41073847,71.33327,0.42571515,72.74442,0.480652,74.123276,0.51018673,75.54099,0.541767,76.94349,0.5614647,78.33358,0.6017482,79.67688,0.6859692,81.04325,0.7350609,82.49511,0.78607666,83.82961,0.77699333,85.18243,0.84439874
12,0.941785,0.04519592,1.9424245,-0.014480812,2.8989918,0.019552983,3.8718388,0.0038220193,4.8706207,-0.0143843535,5.811645,-0.018576587,6.815776,0.001413089,7.796218,-0.004961772,8.728807,-0.00017642602,9.690717,-0.0068092784,10.662332,0.006530959,11.6228075,0.044807352,12.585546,-0.010619029,13.542596,-0.013531941,14.498951,0.024683923,15.520686,0.0054158457,16.461987,0.032133143,17.448034,-0.004545549,18.443016,0.011969419,19.418142,-0.004247007,20.351215,-0.014166123,21.36842,-0.03177502,22.348694,-0.046524324,23.334284,-0.03914105,24.327303,-0.09510672,25.307835,-0.12983702,26.309439,-0.1186029,27.303629,-0.13353246,28.301836,-0.13386059,29.257996,-0.16512406,30.296257,-0.14694811,31.2725,-0.14053074,32.275944,-0.14042038,33.25065,-0.16437018,34.245255,-0.1292198,35.261257,-0.15671465,36.22806,-0.13125248,37.254807,-0.10848733,38.241924,-0.16131225,39.23272,-0.12521926,40.163116,-0.12172931,41.14143,-0.13189283,42.18257,-0.08117192,43.18669,-0.09595558,44.201206,-0.056420192,45.14964,-0.049689263,46.16602,-0.062225938,47.158127,-0.008746413,48.06622,0.0123003805,49.03114,0.01448828,50.043125,0.030701187,50.975864,0.029996907,51.986694,0.044651974,52.944653,0.07929309,53.873466,0.09975601,54.87075,0.07678974,55.827057,0.1514464,56.841076,0.1940996,57.773594,0.14186424,58.74467,0.18459342
13,0.418355,0.018768443,0.83591765,-0.006959808,1.2419047,0.0019089067,1.6667964,0.0072128084,2.0971112,0.0008504079,2.4936526,-0.0078098266,2.9326513,0.009114963,3.3727562,0.006461816,3.7566292,0.00811616,4.173608,0.004911081,4.591021,0.027948458,5.003872,0.036051847,5.4226623,0.0077430154,5.839006,0.020214092,6.2807384,0.030627191,6.730618,0.017306764,7.122279,0.036386054,7.578803,0.03368216,8.027445,0.02624801,8.464123,0.020224754,8.876827,0.031879954,9.323095,0.0045893574,9.753201,0.016297542,10.20781,0.008083411,10.655708,-0.009232043,11.090543,-0.020334465,11.571119,-0.03128943,12.048188,-0.023987692,12.455855,-0.041827474,12.903,-0.043287333,13.380811,-0.033262387,13.82538,-0.032355785,14.297666,-0.035684414,14.735666,-0.024994226,15.222332,-0.03447151,15.688434,-0.039070535,16.130732,-0.0019096057,16.591711,-0.022458216,17.104706,-0.045935128,17.535116,-0.0074955067,17.980738,-0.0082174465,18.453056,-0.018796265,18.928223,0.025052134,19.408861,0.011675583,19.885845,0.029786006,20.335798,0.03655775,20.80962,0.038359106,21.328646,0.056635443,21.745728,0.089081176,22.184614,0.075924695,22.701223,0.07604435,23.12272,0.09720478,23.636667,0.11755289,24.103369,0.10462554,24.55466,0.14548887,25.054527,0.09711775,25.552599,0.18871677,25.983097,0.17936873,26.471346,0.17285137,26.947208,0.19551311
14,0.43722835,0.019036097,0.8962975,-0.011866015,1.3412708,-0.0021328544,1.7959288,0.008286705,2.2649736,-0.003806749,2.688893,-0.008477325,3.1723292,-0.007575679,3.6242614,0.013069527,4.0292225,-0.00111356,4.479652,-0.009212895,4.936381,0.007685434,5.3640127,0.024643816,5.792995,-0.0018156623,6.2175703,-0.0084282635,6.6847982,0.007544607,7.1536355,-0.0020040984,7.5429964,0.0131544275,8.02389,-0.0010698531,8.479861,-0.010430155,8.903365,-0.00020295102,9.323943,0.0052839005,9.778612,-0.02868428,10.211022,-0.015434244,10.632854,-0.029811256,11.081478,-0.06167002,11.512832,-0.05191247,11.956223,-0.049330026,12.445059,-0.055912685,12.845746,-0.06759734,13.259055,-0.07624978,13.725589,-0.07146825,14.143459,-0.069114655,14.610261,-0.07481671,14.976812,-0.07848552,15.436171,-0.07956374,15.882818,-0.08523482,16.29473,-0.048792474,16.7232,-0.07440411,17.193804,-0.1051895,17.546926,-0.061616533,17.964254,-0.05818843,18.40016,-0.084914684,18.808828,-0.041710075,19.238352,-0.058788702,19.675198,-0.00975655,20.054728,-0.03397256,20.462126,-0.032939196,20.91556,-0.012075034,21.275013,0.006350943,21.668333,-0.014334083,22.070026,0.0043061636,22.451122,0.011814153,22.89851,0.0048279343,23.27627,0.020764304,23.648743,0.048048504,24.072067,0.0034475885,24.478209,0.05655163,24.826378,0.080385715,25.212412,0.06486562,25.630568,0.076234624
15,1.3299575,0.052725714,2.7155728,-0.026257616,4.0863724,0.045390256,5.4517517,0.010366252,6.82599,-0.0040166317,8.134733,-0.011957133,9.568828,-0.0069436613,10.914657,-0.014616532,12.229896,-0.0047734343,13.525679,-0.019501373,14.877206,0.029591728,16.217476,0.049836077,17.531895,-0.022022769,18.864368,-0.04378851,20.161203,0.0042563975,21.552364,-0.023006808,22.844734,-0.0009512501,24.175373,-0.05313871,25.545311,-0.025100438,26.834478,-0.042598184,28.158209,-0.057914354,29.526817,-0.08150127,30.883726,-0.1011223,32.206123,-0.1230694,33.562946,-0.19450504,34.844746,-0.26321933,36.19296,-0.2259225,37.504585,-0.27092665,38.834843,-0.25880176,40.162,-0.27813387,41.482334,-0.28556564,42.794533,-0.30173403,44.138226,-0.29472208,45.468147,-0.319596,46.78905,-0.28072515,48.064205,-0.32283357,49.379192,-0.33539066,50.733818,-0.30668947,52.054447,-0.36273983,53.326813,-0.33112073,54.60201,-0.32524675,55.88919,-0.31759712,57.207054,-0.3090809,58.53984,-0.27702934,59.88755,-0.2817527,61.08322,-0.25549287,62.472633,-0.2867769,63.713657,-0.2096807,64.92371,-0.22749244,66.18768,-0.24168366,67.47336,-0.19429275,68.741714,-0.20821807,69.984886,-0.21594323,71.284065,-0.1901633,72.521835,-0.16823958,73.76973,-0.13836414,74.96885,-0.10896617,76.30449,-0.08910298,77.512886,-0.1349771,78.72966,-0.092563644
16,0.100116275,0.011628215,0.19451568,-0.016274031,0.29088485,0.0020035142,0.38838336,-0.009784872,0.48639956,0.011560654,0.5819403,0.00096429745,0.66615933,0.0031534552,0.7918728,0.009765366,0.89703965,0.01927806,0.9782847,0.008545042,1.0782623,-0.005518362,1.1685991,0.013511381,1.2617463,-0.0038370495,1.3638884,0.00084128696,1.4740914,0.006787017,1.5805516,0.0015757491,1.6641802,0.0066659553,1.7477705,0.01337575,1.8964139,-0.008481076,2.0002894,0.004335913,2.0772758,-0.028921906,2.198509,-0.00071993377,2.306491,0.01057463,2.3967726,0.014144592,2.5154278,-0.010435968,2.626645,-0.021296991,2.7465892,0.019576252,2.8423278,-0.013183463,2.936305,-0.022719484,3.0746763,-0.009860564,3.1790316,-0.02853364,3.2876124,-0.026187677,3.4295628,-0.038362592,3.5405917,-0.0313936,3.6529315,-0.037382387,3.7778337,-0.028552126,3.9268541,-0.022561189,4.05639,-0.05007375,4.1465125,-0.04001407,4.3077188,-0.038230978,4.4528275,-0.051825814,4.578917,-0.063217044,4.699301,-0.059319276,4.864125,-0.055753358,4.9858956,-0.06266256,5.131322,-0.050067395,5.276642,-0.03957349,5.449939,-0.030504419,5.609912,-0.04194898,5.738134,-0.07273882,5.932933,-0.05818643,6.065964,-0.03882031,6.230084,-0.030770961,6.3851414,-0.06398402,6.5703473,-0.06335547,6.7507634,-0.05691449,6.891806,-0.05549376,7.086655,-0.041776627,7.2630525,-0.06753035,7.448127,-0.08342709
17,0.94121397,0.0384746,1.9645357,-0.016055565,2.941321,0.0025074268,3.928797,-0.003556082,4.923993,-0.016956443,5.926969,-0.003941083,6.9366164,0.017238658,7.9565177,-0.008451505,8.925233,-0.0036824308,9.947708,-0.002585574,10.933339,0.020933617,11.9450035,0.054735698,12.952839,9.57991e-05,14.003206,0.016348522,15.019166,0.044949263,16.109312,0.030600656,17.095621,0.04387323,18.155518,0.027617952,19.203272,0.032403022,20.30795,-0.002056417,21.350508,-0.014778829,22.412727,-0.027382992,23.471313,-0.018610515,24.54544,-0.020370357,25.664148,-0.05738002,26.743725,-0.12816499,27.84514,-0.09376064,28.927523,-0.1288001,30.026152,-0.12367029,31.147896,-0.121602416,32.28594,-0.097505346,33.344536,-0.10581127,34.434505,-0.11804468,35.610527,-0.13000232,36.728172,-0.09433976,37.873142,-0.1309007,38.94207,-0.06975456,40.10094,-0.081670724,41.222763,-0.13291463,42.353783,-0.08142834,43.451015,-0.09487312,44.566525,-0.09796837,45.744976,-0.022531923,46.905304,-0.022825507,48.0729,-0.03458582,49.195347,0.047003865,50.366463,0.012284756,51.5259,0.0682306,52.58899,0.09395731,53.703228,0.12123984,54.910206,0.10241321,55.988384,0.1508669,57.14852,0.16087495,58.30502,0.16945107,59.449863,0.19561125,60.616276,0.19130951,61.75605,0.31510454,62.940025,0.29795516,64.08325,0.2818462,65.239136,0.3009907
18,0.46943566,0.01188795,0.92081004,-0.007714686,1.3669525,-0.010734401,1.7928342,0.00957494,2.1829424,-0.0026786416,2.6038756,0.010764217,2.9974837,-0.016827915,3.3744419,-0.0014796834,3.7958708,0.0140898265,4.1506133,-0.02082339,4.45295,0.011771705,4.820422,0.015579826,5.182982,-0.017425999,5.496651,-0.011519375,5.818427,0.039148033,6.0928454,0.024923999,6.456972,-0.0014451938,6.7050886,-0.00088057853,7.0221133,-0.008631809,7.2967315,-0.003298116,7.569857,-0.046443954,7.8305717,-0.043438256,8.079869,-0.00070934836,8.346522,-0.03210836,8.553787,-0.042148367,8.746509,-0.043535516,9.024403,-0.09160867,9.15434,-0.08649798,9.426994,-0.009677132,9.614645,-0.030637708,9.754804,-0.05253534,9.91688,-0.08062261,10.096973,-0.06086939,10.310301,-0.06432083,10.450227,-0.030973136,10.528604,-0.04040109,10.741014,-0.0810621,10.826055,-0.09422741,10.917882,-0.02209625,11.068533,-0.052045576,11.213757,-0.09441944,11.322392,0.0010966063,11.412469,-0.088861994,11.473946,-0.03591986,11.647358,-0.042996272,11.721123,-0.019827545,11.781142,-0.04377526,11.829317,-0.008063105,11.900799,-0.047066025,12.020636,-0.021748096,12.145338,-0.02894229,12.201504,-0.014977569,12.245014,0.058208767,12.335222,0.033624277,12.41254,-0.017388515,12.4279585,0.05179092,12.519778,0.04288965,12.590191,0.004531922,12.715568,0.059886873,12.7346525,0.09085424
19,0.06400979,-5.7100086e-05,0.08073479,0.016903693,0.16327848,-0.014315198,0.20116216,0.0006801989,0.22317486,-0.01021738,0.24892414,0.0073554725,0.28166702,-0.01648872,0.3338489,-0.0036397483,0.35965273,0.0041831546,0.34491143,-0.015215247,0.37863636,0.00062932447,0.39663845,0.021832611,0.41173577,0.011789784,0.4247517,-0.0074327523,0.4226519,-0.0043128543,0.44535828,0.0030661111,0.45539483,0.00012532156,0.47348392,0.008275313,0.4955397,0.010510612,0.4797945,0.012485794,0.51602805,0.040119115,0.51164985,-0.0013298234,0.53103167,0.02001445,0.5119897,0.029468812,0.51102084,0.0022016922,0.53677595,0.029703902,0.5171147,0.026244957,0.52121764,0.0031720325,0.5470397,-0.0065381015,0.5407153,0.009838227,0.5284181,0.033569105,0.5459092,0.013422177,0.5595224,0.03292132,0.57190394,-0.01339973,0.5882777,-0.0008082697,0.56806576,0.01441807,0.5925268,-0.005133256,0.5734232,0.04026836,0.60677713,-0.017272275,0.5965748,0.01098574,0.63038635,0.009491913,0.590101,-0.016586363,0.64876765,-0.009438913,0.66509753,0.016034322,0.6567277,0.015338451,0.669914,-0.0011223936,0.6743545,-0.023392435,0.73376286,-0.018143496,0.74012566,-0.008031934,0.7459894,0.0121320635,0.77669096,7.5202435e-05,0.7991258,-0.025009999,0.83300805,-0.03812858,0.87948203,-0.008854867,0.89011204,-0.009341887,0.9319626,-0.01841547,1.0041867,-0.01782189,1.0228109,-0.0010537412,1.0492967,-0.0049323123,1.0663933,-0.06384036
20,0.79141545,0.04510675,1.6294031,0.005309659,2.4546678,0.049228676,3.2468438,0.05906313,4.1174912,0.04855872,4.928387,0.087771185,5.776341,0.12014131,6.6223235,0.1543838,7.396481,0.19977218,8.214516,0.22754808,9.022336,0.28343102,9.832639,0.3489478,10.5810585,0.36451,11.494452,0.41820994,12.296293,0.5107426,13.225535,0.5533433,13.94578,0.65432435,14.788392,0.6671159,15.654439,0.7499381,16.523014,0.73447007,17.389753,0.8730921,18.210985,0.9101261,19.013706,0.98847216,19.876356,1.0775229,20.745773,1.1205571,21.653458,1.2202497,22.464523,1.3591393,23.306301,1.3572383,24.162676,1.517491,25.041313,1.6271385,25.798119,1.7745335,26.760418,1.940808,27.431967,2.0332255,28.318361,2.1213458,29.266735,2.2938228,30.021381,2.4362898,30.91331,2.6042879,31.754036,2.7489927,32.557007,2.8849661,33.404125,3.0197747,34.185913,3.2090013,34.95069,3.491847,35.879566,3.6021104,36.73562,3.8330712,37.58519,4.0593023,38.21297,4.212765,39.098293,4.4305162,39.913372,4.6081433,40.740192,4.8843594,41.449947,5.09604,42.27049,5.334747,43.146587,5.5292034,43.714222,5.656181,44.564236,5.9197206,45.443256,6.163002,46.11271,6.374048,46.886368,6.6918344,47.64454,6.882222,48.38,7.1148133,49.146038,7.3672366
21,0.613509,0.028127177,1.2771325,-0.015118164,1.9074404,0.0024888301,2.5429616,0.0032890346,3.2059407,-0.0062157153,3.8355215,-0.0065491735,4.50066,0.0048108515,5.1669464,-0.004889829,5.7838764,-0.0024564825,6.4414406,-0.0073243817,7.0913877,0.0073377974,7.740198,0.029064335,8.396057,-0.012207016,9.052854,-0.0012964783,9.726775,0.020032853,10.427401,0.0058354028,11.059388,0.014053146,11.761018,0.0031950679,12.443896,-0.00045326204,13.142263,-0.0047743293,13.798009,-0.015113837,14.486572,-0.03929081,15.173385,-0.033086933,15.855149,-0.037304394,16.56793,-0.07702568,17.25735,-0.10203944,17.96176,-0.08174315,18.689117,-0.09739134,19.375244,-0.1132739,20.069622,-0.119767904,20.822226,-0.10656686,21.49432,-0.11827192,22.227161,-0.12290228,22.922207,-0.1297602,23.653996,-0.12095979,24.403965,-0.13272034,25.091599,-0.0914984,25.822714,-0.10624566,26.552551,-0.14943382,27.245775,-0.10704044,27.960775,-0.109115414,28.671774,-0.13519356,29.42825,-0.07075279,30.170961,-0.089634776,30.89899,-0.087224826,31.625624,-0.052471876,32.35751,-0.07171315,33.133175,-0.040346768,33.77994,-0.018647604,34.483574,-0.010587513,35.2827,-0.021020744,35.938282,-0.0038851737,36.69931,0.0036640046,37.419247,0.008198096,38.125317,0.034095056,38.9041,-0.009156559,39.6333,0.08174533,40.357567,0.08306235,41.10584,0.064249024,41.83627,0.08050172
22,1.2140584,0.026295943,2.4634237,0.0058036027,3.6891944,0.06273378,4.938321,0.07056671,6.213387,0.07689036,7.4106674,0.07208819,8.720368,0.117930755,9.952849,0.13560136,11.175417,0.1784215,12.373682,0.18099912,13.659226,0.24953297,14.929334,0.37674966,16.110401,0.34194678,17.368023,0.37471917,18.625948,0.43641666,19.932539,0.5364995,21.20166,0.57119375,22.422005,0.5920116,23.761044,0.66214424,25.016136,0.70347804,26.274504,0.79820746,27.647253,0.8086616,28.901173,0.87526757,30.118166,0.85284495,31.468164,0.95677954,32.80949,0.9508773,34.12761,0.9927851,35.486557,1.036643,36.70458,1.1293879,38.078506,1.220636,39.296535,1.3340478,40.71437,1.4716208,41.91009,1.475027,43.31597,1.5567875,44.604534,1.7109731,45.837753,1.7746749,47.281116,1.8681588,48.575066,1.9904162,49.89297,2.0526218,51.180683,2.1957252,52.609226,2.2978396,53.826435,2.4022448,55.24901,2.5231657,56.42816,2.628011,57.798866,2.8188674,59.00659,2.9311967,60.54588,3.0929494,61.810173,3.228081,63.17828,3.4364367,64.30617,3.560538,65.74506,3.6149044,67.03279,3.8410027,68.110634,3.9918303,69.60856,4.048536,70.93443,4.16647,72.256,4.353185,73.557655,4.5567403,74.79738,4.671592,76.21967,4.814515,77.29275,5.052355
23,0.30108473,0.01657234,0.6008777,-0.0047492804,0.8645207,0.034653097,1.1238,0.026607981,1.3665078,0.047792636,1.5895603,0.08135597,1.8030244,0.06559168,2.09,0.09362805,2.322879,0.09824233,2.5069337,0.10520713,2.7355144,0.17440742,2.9455965,0.18038863,3.0765014,0.18779977,3.2784278,0.22194222,3.388671,0.26713058,3.588064,0.30770576,3.7069235,0.31546673,3.8367362,0.3617597,4.004279,0.3780442,4.1398044,0.39146072,4.268662,0.4558795,4.3592353,0.5140249,4.508685,0.541232,4.627991,0.5970255,4.6868057,0.605758,4.8221436,0.6702369,4.898577,0.75659513,5.009077,0.76049036,5.127061,0.8691609,5.20463,0.9240308,5.303629,0.9794433,5.4130554,1.0225489,5.5190606,1.1299758,5.5824585,1.2188389,5.6634965,1.26693,5.726748,1.3874766,5.864926,1.4611924,5.999406,1.5770453,5.999337,1.6430175,6.1614356,1.7230633,6.2548547,1.879373,6.3576427,1.9773088,6.437829,2.0717669,6.6086507,2.2000418,6.668871,2.3686628,6.744187,2.4161136,6.848523,2.5860934,6.9355946,2.7029169,7.034294,2.8024056,7.1427026,2.9342222,7.2196035,3.0933154,7.3313203,3.252151,7.441811,3.3930194,7.4942327,3.4940042,7.67522,3.6657271,7.7541223,3.8157723,7.77618,3.9721243,7.9090657,4.1018195,8.018424,4.2470355,8.149169,4.372321
24,0.86357844,0.039309423,1.7863939,-0.013290507,2.670353,0.014671006,3.5639763,0.0019166972,4.4658017,-0.008402163,5.348934,-0.0002265512,6.2579165,0.021166306,7.1580844,-0.0034216475,8.027204,-0.0014298521,8.914318,0.0026293555,9.79746,0.020197082,10.717353,0.04566232,11.603267,0.004711583,12.492026,0.01085816,13.363698,0.052576333,14.306996,0.02426349,15.194747,0.042881887,16.106972,0.035175942,17.017132,0.043192536,17.942804,0.035231773,18.817286,0.02740734,19.754564,0.014763453,20.646751,0.01339396,21.578672,0.008879311,22.515493,-0.017992526,23.418728,-0.062472448,24.371143,-0.053732067,25.271187,-0.058517214,26.227247,-0.052779082,27.101799,-0.08255422,28.0938,-0.045008913,28.985968,-0.047353208,29.918919,-0.055411823,30.870949,-0.03945667,31.794811,-0.023572236,32.72687,-0.043052692,33.63995,-0.0159783,34.590843,0.015996376,35.518345,-0.022587154,36.446728,0.033079617,37.34655,0.02887971,38.248325,0.025564164,39.246025,0.071730144,40.17924,0.057674646,41.12534,0.06731619,42.03171,0.13266695,42.98773,0.12872517,43.932766,0.17669913,44.774727,0.18850042,45.68849,0.21782786,46.674885,0.21109071,47.52651,0.24818936,48.464962,0.29899257,49.39089,0.28324288,50.26901,0.33042574,51.23153,0.31289983,52.135094,0.39651316,53.075417,0.42549473,53.983807,0.41610467,54.878574,0.44972754
25,-0.01360823,0.003814635,0.009059927,0.007762241,0.025520131,-0.0050897514,0.040403113,0.0015372839,0.08373185,-0.0069859265,0.09248933,-0.012120673,0.13184988,-0.010333735,0.18208909,-0.023815094,0.20958176,-0.016660776,0.28057626,-0.02016519,0.36662096,-0.016563732,0.42431068,-0.008902633,0.5348718,-0.029345825,0.6528181,-0.013924736,0.7467061,-0.0136740655,0.9027964,0.0013212448,1.038471,-0.029450435,1.2404711,-0.022007415,1.3978413,-0.01256871,1.5963092,-0.022028234,1.8404584,-0.0036100214,2.008345,-0.008966438,2.2697103,-0.040045924,2.5407305,-0.025094368,2.802983,-0.03564918,3.0980673,-0.02247755,3.4084857,-0.039928824,3.7484007,-0.057935458,4.074635,-0.046039645,4.4456654,-0.061064433,4.7798653,-0.050718144,5.2116246,-0.036493003,5.590786,-0.04533475,5.9623327,-0.04398613,6.443056,-0.0576424,6.8498054,-0.06120326,7.3321214,-0.052164413,7.8166966,-0.06083464,8.302684,-0.05042841,8.837757,-0.06308348,9.304748,-0.07514038,9.851602,-0.058377206,10.40288,-0.071071796,10.953918,-0.051139787,11.577724,-0.069668695,12.117262,-0.087975055,12.722599,-0.06719956,13.318296,-0.12730637,13.957603,-0.1445056,14.48992,-0.132669,15.169729,-0.15903938,15.850254,-0.1379886,16.44646,-0.17751451,17.125622,-0.20704357,17.8218,-0.19942592,18.468641,-0.24277554,19.106356,-0.23467842,19.866112,-0.24978352,20.528143,-0.30352497,21.232124,-0.30998722
26,0.12707971,0.0039752843,0.23749729,-0.021221738,0.32600415,-0.0044140248,0.4345539,-0.009775637,0.52037483,0.0037085922,0.6275624,-0.013258988,0.7522501,-0.014813426,0.80857426,0.008681232,0.92379886,0.0007993579,0.96591556,-0.033285417,1.0635618,-0.022890676,1.1325791,-0.0054673115,1.2186809,-0.022672944,1.2330601,-0.015079695,1.311598,-0.04320154,1.3837538,-0.024886724,1.4799198,-0.007148166,1.4471259,-0.022662858,1.5622088,-0.055122174,1.607144,-0.03857324,1.633952,-0.1232136,1.7132732,-0.058900632,1.7763302,-0.0689202,1.816427,-0.07561773,1.8432349,-0.116508365,1.9128414,-0.10690774,1.9625784,-0.10233761,1.9662656,-0.13080612,2.067949,-0.100615464,2.0897746,-0.16313732,2.1423528,-0.12265429,2.1893034,-0.195904,2.2903464,-0.18377116,2.3075173,-0.21557575,2.3281496,-0.19549778,2.417552,-0.22813423,2.4869125,-0.2625885,2.562394,-0.2804113,2.6838863,-0.2781902,2.6395183,-0.30843684,2.8196542,-0.28760836,2.8189676,-0.3536438,2.8869412,-0.36810926,2.984916,-0.4144412,3.0081136,-0.35801852,3.1253436,-0.41807273,3.2179594,-0.48788238,3.2783694,-0.41093287,3.3054044,-0.4896996,3.42856,-0.53854185,3.475643,-0.5457737,3.5634615,-0.6299197,3.6422179,-0.5766157,3.7562087,-0.58935684,3.7843003,-0.6522485,3.9012883,-0.6627698,3.9891582,-0.7264894,4.143133,-0.68633366,4.2050257,-0.78940374,4.2623034,-0.82684493
27,0.6266485,0.031351548,1.3085397,-0.023846071,1.9555426,-0.006581,2.6227646,-0.002787063,3.308202,-0.01387609,3.9595962,-0.012830371,4.6683226,-0.011219162,5.337712,-0.02765022,6.004573,-0.023596343,6.6923156,-0.0304759,7.386362,-0.043165322,8.047816,0.0074844724,8.727126,-0.044904217,9.445842,-0.06437783,10.179823,-0.045243233,10.922257,-0.06487377,11.5964575,-0.06061514,12.32743,-0.09993652,13.063669,-0.10214195,13.800679,-0.1115132,14.531772,-0.1679806,15.267257,-0.16586758,16.011957,-0.166351,16.747416,-0.17853558,17.532042,-0.21885821,18.275072,-0.2787126,19.019123,-0.25930443,19.811005,-0.28793746,20.566324,-0.2955918,21.37528,-0.33374846,22.125948,-0.33724728,22.906551,-0.3560187,23.68006,-0.3669409,24.443253,-0.42690617,25.257645,-0.4265695,26.080875,-0.43143412,26.840006,-0.4112635,27.62774,-0.46625015,28.456444,-0.5154152,29.21169,-0.50685275,30.007883,-0.50508004,30.789034,-0.54029334,31.632832,-0.49048427,32.45201,-0.51132274,33.286724,-0.5479163,34.028984,-0.52942836,34.884014,-0.5636158,35.717705,-0.5554304,36.479687,-0.57262516,37.263878,-0.58150893,38.125797,-0.6174099,38.902874,-0.6177879,39.677887,-0.66082823,40.535892,-0.6459376,41.3418,-0.6273807,42.200768,-0.700196,43.007603,-0.60344505,43.819195,-0.66465217,44.65607,-0.6828353,45.51821,-0.7198291
