id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,0.010081684,-0.0011209282,0.05297189,-0.004839356,0.067983374,-0.008232709,0.08256966,-0.008737554,0.10133836,-0.008016601,0.11480953,-0.0076055815,0.10769506,-0.014364999,0.124170616,-0.019787915,0.13155597,-0.007996531,0.13821012,-0.0020833574,0.115897425,-0.00891865,0.11787508,0.004808236,0.11910577,0.007795329,0.11869682,0.0073964326,0.124038935,-0.004405707,0.12062745,0.0049528796,0.107371874,0.013510469,0.11602601,0.013442652,0.093198165,0.016373405,0.12742142,0.012384178,0.10777914,-0.005337841,0.116416834,0.011476027,0.11994947,0.029651321,0.116016924,0.017972313,0.11765708,0.015687361,0.11648023,0.02711177,0.10681276,0.009965975,0.12124942,0.040204618,0.11935714,0.025422718,0.13707124,0.030630467,0.12528181,0.02036844,0.10719023,0.017544124,0.11709577,0.04053265,0.13347632,0.029143678,0.11511953,0.02872023,0.10300983,0.054376982,0.11071496,0.034460355,0.1275744,0.02726796,0.10193376,0.04573797,0.11624775,0.046737656,0.11427324,0.06731788,0.10666001,0.04578608,0.09924925,0.05101553,0.12699187,0.039564848,0.08336471,0.051321328,0.100371875,0.047493197,0.09725389,0.057193205,0.10329196,0.059125885,0.072764084,0.046635784,0.063460246,0.06907649,0.08719053,0.03404051,0.08293549,0.036314204,0.06246037,0.074912176,0.080993526,0.04594066,0.07245747,0.0601196,0.072852045,0.07356566,0.069518216,0.053146187,0.08757774,0.03622045,0.10347648,0.046907596,0.095850304,0.04895641
11,0.4370251,-0.0011871032,0.9413081,0.004227157,1.3904858,-2.0194566e-06,1.8597358,-0.003491994,2.3106685,0.011348498,2.7777405,0.00021673797,3.2392251,-0.0003976212,3.7006912,-0.010171752,4.1551037,9.774754e-06,4.610954,-0.0076302104,5.0731783,0.008568382,5.5037346,-0.013587531,5.964246,-0.0052694073,6.395591,-0.01000929,6.8393927,-0.04207617,7.277673,-0.033026047,7.704145,-0.053018995,8.133131,-0.03641609,8.552657,-0.0230207,9.001872,-0.02871993,9.428648,-0.056367215,9.841647,-0.012157762,10.267347,-0.044321377,10.670947,-0.032050904,11.092415,-0.039286055,11.505217,-0.044800527,11.889463,-0.02099383,12.317387,-0.048677303,12.717017,-0.018971741,13.118489,-0.026036812,13.504767,-0.019198922,13.892568,-0.04365601,14.291196,-0.008722907,14.669474,-0.03854523,15.061904,-0.031259082,15.417635,-0.043150745,15.800805,-0.038755678,16.1965,-0.035353944,16.581663,-0.033894274,16.926367,-0.046021968,17.29094,-0.066458635,17.64059,-0.044279404,17.995901,-0.051231015,18.397863,-0.07260504,18.738384,-0.067203954,19.079168,-0.0774433,19.447235,-0.08215491,19.807014,-0.103794634,20.13378,-0.093953244,20.468216,-0.12972715,20.815886,-0.11620619,21.162233,-0.14854172,21.518927,-0.13920182,21.957157,-0.1408124,22.210999,-0.16751383,22.56439,-0.17575134,22.910969,-0.15746887,23.22393,-0.19093603,23.598543,-0.21658087,23.908236,-0.22022773
12,1.2265406,-0.0004693152,2.4648023,0.017639535,3.6551228,0.013562325,4.91955,-0.00032335892,6.107907,0.038966995,7.349222,0.04314162,8.5955715,0.042639352,9.86913,0.016059149,11.119187,0.06844924,12.326842,0.06545019,13.612605,0.11408097,14.80881,0.043445382,16.053215,0.09165433,17.282282,0.08657947,18.564985,0.04558964,19.769073,0.070905976,20.959297,0.035950497,22.234028,0.09486211,23.402948,0.14690746,24.57666,0.15128556,25.832615,0.12540515,27.059011,0.2116657,28.266493,0.17975332,29.481977,0.18684927,30.660656,0.26985547,31.846796,0.2579805,33.06184,0.3440412,34.21726,0.35340038,35.425907,0.40865663,36.57553,0.41511744,37.811214,0.45799068,38.92454,0.46202233,40.124283,0.5185518,41.360817,0.5196397,42.489754,0.58077216,43.61128,0.6173889,44.8153,0.61627114,45.916504,0.702053,47.11109,0.68808573,48.249332,0.7300317,49.39817,0.73647285,50.55473,0.7668851,51.693012,0.8325047,52.91601,0.8509379,53.993664,0.86871463,55.1102,0.9441772,56.222206,0.9523291,57.355305,1.001889,58.505676,1.0213606,59.645287,1.0984663,60.703995,1.1090117,61.833405,1.129132,62.926502,1.1610335,64.03849,1.217177,65.09679,1.2902201,66.23264,1.2990361,67.35525,1.3232586,68.4146,1.4127836,69.55572,1.3978323,70.54212,1.4666296
13,0.011572671,-0.0013009415,0.023302525,-0.006035329,0.009680017,-0.01219254,0.0109627135,-0.013301898,0.0055959616,-0.012117987,0.0021324684,-0.010109916,-0.008681514,-0.022981074,-0.009657994,-0.023002476,-0.005401345,-0.01662502,-0.01634213,-0.01327825,-0.013718912,-0.022004062,-0.037459917,-0.00854929,-0.03517152,-0.014037368,-0.041091703,-0.009226625,-0.019944385,-0.040160358,-0.038331777,-0.036560073,-0.04056242,-0.022118628,-0.040518947,-0.010728901,-0.039974596,-0.0097069945,-0.021400787,-0.0074255667,-0.055375725,-0.024670271,-0.047696285,-0.022104254,-0.048913226,-0.0004117943,-0.07270961,-0.009836805,-0.052895963,-0.0060205813,-0.05833409,-0.023002615,-0.06920913,-0.008606615,-0.058393486,-0.011439636,-0.0637523,0.0019848347,-0.071999766,-0.008368062,-0.04428733,0.00072431704,-0.085050784,-0.029475871,-0.06713347,-0.00066275336,-0.047531,-0.007611176,-0.07449227,0.0065875165,-0.07182255,0.018386077,-0.059056498,-0.00013284059,-0.07051199,-0.0033438045,-0.08130476,0.003016322,-0.079498835,0.014801113,-0.06454362,0.013725429,-0.09057997,0.002409453,-0.06335955,0.014293427,-0.07086928,0.010048244,-0.08151688,0.0138249155,-0.0889072,0.038684938,-0.08626138,0.029224949,-0.1028168,0.028745465,-0.12716404,0.020638682,-0.11697013,0.0333294,-0.11730765,0.008357865,-0.11624991,0.012087086,-0.12193889,0.043995563,-0.10159817,0.0108998455,-0.11466914,0.028753016,-0.12214182,0.0402325,-0.14705476,0.035134975,-0.118004635,0.013924181,-0.12349406,0.041468896,-0.1414233,0.033004127
14,0.052273173,-0.0005392282,0.24529254,-0.0013913921,0.3757248,-0.0044279057,0.5021506,-0.011184428,0.5892587,0.0017238372,0.69936913,0.00059886335,0.77410287,-0.00486833,0.8780447,-0.0098941745,0.91980195,0.012726658,0.98487437,-0.00016410649,1.0421124,0.012117769,1.1013829,-0.0061163427,1.1281812,-0.0058920877,1.1912844,-0.0030787857,1.2253568,0.011762201,1.2665433,-0.009590583,1.2857794,0.0120170945,1.3066847,0.005582048,1.324502,0.012528744,1.3506073,0.0021321229,1.3626679,0.013948783,1.371256,0.013768621,1.404218,-0.006317447,1.3926297,0.016271142,1.4229641,0.020230211,1.4115536,0.0003920421,1.4212666,0.027858932,1.4291337,0.02829177,1.4195334,0.0016977973,1.4234111,0.016186617,1.4149643,0.008278558,1.4206613,0.030285925,1.4643162,0.016217578,1.4407003,0.011965061,1.4288852,0.0023315046,1.4041847,0.022790458,1.4423947,0.0048723384,1.4595087,0.013335572,1.4672856,-0.010775094,1.4626068,0.014490394,1.427837,0.022157088,1.4823679,-0.017955627,1.5042244,-0.0049865115,1.4933035,0.007706091,1.4872046,0.008389235,1.5046482,-0.0022934517,1.5595158,-0.0026339092,1.5417314,0.0072687,1.5753922,-0.004204491,1.6045465,-0.0076877596,1.6069413,-0.0017243484,1.5937375,0.0081919115,1.6571897,-0.02414715,1.7047999,0.037469894,1.6887137,0.028968237,1.7562184,0.0011122329,1.7885568,0.030665021,1.8197488,0.02316948,1.8354247,0.036162943,1.8988557,0.04166738
15,0.010016541,-0.0010231214,0.03133531,-0.0048220824,0.031231504,-0.007368496,0.038256675,-0.010598747,0.032633908,-0.009280705,0.038840994,-0.007528627,0.027436076,-0.0137997605,0.03197033,-0.022116678,0.038180344,-0.008490609,0.038555328,-0.0048968596,0.016427647,-0.011875307,0.029527655,-0.0028046442,0.0073293224,0.0037974427,0.01678938,0.0026588459,0.029958965,-0.009194275,0.01677259,-0.0037381388,0.0106465295,0.006736081,0.009087078,0.0033581797,-0.0009063743,0.007138746,0.029081807,0.0011273106,0.0019071922,-0.017816182,0.015289858,-0.0019511599,0.03206671,0.008818614,0.019063152,0.008785424,0.025557179,0.008791862,0.02397386,0.006447386,0.016843274,0.0007014903,0.026188448,0.024005558,0.021766946,0.006484311,0.035157196,0.010002894,0.027185295,-0.0004823082,0.032424964,-0.00034679705,0.037093155,0.024772702,0.047635704,0.007140862,0.025114335,0.016407285,0.018659424,0.03328192,0.037179355,0.021901105,0.04699045,0.009575219,0.02833359,0.025743559,0.04228414,0.03171788,0.038976904,0.038640458,0.036922496,0.02701457,0.036475275,0.028376713,0.042080432,0.024578327,0.020279981,0.034997873,0.020900518,0.02415644,0.033023812,0.041501377,0.019435227,0.037739057,0.01784195,0.023229074,-0.00056347996,0.04558568,0.028099805,0.02168782,0.023909189,0.034445718,0.0032734796,0.053163037,0.022221252,0.03550757,0.010104887,0.041881368,0.0008240342,0.050813723,-0.005087748,0.03883477,0.015750043,0.02162202,0.018987231,0.03614989,0.012502283,0.047480553
16,0.4955181,-0.0020715597,0.9554961,0.0034138407,1.4228575,-0.00498936,1.9115908,-0.008036636,2.3833756,0.005053398,2.8966322,-0.002517655,3.3872852,-0.0042647873,3.870169,-0.028374445,4.3882403,-0.010343719,4.9005156,-0.033117097,5.4066257,-0.012691045,5.9030294,-0.050703045,6.4115367,-0.034196235,6.9135046,-0.042073727,7.426687,-0.087630585,7.943559,-0.077206515,8.415607,-0.09668185,8.9390335,-0.08256719,9.461286,-0.06492807,9.977732,-0.07300933,10.469934,-0.10290637,10.982381,-0.0834722,11.496536,-0.10941785,12.01498,-0.10564036,12.544898,-0.099501766,13.051851,-0.12569371,13.553913,-0.09255249,14.089743,-0.11659,14.602232,-0.12756911,15.115057,-0.13029535,15.620997,-0.13590892,16.16037,-0.14960778,16.67353,-0.15540135,17.192707,-0.15066147,17.724249,-0.14512753,18.225918,-0.18231493,18.744179,-0.19524732,19.271774,-0.19566433,19.833176,-0.2145868,20.324453,-0.22688256,20.82908,-0.23775002,21.355309,-0.2607268,21.890497,-0.2809451,22.425493,-0.29358676,22.902569,-0.31206325,23.455292,-0.34662348,23.993841,-0.3506667,24.529482,-0.36591107,25.058186,-0.3819303,25.564014,-0.42348424,26.096403,-0.4319153,26.613625,-0.4465578,27.152758,-0.4402415,27.721458,-0.49881494,28.232895,-0.5242306,28.746819,-0.5401181,29.316828,-0.5625227,29.833618,-0.56745535,30.369984,-0.59923214,30.859745,-0.6361888
17,0.010039338,-0.0007805164,0.03412285,-0.0029795815,0.040389314,-0.00536085,0.04760948,-0.003971925,0.050241105,-0.0035007861,0.052538104,-0.0057879835,0.048370425,-0.00932936,0.060502905,-0.01364617,0.06153123,-0.0047556846,0.0587754,-0.0046709646,0.05200758,-0.0035061073,0.048806846,-0.0037498658,0.0627272,-0.0072285086,0.06852607,0.0022153677,0.058749057,-0.0046173,0.064771555,-0.00076913834,0.047666743,-0.0008655079,0.052927412,0.0014970656,0.032088578,0.0057855025,0.073290505,0.0049331267,0.05075863,-0.008244972,0.048534967,0.006472972,0.046612687,0.017119886,0.049211547,0.0026627395,0.05228529,0.003066049,0.060382772,0.009918867,0.06332891,0.00045135198,0.06151532,0.007389457,0.04564877,0.009175679,0.046852928,0.0029185545,0.063069284,0.008575657,0.06818981,0.005631873,0.06536459,0.013500527,0.06405421,0.009113779,0.061652865,0.015543694,0.05678853,0.017183758,0.06779797,0.0008171215,0.05408488,0.0019078974,0.05261391,0.007760952,0.0740159,0.00088802166,0.06966627,0.018491242,0.053776376,0.015894404,0.07373347,0.014826562,0.08526011,-0.000338139,0.07200695,0.010550903,0.061802916,0.024272162,0.08583971,0.010354543,0.062383883,0.006711676,0.07581603,0.028366322,0.066053316,0.02601095,0.07779352,0.0074387826,0.07321948,0.0037296396,0.070186004,0.016956974,0.103943735,0.010981728,0.07149109,0.011772228,0.0782451,0.019033607,0.08756621,0.026558861,0.081235945,0.0056209182,0.06828961,0.020957328,0.06874189,0.012539465
18,0.008698151,-0.0007893542,0.03218003,-0.003021925,0.04166558,-0.004784072,0.048262596,-0.0051434487,0.05390556,-0.005266334,0.0519991,-0.0079972865,0.05117548,-0.012786673,0.0687137,-0.013773968,0.06816948,-0.008665437,0.06491256,-0.009943392,0.06327167,-0.013709253,0.05624509,-0.011168031,0.07296761,-0.012475104,0.07618204,-0.0076680714,0.06121908,-0.009804314,0.073247194,-0.009324377,0.05723299,-0.015081141,0.068382494,-0.011763642,0.04281946,-0.011774095,0.075971164,-0.0125479475,0.065966874,-0.024847575,0.057073638,-0.01171631,0.05881626,-0.0058533465,0.06600436,-0.016515955,0.06341496,-0.020244127,0.06781913,-0.0062323343,0.06526964,-0.022206789,0.07110283,-0.020500828,0.060202923,-0.011023819,0.059128437,-0.014732173,0.064558946,-0.01628988,0.06896967,-0.011217747,0.07123812,-0.011938708,0.06271249,-0.010107724,0.06677086,-0.011366092,0.0557804,-0.0075570433,0.06526054,-0.021534115,0.06012373,-0.01602706,0.0563509,-0.0124572115,0.07476763,-0.024455713,0.073819876,-0.002954458,0.062455963,-0.004642653,0.06913832,-0.009883348,0.09698088,-0.014749916,0.07458042,-0.010084977,0.07974693,-0.0047561834,0.095803425,-0.0094577,0.07150191,-0.014803049,0.091955945,-0.0009569023,0.08337929,0.0013217404,0.09378103,-0.01354891,0.09097297,-0.022567566,0.0913143,-0.0026596915,0.11535002,-0.008556951,0.09675627,-0.008366117,0.115482986,-0.0010815505,0.12502836,0.0028732298,0.117956296,-0.014212992,0.107843414,-0.0032298043,0.11593222,-0.011864837
19,0.15993112,-0.0007307197,0.38444513,0.0040739872,0.61724204,0.004989322,0.8231008,0.007676875,1.0230727,0.0050742375,1.1997063,0.0013832232,1.3879849,0.00255084,1.5695724,0.01512338,1.7061572,0.001200398,1.8666171,0.010399606,2.0155938,0.011076381,2.092291,0.016717363,2.253024,0.025250748,2.3390007,0.029171169,2.464595,0.016458571,2.575231,0.036767006,2.6326215,0.023934059,2.7714043,0.04378774,2.8523223,0.043870874,2.985131,0.057154372,3.0998342,0.019476503,3.2241018,0.07658479,3.2741098,0.07427115,3.447207,0.066281624,3.5922809,0.063370906,3.6870432,0.062698446,3.8324955,0.061716434,4.0200787,0.06655113,4.141392,0.105377644,4.3044095,0.0611597,4.5217147,0.07294141,4.6712623,0.08388182,4.9157968,0.06608952,5.104515,0.11059993,5.371915,0.06659715,5.613843,0.06816791,5.8403068,0.06331918,6.080072,0.07299338,6.379712,0.091161124,6.6932683,0.07557334,6.9782405,0.09966404,7.3235207,0.09017898,7.6432705,0.10548498,7.997008,0.07286157,8.353799,0.09008809,8.66946,0.080677316,9.025809,0.108739,9.459713,0.071091294,9.8248625,0.09758646,10.205803,0.10650635,10.633915,0.114084296,11.030624,0.071436785,11.455932,0.09902525,11.883097,0.09921172,12.300744,0.07361601,12.724257,0.106309205,13.218357,0.12275756,13.586637,0.12568173,13.9523535,0.11285795,14.504199,0.12276325
20,0.21542974,0.006364787,0.5990306,0.02763165,0.89757186,0.04855534,1.1654675,0.06388776,1.435834,0.086452365,1.7282807,0.15352674,1.9874302,0.16645236,2.262616,0.24344666,2.4808524,0.2920517,2.73825,0.35494003,2.953745,0.39723653,3.1066523,0.4719157,3.3494747,0.5432208,3.5362005,0.60895556,3.684193,0.6660121,3.876786,0.7198509,4.028403,0.76635444,4.2263775,0.85422003,4.289905,0.9503808,4.4988465,0.9983268,4.6303844,1.0535197,4.770453,1.1365191,4.9339366,1.185103,4.989477,1.3197606,5.1226687,1.3641928,5.2226973,1.4412555,5.363513,1.5293238,5.4323845,1.6179355,5.6321783,1.6831279,5.6964126,1.7720497,5.8042173,1.8091652,5.9000363,1.9097209,6.023663,1.9963877,6.101119,2.072523,6.2471604,2.1358223,6.349097,2.2436097,6.467658,2.2537487,6.5514226,2.3799922,6.624856,2.51266,6.8389964,2.5853915,6.9226522,2.6666584,7.1432943,2.7677805,7.240534,2.8623564,7.3973956,2.9479744,7.4729466,3.1065567,7.631545,3.1735835,7.8212914,3.2434235,7.828691,3.4313538,7.936723,3.5043838,8.229792,3.64304,8.351438,3.717476,8.40707,3.9032333,8.563398,4.1290545,8.773432,4.194774,8.970172,4.398478,9.053867,4.5469265,9.333413,4.6760254,9.4005575,4.8108172,9.567832,4.9491844,9.654468,5.160224
21,0.8103265,0.0029333916,1.6545585,0.020627754,2.4487355,0.023996841,3.2936714,0.024101248,4.0778227,0.05794401,4.9259114,0.06723179,5.752229,0.07421331,6.563564,0.081919536,7.3971367,0.12739325,8.223313,0.13011134,9.059795,0.18436605,9.871468,0.17338169,10.684148,0.20432791,11.4973135,0.22957137,12.314924,0.22048943,13.130949,0.2678188,13.895606,0.2571932,14.7463045,0.33520305,15.520341,0.4008722,16.29494,0.4451902,17.112272,0.46269274,17.943499,0.5069951,18.70171,0.5435915,19.501892,0.5898302,20.282019,0.68550044,21.02984,0.72687274,21.827778,0.7835109,22.56634,0.8415705,23.373688,0.9180008,24.083622,0.96817225,24.916458,1.0563073,25.628916,1.0782479,26.367682,1.1817894,27.125265,1.2396064,27.904802,1.3522992,28.667036,1.4264996,29.395823,1.4651306,30.062237,1.587767,30.831928,1.6036005,31.486973,1.735153,32.251324,1.7823017,32.958256,1.852817,33.717506,1.9396222,34.441067,2.0972924,35.097553,2.0960774,35.82295,2.198023,36.42728,2.3078024,37.131145,2.449232,37.899117,2.4824088,38.594193,2.630266,39.195774,2.6643298,39.84309,2.8052778,40.56619,2.9029388,41.145126,2.992303,41.79878,3.1990008,42.519512,3.2191677,43.17229,3.3338304,43.81725,3.5161488,44.493134,3.617461,45.12267,3.7140741
22,0.03591818,-0.002790505,0.08828496,0.0003447624,0.12631477,0.0066811857,0.1791569,-0.0045233574,0.18117565,0.0015791237,0.21456511,-0.0004724221,0.2021047,0.012212427,0.19540721,-0.007945111,0.2321851,0.025551463,0.20797157,0.030073754,0.22965378,0.014804819,0.32847384,0.020461734,0.24680713,0.039105088,0.253156,0.02488112,0.24542616,0.054272555,0.2527292,0.059581257,0.30585074,0.077695355,0.25522903,0.077941544,0.2532064,0.07660421,0.2546447,0.08588659,0.29632568,0.07469675,0.2560412,0.07076383,0.3579296,0.07880982,0.30894813,0.10132135,0.2842464,0.14198424,0.3260832,0.13147679,0.36108786,0.08313504,0.28357533,0.14023758,0.35342366,0.11934732,0.35885656,0.089423716,0.3453891,0.142424,0.41626167,0.19371718,0.3907529,0.1264621,0.49265617,0.13006274,0.47048634,0.14602011,0.5294134,0.15974255,0.5651799,0.11566569,0.6040716,0.18964508,0.5928485,0.12401328,0.6600084,0.15595236,0.6775917,0.112225294,0.7183703,0.08214896,0.80877966,0.08001778,0.8160056,0.1007531,0.8600261,0.07117293,0.9114476,0.018099569,1.0484827,-0.011282472,1.0431001,-0.0020550182,1.1556268,-0.029988455,1.1446271,-0.07487199,1.2792981,-0.11662218,1.3250301,-0.087155774,1.4151372,-0.16108268,1.4589344,-0.16948503,1.5804695,-0.18908918,1.690424,-0.26092148,1.7267041,-0.3277768,1.8435252,-0.3177231,1.9657656,-0.35835966,2.0606112,-0.409526
23,0.28989205,-0.0022065027,0.36952856,0.001962894,0.5361086,0.00018277357,0.75267565,-0.008143624,0.92921364,0.0059255334,1.1659416,-0.0019917632,1.3720697,-0.010849519,1.5981258,-0.034521796,1.8571078,-0.011937505,2.0850127,-0.009926494,2.3726163,-0.00699001,2.6285856,-0.049563218,2.9330003,-0.018049333,3.259871,-0.0477809,3.5159051,-0.063489705,3.8172536,-0.044813126,4.153238,-0.061159432,4.495353,-0.06784695,4.8248096,-0.06385705,5.1554456,-0.084058926,5.508262,-0.07572958,5.8419557,-0.08011391,6.260239,-0.07802952,6.598601,-0.08403201,6.9769645,-0.081551485,7.442249,-0.08103075,7.734919,-0.06336069,8.1827345,-0.0916247,8.587076,-0.103904724,9.032948,-0.14731222,9.441464,-0.115614384,9.918034,-0.13966727,10.343219,-0.12875432,10.806547,-0.15123163,11.219938,-0.14367086,11.685396,-0.16943942,12.183169,-0.20861861,12.638681,-0.18767527,13.130416,-0.24774143,13.557382,-0.2922879,14.047606,-0.30868307,14.510113,-0.3115745,15.059766,-0.30159375,15.551964,-0.36329716,16.00645,-0.36080676,16.545677,-0.38992852,17.061764,-0.42165866,17.58164,-0.47334382,18.110718,-0.50226355,18.643303,-0.5204644,19.158848,-0.5377638,19.732332,-0.6391537,20.294638,-0.5779436,20.896936,-0.68674177,21.360672,-0.68332976,21.932974,-0.704697,22.537573,-0.7924811,23.097925,-0.7909925,23.552153,-0.83640766,24.217064,-0.8852379
24,0.102500446,-0.0009896084,0.0064050225,0.0027335715,0.012083988,-0.00061374006,0.02761541,-0.0036310803,0.038838893,-0.0052129803,0.03571177,-0.0028325613,0.08499385,0.00288411,0.106607065,-0.012440524,0.13049749,-0.014143422,0.17697948,-0.014975954,0.24688798,-0.0105593745,0.2667251,-0.023794953,0.3333646,-0.021703001,0.4183504,-0.032118283,0.49120444,-0.041273367,0.57714045,-0.042009115,0.66261184,-0.049554102,0.7893534,-0.045746416,0.8800056,-0.027544715,1.0161787,-0.04072279,1.162765,-0.048340768,1.3236809,-0.03941702,1.4794556,-0.055138867,1.6570996,-0.046494085,1.8437872,-0.043475084,2.029384,-0.038132064,2.241105,-0.02973015,2.4639542,-0.03558892,2.7014952,-0.03730744,2.9305935,-0.04867634,3.2276525,-0.054896593,3.4989142,-0.06134842,3.7679453,-0.056813754,4.062669,-0.061668985,4.3834157,-0.04977326,4.691324,-0.04132306,5.041439,-0.049306385,5.367437,-0.04929446,5.740626,-0.050551597,6.081764,-0.046924874,6.4491735,-0.05906593,6.8540335,-0.06581412,7.242503,-0.0542734,7.675674,-0.058057714,8.06935,-0.059491083,8.480356,-0.048588898,8.920789,-0.053181462,9.358025,-0.06368072,9.793573,-0.052433006,10.295965,-0.07431554,10.7169285,-0.043586858,11.195269,-0.043222524,11.68028,-0.018837526,12.199698,-0.052029237,12.701372,-0.018795595,13.146897,-0.056354504,13.684572,-0.031277258,14.193029,-0.04132192,14.690006,-0.06085909,15.176965,-0.018592896
25,1.0585953,0.0008444933,2.0586429,0.017315134,3.0552762,0.018212143,4.1329956,0.008903656,5.1376762,0.042669397,6.2067337,0.05431156,7.2719483,0.049784496,8.364132,0.030015726,9.437282,0.08863837,10.47523,0.087935895,11.593631,0.13881409,12.617979,0.087625615,13.711682,0.115255564,14.778469,0.123411566,15.911335,0.10071169,16.976168,0.12116226,17.990599,0.108191624,19.146854,0.18134749,20.1611,0.22628169,21.201933,0.23111752,22.31358,0.23028348,23.407927,0.3053997,24.483776,0.2947777,25.575602,0.30803528,26.636103,0.3956349,27.705547,0.39346376,28.80388,0.47137812,29.849005,0.501128,30.938354,0.54721737,31.990875,0.5713216,33.110886,0.63167834,34.144764,0.6399496,35.229458,0.705286,36.358448,0.72541726,37.42717,0.8008599,38.487854,0.84524614,39.610054,0.8431507,40.60321,0.928942,41.738163,0.9413764,42.81391,0.99970317,43.8879,1.0064526,44.97217,1.0645415,46.060238,1.1153003,47.219757,1.1866537,48.242638,1.1912968,49.30872,1.279018,50.39193,1.2843308,51.481785,1.3708398,52.597057,1.4125408,53.681946,1.5096757,54.738037,1.5180297,55.812843,1.5509738,56.90061,1.63649,57.97625,1.6865746,59.05043,1.7903281,60.12802,1.79341,61.252823,1.8575693,62.353268,1.961134,63.4857,1.9469875,64.49829,2.0401309
26,0.9225838,-0.0026469117,1.7797469,0.0070143673,2.645198,-0.0004025813,3.5661807,-0.015927065,4.441978,0.0123281,5.357694,0.0063855206,6.284889,0.00095560355,7.216697,-0.027551811,8.146434,0.00616328,9.086248,-0.027887579,10.0490885,0.016976004,10.94981,-0.044906225,11.895971,-0.018183619,12.830229,-0.03766474,13.80249,-0.08790536,14.73663,-0.07764769,15.621807,-0.12166615,16.592226,-0.086110614,17.525671,-0.042932495,18.456932,-0.06264809,19.410067,-0.10162332,20.36082,-0.05592499,21.30647,-0.10346001,22.243246,-0.09657385,23.19041,-0.063691296,24.138819,-0.103298225,25.096378,-0.0499249,26.048887,-0.063837744,26.992426,-0.050070018,27.91951,-0.055630274,28.869566,-0.05605957,29.808044,-0.07008771,30.784946,-0.06052471,31.731823,-0.05896411,32.691654,-0.050668664,33.616863,-0.07255425,34.578114,-0.06966894,35.50628,-0.06606084,36.480515,-0.081956364,37.428753,-0.09736207,38.3497,-0.10678282,39.331017,-0.12704353,40.257,-0.12926248,41.26637,-0.1482453,42.16251,-0.15580764,43.11914,-0.15487337,44.06212,-0.18397233,45.01692,-0.165912,45.99242,-0.19923311,46.941578,-0.19303012,47.88118,-0.21869555,48.858635,-0.22319655,49.760456,-0.26305407,50.75714,-0.26776385,51.719643,-0.28214553,52.654907,-0.28298417,53.668205,-0.33082527,54.60356,-0.3179173,55.562134,-0.36216772,56.471176,-0.38418007
27,1.0842599,-0.002984945,2.1012902,0.00894709,3.12783,0.0006687973,4.2119837,-0.017457519,5.242967,0.015843434,6.3114266,0.005984143,7.4124494,0.0013362761,8.500999,-0.030087646,9.595154,0.0064639407,10.705298,-0.027504083,11.835205,0.026986128,12.901825,-0.04819509,14.000782,-0.020373106,15.095227,-0.038541526,16.242855,-0.09050147,17.3435,-0.08533073,18.369072,-0.14139514,19.50069,-0.10020264,20.606913,-0.043932483,21.678398,-0.071377665,22.800945,-0.1128087,23.910448,-0.048736252,25.023867,-0.1128261,26.131315,-0.103861414,27.233057,-0.069336034,28.340841,-0.11205857,29.456854,-0.04756512,30.570929,-0.05599565,31.667109,-0.036151618,32.758495,-0.038669437,33.862865,-0.053961605,34.944267,-0.058870886,36.08569,-0.0513897,37.195225,-0.041515745,38.315895,-0.030334659,39.384457,-0.0566084,40.509167,-0.060614876,41.590427,-0.043415666,42.71979,-0.062553085,43.83702,-0.072764665,44.909805,-0.09329607,46.033806,-0.118812464,47.125237,-0.11489698,48.2984,-0.12939282,49.342888,-0.15345477,50.442616,-0.13084924,51.53834,-0.16695318,52.64232,-0.14161226,53.77433,-0.1848194,54.883026,-0.16200644,55.96387,-0.19923791,57.11143,-0.20115753,58.146652,-0.25396708,59.282455,-0.24804819,60.41406,-0.26264662,61.48054,-0.25824222,62.65636,-0.32852584,63.748844,-0.3088327,64.861176,-0.351505,65.89644,-0.37501648
