id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
10,-0.09991489,0.14609322,0.047002807,0.070290074,0.15015998,-0.015721131,0.19148566,-0.047122266,0.49316123,-0.08617443,0.6327442,0.008108936,0.48290625,-0.12278612,0.8090648,0.16281998,0.7750708,-0.08682278,0.9312022,0.1842486,1.0312959,0.009865129,0.92299247,-0.055022575,1.0925449,0.008333325,1.1942021,-0.16178773,1.1637608,0.104789,1.1463237,0.02389121,1.7083521,-0.032528955,1.6555698,0.0544799,1.8259443,-0.10755255,1.8989055,0.20599945,1.9141619,0.11805354,1.8424854,-0.0044412725,1.9341841,-0.03163449,2.196161,-0.12210849,2.1752279,-0.04458196,2.196999,0.05750629,2.3925407,-0.20455283,2.5928235,-0.09230717,2.7885668,0.107121676,2.5691912,-0.161377,2.6663334,-0.0143050635,2.807472,-0.08170913,2.950688,-0.17246345,3.1016676,0.0836622,3.0454867,-0.11534088,3.2859197,0.038038798,3.1178114,0.013290416,3.3975267,-0.07826415,3.444603,-0.16451412,3.516684,-0.05157178,3.6168816,0.01554675,3.58847,-0.1261526,3.8353338,0.13506494,3.8428156,-0.21182702,3.8540611,-0.059661277,4.197849,-0.015665151,4.0861497,0.09342873,4.3085747,0.009408489,4.4882298,-0.082227066,4.4429626,0.10210216,4.3786383,-0.05699466,4.7309136,0.02290874,4.5105686,0.04135394,4.6881685,-0.066600196,4.941237,-0.013633855,4.8767514,0.048618138,4.789688,-0.030913278,5.189202,-0.0826119,5.317341,-0.07936611,5.2597065,-0.036559388
11,0.54274195,0.04994881,1.107579,0.09297119,1.8005176,0.101737425,2.5041356,-0.09298831,3.011169,0.029278189,3.4015272,-0.05462859,4.1255717,-0.15415365,4.7014866,-0.03834095,5.219084,0.054516796,5.9530363,0.2588364,6.443987,0.11913266,7.0500484,0.09267738,7.7006655,0.18985718,8.289314,-0.029133422,8.7143,0.037747227,9.362549,0.068048865,9.913777,-0.02954932,10.520273,0.2582255,11.085578,0.005244769,11.732506,0.12044008,12.234041,0.0070292763,12.776615,0.1633135,13.314214,0.05791201,13.952939,0.089091934,14.501525,-0.046938103,15.129076,0.12745297,15.6588545,0.19614178,16.182804,0.05048649,16.774813,0.15489832,17.187672,0.08316817,17.795675,-0.02415932,18.334703,-0.090473816,18.949142,0.15172738,19.552412,0.13993262,20.060934,0.109866954,20.60343,0.29128528,21.047676,0.084404424,21.74438,0.17983285,22.125238,0.31046724,22.700851,0.15255111,23.42817,0.2721547,23.94857,0.20204458,24.522804,0.19283785,25.053751,0.2799774,25.578793,0.28255707,26.170664,0.2723325,26.655783,0.27119857,27.29329,0.54138595,27.73546,0.3376543,28.40204,0.5373675,28.801828,0.2524221,29.37353,0.39514482,29.950443,0.4089176,30.476898,0.4707731,31.022652,0.3680823,31.581308,0.5037108,32.055454,0.5897218,32.64918,0.6048666,33.14527,0.6037077,33.718838,0.5932156
12,1.4233257,-0.014307976,2.084505,0.043934684,3.5877557,0.071449324,4.7890096,0.23513585,5.436002,-0.005620569,6.434998,0.06696727,7.849709,-0.029514434,8.683435,0.118041135,9.998992,0.120868206,10.973594,0.24815047,11.983609,0.09180846,13.048785,-0.035483576,14.617997,0.36103174,15.311604,0.11351575,16.144442,-0.1539152,17.900337,-0.068089575,18.231567,0.023449462,19.58712,-0.072709024,20.123325,0.25192812,21.7495,-0.09438698,22.732904,0.012517672,23.70824,0.17647086,24.925625,0.107873455,25.907377,0.45146254,27.12831,-0.055753034,28.122055,0.26224828,29.198767,0.46131617,29.923689,0.57347447,30.985767,-0.08685836,32.04938,0.24110903,33.00396,-0.19406904,34.448257,-0.1159765,35.43812,0.7124848,35.92117,0.33183646,37.372494,0.25406513,37.811394,0.502085,39.184074,-0.25302202,40.22941,0.7994265,41.5697,0.8203788,42.022152,0.36962682,43.292786,0.5120255,44.727287,0.20381865,45.228172,0.036212217,46.353233,0.70647395,47.51367,0.62600905,48.41834,0.2229299,49.670757,0.3451844,50.710655,0.9344414,51.170773,0.7098411,52.544292,1.001367,53.724476,0.44796097,54.500664,0.6536347,55.731224,0.5647246,56.71839,0.9977721,57.55163,0.33913335,58.501488,0.6983636,60.163788,0.93420136,60.31312,1.0103685,60.82687,1.0661358,62.3444,1.2275313
13,-0.06506309,0.117409736,0.038978606,0.0356899,0.17419997,-0.06681755,0.14330244,0.01985063,0.4300411,-0.10171056,0.5411223,-0.004469894,0.35257533,-0.08894922,0.6531737,0.1573433,0.6161864,-0.12526625,0.7307112,0.17331952,0.81633157,-0.049100988,0.7195657,-0.037244715,0.89338285,-0.029109918,0.89559484,-0.15237243,0.8618613,0.09028491,0.8557617,0.034558073,1.3395942,-0.042324144,1.2585846,0.0076366104,1.4614605,-0.09356343,1.5376159,0.15712865,1.4789796,0.09200175,1.5064585,0.044400025,1.4934705,0.030557703,1.7567885,-0.06630633,1.6408521,-0.03505523,1.7711322,0.06022955,1.8874862,-0.19270825,2.0914018,-0.10127034,2.2034767,0.068414986,2.0788784,-0.20951132,1.9986416,-0.015227296,2.227582,-0.13002186,2.349957,-0.1417863,2.4138653,0.10413568,2.484679,-0.10697668,2.5882747,-0.0048857257,2.4977388,-0.060445387,2.7489684,-0.091116115,2.7354465,-0.14655799,2.7587206,-0.055394746,2.8410735,0.026464637,2.8000987,-0.08740994,3.0492682,0.09052917,2.9797127,-0.16730852,2.997109,-0.15037426,3.3513732,-0.068733715,3.2272587,0.0404056,3.3708484,0.031009302,3.647685,-0.053244885,3.5341885,0.07946703,3.4564943,-0.056695223,3.7421422,0.05361163,3.5028808,-0.027219176,3.7490718,-0.052747242,3.9860435,-0.066698015,3.8996823,-0.016094625,3.8366218,-0.05829309,4.166578,-0.09505592,4.2659993,-0.055068932,4.154222,-0.087586775
14,0.03492469,0.1807388,0.6830388,0.27366635,0.850952,0.05948166,1.3769209,-0.46942276,1.9513755,-0.13402101,2.1375806,-0.20587507,2.2891724,-0.2239311,2.936399,0.17073807,3.088056,0.07361889,3.774307,0.44061196,4.0203967,0.008071685,4.2613196,0.15327814,4.339896,0.10879319,4.941946,-0.2582768,5.3974895,0.30039117,5.2644,0.16146001,6.2911367,-0.015441614,6.469326,0.5099564,7.112271,-0.2203674,7.181453,0.39591083,7.688015,0.16968392,7.871318,0.049413074,8.113843,-0.13073738,8.632145,-0.15266174,8.748275,-0.26293406,9.30451,-0.03135604,9.509927,0.0038424074,10.111982,-0.14342038,10.491811,0.3017806,10.46806,-0.1524304,11.028307,-0.024663098,11.209009,-0.19029205,11.563991,-0.2599184,12.431002,-0.2155086,12.184803,-0.1087847,13.063081,0.27029228,13.021927,0.20820804,13.490473,-0.25946155,13.395534,-0.21129274,14.086862,-0.04925812,14.510795,-0.049319495,14.415224,0.06986675,15.454645,0.38028854,15.441345,-0.13753624,15.778432,-0.09865958,16.25117,0.17557335,16.401327,0.043200433,16.846767,0.30641955,17.432571,0.054016937,17.532166,0.27782384,17.654177,0.1711094,18.309237,0.2614954,18.388622,0.40627497,18.709187,0.069393046,19.1491,0.14481941,19.497707,0.270119,19.336243,0.2822727,20.25919,0.22392966,21.084623,0.23075615,20.974722,0.045012742
15,-0.10979748,0.088719726,0.31211692,-0.0025584288,0.43683258,-0.0073666163,0.68881816,-0.24687934,0.8784971,0.1401076,0.8101257,-0.16033408,1.0604697,-0.042181894,1.3458028,-0.10716023,1.1971415,0.061247114,1.734218,0.019013282,1.7493623,0.14908782,1.933151,0.11698916,2.0789053,0.11962997,2.3826675,-0.025288088,2.5099435,0.18283954,2.3825307,0.07114491,3.05117,-0.03049143,2.845229,0.26644045,3.523006,-0.16352215,3.2465403,0.15812774,3.441626,-0.023860473,3.550782,0.07036136,3.637399,0.02170718,3.8337326,0.021570794,3.936935,0.17243816,4.038099,0.019771006,4.328866,-0.054729648,4.5395374,-0.21290901,4.693413,0.3388491,4.774813,0.19711633,4.97972,0.13970582,4.695907,-0.076436445,5.211256,-0.014592595,5.7386103,0.23337273,5.5256147,0.12683967,5.8810678,0.122266896,5.903511,0.33004737,6.169859,-0.06340736,5.846089,0.1305747,6.385829,0.18159357,6.6965203,0.23683329,6.71578,0.25931546,6.9271173,0.3747937,7.1605554,0.099046215,7.1402254,0.030683987,7.4972477,0.40486833,7.513162,0.16337389,7.5754123,0.26706517,7.875745,0.24640022,8.093364,0.23764245,7.9356384,0.14075612,8.028156,0.096305385,8.385069,0.24203405,8.490694,0.15604211,8.737941,0.4844294,8.819267,0.50790507,8.711616,0.34148812,9.421516,0.3762883,9.633066,0.43462023,9.5077095,0.31129673
16,0.75187796,0.15130448,1.3500406,0.21493231,2.0972285,0.044812243,2.9215539,-0.07383841,3.6483068,-0.16012183,4.296161,-0.06448958,4.792463,-0.006490113,5.66813,0.27541193,6.440396,0.07799721,7.1048136,0.3704425,7.678721,-0.12516126,8.273415,0.0030310377,9.093999,0.16678092,9.727774,-0.102424964,10.423412,0.041604005,11.166298,0.08604005,11.864436,-0.17590733,12.568679,0.062363688,13.119727,-0.022260629,13.996409,0.24217756,14.725761,0.14304946,15.408349,0.07633363,15.984703,-0.121148214,16.746565,0.037880994,17.335262,-0.24438815,18.175812,0.041176435,18.691877,0.16790444,19.372774,0.2916984,20.194489,0.118223816,20.633024,-0.06951127,21.387764,-0.1872995,22.297173,-0.17823331,22.77854,0.09311288,23.34271,0.028670773,24.031414,-0.01342883,24.743715,0.31203008,25.344524,-0.124938294,25.97946,0.22539333,26.870094,0.15162182,27.340925,-0.011555143,27.950243,0.05005504,28.582129,-0.013233807,29.513355,0.13347842,29.893034,0.06362592,30.71998,0.12667638,31.316772,0.028174348,32.07985,0.036780417,32.75173,0.53247744,33.44924,0.29934746,33.92726,0.53006285,34.671566,0.20412351,35.462727,0.46421242,36.00262,0.45155066,36.57937,0.42627037,37.240723,-0.024733804,37.845207,0.29780418,38.529644,0.44084918,39.018524,0.3982035,39.783062,0.50450265,40.47812,0.39360717
17,-0.15979189,0.08291161,0.50917125,0.06310736,0.6801058,0.0146721415,1.1810738,-0.47998476,1.352278,0.16438942,1.323601,-0.28474417,1.7834035,-0.128975,2.1792595,-0.13370457,2.0294805,0.17161286,2.8655124,0.06867956,2.9966912,0.20855686,3.2861636,0.22570708,3.358167,0.20082313,3.9245381,-0.10709344,4.21589,0.3171763,3.9597495,0.09552392,4.9774637,0.08485679,4.825555,0.5523408,5.7338367,-0.28642735,5.339261,0.29183528,5.779877,-0.027498383,5.840722,0.028579343,6.136391,-0.039588254,6.371296,0.018106438,6.59959,0.13247563,6.813909,0.0057750605,7.170424,-0.017869418,7.5495696,-0.2726189,7.7456064,0.45139506,7.8536086,0.2599755,8.318385,0.14856891,7.8642993,-0.09178202,8.655311,-0.02978117,9.538977,0.22377633,9.067215,0.13200781,9.714761,0.25449073,9.720374,0.5299144,10.211486,-0.123672634,9.647746,0.14157319,10.593173,0.30139008,11.103065,0.3495462,11.089173,0.3992215,11.50397,0.6152699,11.809826,0.15311031,11.883631,0.097556524,12.37285,0.6460574,12.469817,0.20735079,12.55908,0.40517074,12.9676895,0.37611693,13.295717,0.3616767,13.1283245,0.29195267,13.381377,0.14855663,13.877949,0.48561633,14.032897,0.20688953,14.388707,0.82217646,14.587481,0.75639254,14.410437,0.57107663,15.518789,0.57164836,15.967685,0.6284424,15.711029,0.4283484
18,0.041403312,0.18769002,-0.07392262,-0.07454656,0.0335408,-0.029068027,-0.0038411636,0.05790371,0.11599521,0.01976163,0.15781035,-0.0050065257,0.2864564,0.041916743,0.40292054,0.019989468,0.1764543,-0.034145378,0.0772697,-0.083292216,0.18002316,-0.006122878,0.042620264,-0.37247404,0.48684043,0.02583459,0.28941056,-0.1776238,0.4400579,0.27643782,0.27622038,-0.0072926125,0.30358022,-0.023790304,0.20393838,-0.051496025,0.34401852,-0.12802246,0.4259144,-0.07065156,0.2848872,0.09136453,0.14803346,-0.060725864,0.24196558,0.20614074,0.32721066,-0.013324723,0.32522646,-0.017306384,0.22748822,0.05149867,0.3384209,0.039613985,0.3261868,0.056849927,0.5929137,0.15491077,0.50661236,0.05980298,0.3347588,0.056673102,0.26723158,0.09596655,0.50534886,0.14586282,0.17936936,0.23595354,0.5278818,-0.039647304,0.64939696,0.026679896,0.6310633,-0.21126725,0.3989147,-0.03727,0.5088715,0.07948225,0.83255297,-0.05949273,0.7605637,0.17855087,1.0222764,-0.04820162,0.5554855,0.1377755,0.78617996,-0.09526025,0.23450322,0.08069938,1.0185078,0.36257508,1.0487353,0.17994171,0.7338303,0.0025916994,1.1354965,0.040322002,0.69886714,-0.030995775,0.7500403,-0.13623987,0.8480514,-0.00668218,0.9768985,0.10319306,1.0674955,0.19524144,1.3273652,0.25629613,0.9479611,0.1331483,0.96640545,0.031242535,1.1819944,-0.021816675,0.91444534,0.021223554,0.9172146,-0.1251924
19,0.42464465,0.029757738,1.1995149,-0.060592312,1.744395,-0.10491057,2.528845,-0.28368086,2.9127336,0.13857523,3.260957,-0.22086069,4.0476007,-0.0437181,4.6607423,-0.023473643,4.9769673,0.20125318,5.823798,0.1626178,6.2832766,0.121880434,7.0595465,0.1202934,7.5725737,0.2751435,8.25949,0.031741753,8.837589,0.27213308,9.218109,-0.009100885,10.092303,-0.01465221,10.292167,0.32318217,11.395786,-0.13888118,11.426064,0.13708933,12.13145,-0.052928705,12.652594,0.040819753,13.172317,0.07682882,13.745412,0.18443123,14.317519,0.2414592,14.702783,0.11857164,15.427102,0.12298971,15.891404,-0.09575261,16.549995,0.36846557,16.862282,0.3142502,17.857857,0.028895013,17.771305,0.052177742,18.783276,0.36375135,19.486624,0.31670046,19.687056,0.18994173,20.30357,0.3517127,20.995544,0.38907737,21.548632,0.21703401,21.669064,0.33639216,22.540688,0.3873021,23.286797,0.38351762,23.765987,0.44474873,24.324924,0.46983463,25.000937,0.31125435,25.371735,0.23106843,26.061703,0.6252796,26.580963,0.30598027,26.965014,0.5392273,27.469099,0.6111608,28.150629,0.5786385,28.45511,0.33998442,28.875595,0.35300732,29.750717,0.64466673,30.096533,0.5832509,30.700861,0.7917685,31.102709,0.8828476,31.66769,0.7852566,32.499638,0.89145195,32.997307,0.9598547,33.436993,0.80872214
20,0.022437606,-0.0013049841,0.46504295,-0.17707242,0.745397,-0.034065325,1.0121745,-0.19840592,1.0549068,0.22153693,1.0610211,-0.16958246,1.4956294,-0.054585636,1.8073391,-0.26171395,1.6538174,0.058791164,2.1790497,-0.060367707,2.3067114,0.1986883,2.7858357,0.08937492,2.8993554,0.1675154,3.329196,0.08841546,3.4299686,0.23146027,3.3865736,-0.014380605,4.030539,0.00087444205,3.778486,0.27063066,4.6956587,-0.14410082,4.2936044,0.046954352,4.482773,-0.07013358,4.701947,0.01600324,4.8300056,0.09889807,5.157933,0.18147978,5.3241396,0.40844545,5.352653,0.09019756,5.7465377,-0.09033675,5.9077106,-0.3445834,6.14004,0.4243839,6.258207,0.33155978,6.7920413,0.19222067,6.1886473,0.06926496,7.032679,0.24215549,7.475381,0.40159667,7.365021,0.1947703,7.5330133,0.10713459,7.8910966,0.44340724,8.235592,0.06495783,7.8004494,0.2920301,8.472904,0.3608767,8.9385605,0.48221233,9.067762,0.5209486,9.175302,0.457453,9.627569,0.2724202,9.438813,0.17625254,9.98626,0.6642641,9.996546,0.3844756,10.050328,0.24537282,10.3131075,0.43293446,10.738857,0.27392802,10.556755,0.25565082,10.514458,0.1315559,11.134121,0.3632354,11.316354,0.35784972,11.626213,0.8900022,11.65664,0.78143734,11.796362,0.57143044,12.529907,0.6656351,12.606368,0.75720704,12.67053,0.62634915
21,0.74834305,-0.34146166,1.8971821,-0.20406641,3.037148,-0.12227459,4.2007422,-0.17652744,4.543645,0.44144812,4.999117,-0.25532958,6.802336,-0.13737905,7.41407,-0.3659095,8.048623,0.36903906,9.46179,0.021530267,10.269968,0.44949976,11.499593,0.3029802,12.73718,0.56646097,13.451427,0.26796857,14.214457,0.29242203,15.233786,-0.11537036,16.184277,0.20362286,16.741236,0.45140082,18.097185,0.109809674,18.510395,-0.1427664,19.615686,-0.3312643,20.22638,0.10789977,21.505547,0.41330197,22.230686,0.6343234,23.30589,0.52199143,23.815224,0.41251087,25.137552,0.38938242,25.697937,-0.0031519681,26.405712,0.23107377,27.350964,0.8445318,28.614635,0.17333685,28.682816,0.13361628,30.415812,1.0332135,31.287552,0.79303193,32.023983,0.4612995,32.437378,0.7015035,33.741043,0.54472345,34.84568,0.6719474,34.89708,1.1411219,36.085144,1.0298166,37.576424,0.9295641,38.76526,0.8272542,38.837185,0.6122503,40.336487,0.9482368,40.913868,0.7710956,42.009056,1.0487247,42.87252,0.6306897,43.489796,0.9887989,43.77786,1.1783338,45.448635,1.172018,45.959686,0.69188344,46.40053,0.50936157,48.027115,0.8405325,48.61639,1.114808,49.416023,1.5905652,50.12357,1.6881258,51.473328,1.4987255,52.505882,1.7330214,52.748787,1.6812962,53.593075,1.7551614
22,-0.038307752,0.06938726,0.34675932,-0.03448357,0.48887917,-0.016518552,0.7715859,-0.20221442,0.97375584,0.12476533,0.9271611,-0.1423918,1.2038647,-0.05809766,1.5286453,-0.15326872,1.399682,0.039119665,1.8507711,0.040385004,1.9415755,0.11158099,2.228772,0.08024397,2.3374724,0.104797244,2.6867013,-0.015036149,2.8105404,0.20297003,2.7092812,0.026309997,3.33614,-0.07656582,3.1477706,0.2707122,3.896405,-0.15971729,3.641666,0.17889006,3.772558,-0.010570187,3.9492655,0.049822796,3.99712,0.061196376,4.282497,0.009709798,4.4288325,0.210804,4.5070844,0.057467546,4.780212,-0.05355186,4.9758253,-0.26559937,5.261703,0.33607313,5.254943,0.16226695,5.6246257,0.12195744,5.278595,-0.008139538,5.822685,0.01768928,6.2656026,0.256948,6.139872,0.11985866,6.461053,0.08157135,6.565042,0.3396861,6.8350754,-0.043944743,6.5637994,0.089127295,7.135728,0.16033098,7.4281635,0.25386235,7.442965,0.28085706,7.7092056,0.33924618,7.9734926,0.10613485,7.8882236,0.06542169,8.326377,0.44408616,8.321339,0.24236995,8.431303,0.21163051,8.787608,0.27353308,8.946429,0.1764884,8.842403,0.1260254,8.95055,0.12696435,9.275363,0.2795754,9.431288,0.21186031,9.757733,0.5307907,9.811241,0.5157591,9.758628,0.3638553,10.4198475,0.39696085,10.62234,0.46457824,10.625513,0.3403587
23,-0.0073189996,0.14358506,-0.032785706,-0.023279857,-0.024326554,-0.013072178,-0.020508165,0.00441318,0.13840315,0.0702295,0.18482661,0.054417245,0.19213223,-0.0017903391,0.29144296,-0.044287592,-0.01770176,-0.020266615,0.33806732,0.0013985736,0.15432599,0.037097283,0.13821259,-0.1614406,0.15503162,0.07279693,0.31804883,-0.011654275,0.14949755,0.032210052,0.18729232,0.037718132,0.28267092,-0.018460687,0.26375908,-0.022798281,0.4474421,-0.1083275,0.45195574,0.15410303,0.34574586,0.047430452,0.30456892,0.04702108,0.37619543,0.047872484,0.26407942,-0.090083286,0.41096205,-0.044680987,0.33324075,0.023100633,0.4532865,0.009220416,0.47477376,-0.02194963,0.5217195,0.1252536,0.4986079,-0.015911726,0.3058614,0.06449718,0.39363238,-0.0088335,0.4795288,-0.15386906,0.6960372,0.11549783,0.58338386,0.069382414,0.6932487,-0.06337231,0.5706013,0.010879304,0.60379416,0.032807734,0.6267697,0.019724883,0.72277325,-0.040242717,0.6914523,0.078545496,0.7293986,-0.13967943,0.717031,0.038687054,0.7615041,0.024417702,0.6766334,0.0035521016,0.8353432,0.11664289,0.76900864,0.1250534,0.8082849,0.09604485,0.92018366,-0.026614342,0.900609,0.06475097,0.721282,-0.09241077,0.83352315,-0.0866566,0.7820569,-0.012886547,0.94464916,0.04290148,0.96977997,-0.082893394,0.90247226,-0.0060760006,0.8234418,-0.031149805,1.0475272,-0.11396378,1.021976,0.0397513,0.96216196,-0.11400752
24,-0.06032669,0.10080844,0.059178382,-0.047252465,0.15864694,-0.047152657,0.2589942,-0.079954624,0.34135774,0.08718894,0.35442218,-0.061548226,0.39745313,0.03611496,0.5624768,-0.063503586,0.36813188,-0.008000385,0.663324,-0.04449663,0.64492285,0.06380702,0.71099216,-0.044028856,0.78765416,0.08509706,0.95361584,0.032403126,0.9158103,0.12347542,0.896601,0.032904208,1.1832856,-0.019808907,1.0051049,0.055774156,1.3860843,-0.17870238,1.2755473,0.12633811,1.2510682,0.039505403,1.2455148,0.01134919,1.2903081,0.061041486,1.4134433,-0.0026596412,1.4365529,0.16285017,1.4030755,-0.002570074,1.5472543,-0.07439352,1.666936,-0.12738512,1.7582161,0.20075148,1.7378343,0.0737904,1.8088478,0.08583356,1.6463586,-0.038212642,1.9533783,-0.02747447,2.153087,0.16909258,2.0444164,0.102951445,2.137932,-0.01915177,2.108874,0.12600154,2.2370777,0.045127112,2.1493194,0.09631919,2.3924975,0.054343484,2.5365033,0.16959608,2.499384,0.08499831,2.5907702,0.19212203,2.6947029,0.032799732,2.5862513,0.04762093,2.8392239,0.2584947,2.818656,0.1569917,2.7842085,0.11998047,2.9835546,0.09101273,3.069254,0.097374916,2.908918,0.005146064,2.9124382,-0.030904189,3.0728712,0.11370069,3.1547265,0.061845787,3.2834501,0.23483533,3.205518,0.30978483,3.1647677,0.14042287,3.5246847,0.11760521,3.5597203,0.22348015,3.5425432,0.13336995
25,1.2356583,-0.041737318,1.7420765,-0.064227715,3.1164103,0.061425965,4.059403,0.26948792,4.5475216,0.08561489,5.354831,0.07675829,6.6412683,-0.063908935,7.310771,-0.074474715,8.35598,0.049408678,9.212342,0.13665092,10.059123,0.17891207,11.047986,-0.005171992,12.422502,0.3190246,12.949936,0.16186704,13.57304,-0.16565779,15.098337,-0.0808464,15.366197,0.036545318,16.41442,-0.06208318,16.966618,0.23126629,18.311813,-0.17535917,19.029879,-0.04785468,19.90726,0.16417418,20.912651,0.1804079,21.771395,0.48556605,22.812706,0.08834858,23.570631,0.25379902,24.548237,0.38167578,25.085993,0.41996408,25.961163,-0.03740177,26.948044,0.31836286,27.69121,-0.08107246,28.805746,-0.08402459,29.768984,0.6939768,30.155743,0.42756677,31.45295,0.30252942,31.652933,0.37930703,32.910057,-0.1599546,33.86712,0.7413947,34.82355,0.8485222,35.27989,0.43327826,36.444885,0.60161304,37.69609,0.31719384,37.953617,0.06794383,39.056618,0.7578763,39.87141,0.6381269,40.72103,0.32582277,41.71589,0.43415242,42.569702,0.8428357,42.91259,0.6955007,44.22153,0.88257855,45.11141,0.42017663,45.60777,0.55673724,46.796345,0.44938153,47.709225,0.9343604,48.396366,0.4788467,49.15175,0.72303563,50.625095,0.9002205,50.77934,1.0091234,51.05672,1.0518054,52.39293,1.2123038
26,1.2047509,-0.10700822,2.3863075,0.16556822,3.7245793,-0.009918887,5.1930614,-0.118853986,6.044218,0.006090194,6.999335,-0.16409227,8.47473,-0.09263229,9.695886,0.15709695,10.951542,0.2984686,12.293567,0.4104687,13.361974,0.083030604,14.52147,0.17305067,16.05401,0.46042415,16.964762,0.008695977,18.124653,0.14548156,19.522182,-0.032389253,20.630863,-0.008184868,21.782545,0.24390608,22.781971,0.10100917,24.08751,0.13857754,25.513552,-0.025824327,26.342606,0.08325492,27.806606,0.041097064,28.903555,0.41909066,30.08171,-0.10522871,31.23468,0.28462446,32.431423,0.41459852,33.425846,0.4606489,34.541092,0.06530896,35.539974,0.3648893,36.99913,-0.16021694,38.122894,-0.09857671,39.43673,0.7082223,40.32474,0.40680385,41.520832,0.12904748,42.372322,0.74441695,43.718903,0.031206321,44.963604,0.6387064,45.988373,0.7622428,46.986244,0.5441044,48.3325,0.47835553,49.711365,0.31750807,50.584545,0.38726902,51.797066,0.51373184,53.02871,0.5867744,54.161602,0.45434946,55.48716,0.27096778,56.48991,1.0105364,57.218864,0.9091819,58.573414,1.1702942,59.80629,0.5800642,60.881027,0.7170842,62.20761,0.85702723,63.067795,0.98203933,64.13242,0.7260896,65.11048,1.124974,66.67914,1.1962658,67.59793,1.2509786,68.435326,1.2674707,69.59293,1.28576
27,1.2363209,-0.13437486,2.3419912,0.09809576,3.7484803,-0.03248926,5.114548,-0.048690256,5.9113235,0.063691586,6.8333745,-0.15388104,8.398898,-0.1219753,9.467846,0.11321411,10.7067175,0.24954605,12.0037565,0.35093367,13.065427,0.14667264,14.247354,0.15487078,15.858956,0.46877977,16.634777,0.068120375,17.746138,0.108007155,19.208113,-0.0616661,20.149618,0.028567355,21.309607,0.17887121,22.288399,0.1449106,23.581919,0.019881327,24.923613,-0.059277315,25.78388,0.09351836,27.231953,0.12631334,28.276913,0.5151455,29.494448,0.004635293,30.534922,0.3097371,31.790695,0.42098242,32.68046,0.44314575,33.768654,0.059574034,34.790867,0.45477477,36.19928,-0.12840141,37.261818,-0.06717126,38.593906,0.80915636,39.40564,0.46836686,40.666832,0.20634612,41.37414,0.7070329,42.786297,0.032148074,44.006073,0.70991033,45.02769,0.8697796,45.899265,0.613154,47.309864,0.5483886,48.737602,0.37204728,49.424156,0.36031747,50.725403,0.651477,51.888134,0.6326657,53.008377,0.47380704,54.2915,0.33528143,55.29239,1.036135,55.89731,0.9362834,57.378757,1.1788566,58.536724,0.5797895,59.466278,0.69033235,60.87738,0.80558556,61.74154,1.035448,62.75791,0.76785696,63.716526,1.1463172,65.35579,1.2425889,66.12988,1.3133551,66.83018,1.334761,68.05636,1.4028851
28,0.09548104,-0.013364434,0.5282437,-0.17418756,0.83295214,-0.008060474,1.1330332,-0.20133215,1.2251782,0.2273812,1.2330536,-0.17198625,1.7104343,-0.05125156,2.0623584,-0.28649917,1.9242066,0.051733855,2.4930484,-0.06546653,2.6520104,0.2181249,3.1621404,0.06815293,3.3150487,0.16499671,3.77074,0.12968947,3.868292,0.23708579,3.9197161,0.025515229,4.4927025,-0.05821212,4.3107786,0.27560812,5.2548375,-0.15001222,4.920747,0.07149811,5.1422477,-0.106038585,5.339408,0.058788884,5.5112925,0.14875068,5.901525,0.1794658,6.0877247,0.38531515,6.166027,0.107718885,6.5741186,-0.051743932,6.7675486,-0.34814793,6.986038,0.41137794,7.1639524,0.33609197,7.700742,0.2021135,7.1748123,0.0738426,7.979103,0.23538464,8.46247,0.4049325,8.443111,0.20759842,8.632186,0.10928715,8.999084,0.44894433,9.365897,0.079695195,8.955139,0.31493723,9.6561775,0.35042712,10.160976,0.48940265,10.292703,0.49189016,10.431485,0.4146909,10.899146,0.3017095,10.776374,0.2240907,11.337639,0.6527936,11.367957,0.41163176,11.445942,0.2663327,11.761477,0.41330808,12.207771,0.2982953,12.057066,0.23086227,12.056373,0.1478915,12.70357,0.3770991,12.901316,0.4049524,13.216319,0.86616963,13.307038,0.78378946,13.460748,0.5822022,14.18087,0.6912656,14.29523,0.7427367,14.411204,0.6228368
